Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
33,179,15.0,,Verstrepen Johan,67,Lampre - Daikin,-,15,2001
30,156,14.0,65.0,Pascual Javier,68,Kelme - Costa Blanca,\u25bc3,15,2001
25,172,14.0,,Belohvosciks Raivis,69,Lampre - Daikin,-,15,2001
25,202,14.0,,Auger Guillaume,70,BigMat - Auber 93,-,15,2001
26,124,14.0,68.0,Botcharov Alexandre,71,AG2R Pr\xe9voyance,\u25bc3,15,2001
28,113,13.0,36.0,Chaurreau I\xf1igo,72,Euskaltel - Euskadi,\u25bc36,15,2001
28,199,13.0,,Wadecki Piotr,73,Domo - Farm Frites,-,15,2001
25,69,13.0,19.0,Vermaut Steve,74,Lotto - Adecco,\u25bc55,15,2001
29,184,13.0,56.0,Guesdon Fr\xe9d\xe9ric,75,La Fran\xe7aise des Jeux,\u25bc19,15,2001
27,121,12.0,35.0,Salmon Benoit,76,AG2R Pr\xe9voyance,\u25bc41,15,2001
33,34,12.0,64.0,Chanteur Pascal,77,Festina,\u25bc13,15,2001
25,26,11.0,,Jaksche Jorg,78,O.N.C.E. - Eroski,-,15,2001
28,194,11.0,54.0,Merckx Axel,79,Domo - Farm Frites,\u25bc25,15,2001
30,97,10.0,60.0,Odriozola Jon,80,Ibanesto.com,\u25bc20,15,2001
31,144,10.0,37.0,Goubert Stephane,81,Jean Delatour,\u25bc44,15,2001
31,82,10.0,46.0,Bartoli Michele,82,Mapei - Quickstep,\u25bc36,15,2001
28,146,10.0,58.0,Oriol Christophe,83,Jean Delatour,\u25bc25,15,2001
30,203,9.0,,Auger Ludovic,84,BigMat - Auber 93,-,15,2001
26,138,9.0,,S\xf8rensen Nicki,85,CSC ProTeam - Tiscali,-,15,2001
28,132,7.0,,Blaudzun Michael,86,CSC ProTeam - Tiscali,-,15,2001
27,188,7.0,,Schnider Daniel,87,La Fran\xe7aise des Jeux,-,15,2001
36,14,7.0,61.0,Heppner Jens,88,Team Telekom,\u25bc27,15,2001
25,32,6.0,,Brard Florent,89,Festina,-,15,2001
29,99,6.0,49.0,Piepoli Leonardo,90,Ibanesto.com,\u25bc41,15,2001
32,205,6.0,,Gouvenou Thierry,91,BigMat - Auber 93,-,15,2001
28,166,6.0,,Perreaudeau Olivier,92,Bonjour,-,15,2001
27,167,6.0,,Renier Franck,93,Bonjour,-,15,2001
31,168,6.0,30.0,Robin Jean-Cyril,94,Bonjour,\u25bc64,15,2001
29,118,6.0,21.0,Lopez De Munain Alberto,95,Euskaltel - Euskadi,\u25bc74,15,2001
27,158,5.0,23.0,Tauler Toni,96,Kelme - Costa Blanca,\u25bc73,15,2001
29,48,5.0,44.0,Pozzi Oscar,97,Fassa Bortolo,\u25bc53,15,2001
31,122,5.0,53.0,Agnolutto Christophe,98,AG2R Pr\xe9voyance,\u25bc45,15,2001
25,181,4.0,15.0,Montgomery Sven,99,La Fran\xe7aise des Jeux,\u25bc84,15,2001
29,102,4.0,48.0,Bessy Fr\xe9d\xe9ric,100,Cr\xe9dit Agricole,\u25bc52,15,2001
28,137,4.0,,Piil Jakob,101,CSC ProTeam - Tiscali,-,15,2001
27,103,4.0,,Hinault S\xe9bastien,102,Cr\xe9dit Agricole,-,15,2001
27,145,4.0,10.0,Halgand Patrice,103,Jean Delatour,\u25bc93,15,2001
28,162,3.0,,Beneteau Walter,104,Bonjour,-,15,2001
26,28,2.0,47.0,Sastre Carlos,105,O.N.C.E. - Eroski,\u25bc58,15,2001
25,95,2.0,14.0,Jim\xe9nez Eladio,106,Ibanesto.com,\u25bc92,15,2001
26,77,1.0,27.0,Moncouti\xe9 David,107,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",\u25bc80,15,2001
32,131,257.0,10.0,Jalabert Laurent,1,CSC ProTeam - Tiscali,\u25b29,16,2001
27,11,211.0,4.0,Ullrich Jan,2,Team Telekom,\u25b22,16,2001
28,147,195.0,23.0,Roux Laurent,4,Jean Delatour,\u25b219,16,2001
28,86,164.0,20.0,Garzelli Stefano,5,Mapei - Quickstep,\u25b215,16,2001
32,117,147.0,18.0,Laiseka jaio Roberto,6,Euskaltel - Euskadi,\u25b212,16,2001
27,21,145.0,8.0,Beloki Joseba,7,O.N.C.E. - Eroski,\u25b21,16,2001
27,17,134.0,53.0,Vinokourov Alexandre,8,Team Telekom,\u25b245,16,2001
27,145,120.0,103.0,Halgand Patrice,9,Jean Delatour,\u25b294,16,2001
24,157,120.0,21.0,Sevilla Oscar,10,Kelme - Costa Blanca,\u25b211,16,2001
31,44,105.0,52.0,Belli Wladimir,11,Fassa Bortolo,\u25b241,16,2001
28,111,89.0,9.0,Etxebarria David,12,Euskaltel - Euskadi,\u25bc3,16,2001
28,152,87.0,28.0,Rafael Cardenas F\xe9lix,13,Kelme - Costa Blanca,\u25b215,16,2001
25,95,80.0,106.0,Jim\xe9nez Eladio,14,Ibanesto.com,\u25b292,16,2001
28,151,75.0,38.0,Botero Santiago,15,Kelme - Costa Blanca,\u25b223,16,2001
30,93,72.0,,Brozyna Tomasz,16,Ibanesto.com,-,16,2001
29,51,71.0,17.0,Boogerd Michael,17,Rabobank ProTeam,-,16,2001
25,69,66.0,74.0,Vermaut Steve,18,Lotto - Adecco,\u25b256,16,2001
27,74,64.0,34.0,Kivilev Andrei,19,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",\u25b215,16,2001
29,118,60.0,95.0,Lopez De Munain Alberto,20,Euskaltel - Euskadi,\u25b275,16,2001
27,2,60.0,47.0,Heras Roberto,21,US Postal Service,\u25b226,16,2001
27,158,59.0,96.0,Tauler Toni,22,Kelme - Costa Blanca,\u25b274,16,2001
29,101,58.0,37.0,Julich Bobby,23,Cr\xe9dit Agricole,\u25b214,16,2001
27,24,58.0,25.0,Gonzalez De Galdeano Igor,24,O.N.C.E. - Eroski,\u25b21,16,2001
27,83,56.0,36.0,Bettini Paolo,25,Mapei - Quickstep,\u25b211,16,2001
26,77,49.0,107.0,Moncouti\xe9 David,26,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",\u25b281,16,2001
29,109,42.0,33.0,Voigt Jens,27,Cr\xe9dit Agricole,\u25b26,16,2001
33,141,39.0,48.0,Brochard Laurent,28,Jean Delatour,\u25b220,16,2001
32,73,37.0,65.0,Cuesta \xcd\xf1igo,29,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",\u25b236,16,2001
26,72,37.0,,Atienza Daniel,30,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",-,16,2001
31,168,36.0,94.0,Robin Jean-Cyril,31,Bonjour,\u25b263,16,2001
26,62,35.0,,Aerts Mario,32,Lotto - Adecco,-,16,2001
28,29,33.0,66.0,Serrano Marcos Antonio,33,O.N.C.E. - Eroski,\u25b233,16,2001
27,121,29.0,76.0,Salmon Benoit,34,AG2R Pr\xe9voyance,\u25b242,16,2001
28,113,27.0,72.0,Chaurreau I\xf1igo,35,Euskaltel - Euskadi,\u25b237,16,2001
31,144,26.0,81.0,Goubert Stephane,36,Jean Delatour,\u25b245,16,2001
33,42,24.0,43.0,Baldato Fabio,37,Fassa Bortolo,\u25b26,16,2001
27,107,22.0,1.0,O'Grady Stuart,38,Cr\xe9dit Agricole,\u25bc37,16,2001
25,91,22.0,50.0,Mancebo Francisco,39,Ibanesto.com,\u25b211,16,2001
27,61,21.0,12.0,Verbrugghe Rik,40,Lotto - Adecco,\u25bc28,16,2001
30,161,21.0,51.0,Rous Didier,41,Bonjour,\u25b210,16,2001
26,15,20.0,,Kl\xf6den Andr\xe9as,42,Team Telekom,-,16,2001
25,186,19.0,35.0,McGee Bradley,43,La Fran\xe7aise des Jeux,\u25bc8,16,2001
31,82,18.0,82.0,Bartoli Michele,44,Mapei - Quickstep,\u25b238,16,2001
26,28,16.0,105.0,Sastre Carlos,45,O.N.C.E. - Eroski,\u25b260,16,2001
27,37,15.0,,Perez Luis,46,Festina,-,16,2001
29,102,15.0,100.0,Bessy Fr\xe9d\xe9ric,47,Cr\xe9dit Agricole,\u25b253,16,2001
30,97,11.0,80.0,Odriozola Jon,48,Ibanesto.com,\u25b232,16,2001
29,99,11.0,90.0,Piepoli Leonardo,49,Ibanesto.com,\u25b241,16,2001
26,129,10.0,56.0,Turpin Ludovic,50,AG2R Pr\xe9voyance,\u25b26,16,2001
28,135,10.0,39.0,Jalabert Nicolas,51,CSC ProTeam - Tiscali,\u25bc12,16,2001
34,183,10.0,27.0,Durand Jacky,52,La Fran\xe7aise des Jeux,\u25bc25,16,2001
31,122,9.0,98.0,Agnolutto Christophe,53,AG2R Pr\xe9voyance,\u25b245,16,2001
28,194,8.0,79.0,Merckx Axel,54,Domo - Farm Frites,\u25b225,16,2001
23,96,8.0,,Menchov Denis,55,Ibanesto.com,-,16,2001
29,184,7.0,75.0,Guesdon Fr\xe9d\xe9ric,56,La Fran\xe7aise des Jeux,\u25b219,16,2001
28,16,7.0,,Livingston Kevin,57,Team Telekom,-,16,2001
28,146,6.0,83.0,Oriol Christophe,58,Jean Delatour,\u25b225,16,2001
26,138,6.0,85.0,S\xf8rensen Nicki,59,CSC ProTeam - Tiscali,\u25b226,16,2001
28,115,6.0,,Etxebarria Unai,60,Euskaltel - Euskadi,-,16,2001
28,199,5.0,73.0,Wadecki Piotr,61,Domo - Farm Frites,\u25b212,16,2001
26,124,5.0,71.0,Botcharov Alexandre,62,AG2R Pr\xe9voyance,\u25b29,16,2001
25,177,3.0,29.0,Pinotti Marco,63,Lampre - Daikin,\u25bc34,16,2001
27,126,3.0,,Demarbaix Sebastien,64,AG2R Pr\xe9voyance,-,16,2001
33,34,3.0,77.0,Chanteur Pascal,65,Festina,\u25b212,16,2001
30,156,2.0,68.0,Pascual Javier,66,Kelme - Costa Blanca,\u25b22,16,2001
31,13,2.0,,Guerini Giuseppe,67,Team Telekom,-,16,2001
35,3,2.0,,Ekimov Viatcheslav,68,US Postal Service,-,16,2001
30,76,1.0,19.0,Mattan Nico,69,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",\u25bc50,16,2001
27,163,1.0,30.0,Bouyer Franck,70,Bonjour,\u25bc40,16,2001
32,187,1.0,54.0,Mengin Christophe,71,La Fran\xe7aise des Jeux,\u25bc17,16,2001
32,148,1.0,,Seigneur Eddy,72,Jean Delatour,-,16,2001
22,25,1.0,,Guti\xe9rrez Jos\xe9 Iv\xe1n,73,O.N.C.E. - Eroski,-,16,2001
32,169,1.0,11.0,Simon Fran\xe7ois,74,Bonjour,\u25bc63,16,2001
34,12,1.0,,Bolts Udo,75,Team Telekom,-,16,2001
27,7,1.0,,Pe\xf1a Victor Hugo,76,US Postal Service,-,16,2001
28,8,1.0,,Rubiera Jos\xe9 Luis,77,US Postal Service,-,16,2001
28,5,1.0,,Hincapie George,78,US Postal Service,-,16,2001
32,131,257.0,1.0,Jalabert Laurent,1,CSC ProTeam - Tiscali,-,17,2001
27,11,211.0,2.0,Ullrich Jan,2,Team Telekom,-,17,2001
28,147,195.0,4.0,Roux Laurent,4,Jean Delatour,-,17,2001
28,86,164.0,5.0,Garzelli Stefano,5,Mapei - Quickstep,-,17,2001
32,117,147.0,6.0,Laiseka jaio Roberto,6,Euskaltel - Euskadi,-,17,2001
27,21,145.0,7.0,Beloki Joseba,7,O.N.C.E. - Eroski,-,17,2001
27,17,134.0,8.0,Vinokourov Alexandre,8,Team Telekom,-,17,2001
27,145,123.0,9.0,Halgand Patrice,9,Jean Delatour,-,17,2001
24,157,120.0,10.0,Sevilla Oscar,10,Kelme - Costa Blanca,-,17,2001
31,44,105.0,11.0,Belli Wladimir,11,Fassa Bortolo,-,17,2001
28,111,89.0,12.0,Etxebarria David,12,Euskaltel - Euskadi,-,17,2001
28,152,87.0,13.0,Rafael Cardenas F\xe9lix,13,Kelme - Costa Blanca,-,17,2001
25,95,80.0,14.0,Jim\xe9nez Eladio,14,Ibanesto.com,-,17,2001
28,151,75.0,15.0,Botero Santiago,15,Kelme - Costa Blanca,-,17,2001
30,93,72.0,16.0,Brozyna Tomasz,16,Ibanesto.com,-,17,2001
29,51,71.0,17.0,Boogerd Michael,17,Rabobank ProTeam,-,17,2001
25,69,66.0,18.0,Vermaut Steve,18,Lotto - Adecco,-,17,2001
27,74,64.0,19.0,Kivilev Andrei,19,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",-,17,2001
29,118,60.0,20.0,Lopez De Munain Alberto,20,Euskaltel - Euskadi,-,17,2001
27,2,60.0,21.0,Heras Roberto,21,US Postal Service,-,17,2001
27,158,59.0,22.0,Tauler Toni,22,Kelme - Costa Blanca,-,17,2001
29,101,58.0,23.0,Julich Bobby,23,Cr\xe9dit Agricole,-,17,2001
27,24,58.0,24.0,Gonzalez De Galdeano Igor,24,O.N.C.E. - Eroski,-,17,2001
27,83,56.0,25.0,Bettini Paolo,25,Mapei - Quickstep,-,17,2001
26,77,49.0,26.0,Moncouti\xe9 David,26,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",-,17,2001
29,109,42.0,27.0,Voigt Jens,27,Cr\xe9dit Agricole,-,17,2001
33,141,39.0,28.0,Brochard Laurent,28,Jean Delatour,-,17,2001
27,121,39.0,34.0,Salmon Benoit,29,AG2R Pr\xe9voyance,\u25b25,17,2001
32,73,37.0,29.0,Cuesta \xcd\xf1igo,30,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",\u25bc1,17,2001
26,72,37.0,30.0,Atienza Daniel,31,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",\u25bc1,17,2001
31,168,36.0,31.0,Robin Jean-Cyril,32,Bonjour,\u25bc1,17,2001
26,62,35.0,32.0,Aerts Mario,33,Lotto - Adecco,\u25bc1,17,2001
28,29,33.0,33.0,Serrano Marcos Antonio,34,O.N.C.E. - Eroski,\u25bc1,17,2001
31,144,29.0,36.0,Goubert Stephane,35,Jean Delatour,\u25b21,17,2001
28,113,27.0,35.0,Chaurreau I\xf1igo,36,Euskaltel - Euskadi,\u25bc1,17,2001
33,42,24.0,37.0,Baldato Fabio,37,Fassa Bortolo,-,17,2001
27,107,22.0,38.0,O'Grady Stuart,38,Cr\xe9dit Agricole,-,17,2001
25,91,22.0,39.0,Mancebo Francisco,39,Ibanesto.com,-,17,2001
27,61,21.0,40.0,Verbrugghe Rik,40,Lotto - Adecco,-,17,2001
30,161,21.0,41.0,Rous Didier,41,Bonjour,-,17,2001
26,15,20.0,42.0,Kl\xf6den Andr\xe9as,42,Team Telekom,-,17,2001
25,186,19.0,43.0,McGee Bradley,43,La Fran\xe7aise des Jeux,-,17,2001
31,82,18.0,44.0,Bartoli Michele,44,Mapei - Quickstep,-,17,2001
26,28,16.0,45.0,Sastre Carlos,45,O.N.C.E. - Eroski,-,17,2001
27,37,15.0,46.0,Perez Luis,46,Festina,-,17,2001
29,102,15.0,47.0,Bessy Fr\xe9d\xe9ric,47,Cr\xe9dit Agricole,-,17,2001
30,97,11.0,48.0,Odriozola Jon,48,Ibanesto.com,-,17,2001
29,99,11.0,49.0,Piepoli Leonardo,49,Ibanesto.com,-,17,2001
26,129,10.0,50.0,Turpin Ludovic,50,AG2R Pr\xe9voyance,-,17,2001
28,135,10.0,51.0,Jalabert Nicolas,51,CSC ProTeam - Tiscali,-,17,2001
34,183,10.0,52.0,Durand Jacky,52,La Fran\xe7aise des Jeux,-,17,2001
31,122,9.0,53.0,Agnolutto Christophe,53,AG2R Pr\xe9voyance,-,17,2001
28,194,8.0,54.0,Merckx Axel,54,Domo - Farm Frites,-,17,2001
23,96,8.0,55.0,Menchov Denis,55,Ibanesto.com,-,17,2001
29,184,7.0,56.0,Guesdon Fr\xe9d\xe9ric,56,La Fran\xe7aise des Jeux,-,17,2001
28,16,7.0,57.0,Livingston Kevin,57,Team Telekom,-,17,2001
28,146,6.0,58.0,Oriol Christophe,58,Jean Delatour,-,17,2001
26,138,6.0,59.0,S\xf8rensen Nicki,59,CSC ProTeam - Tiscali,-,17,2001
28,115,6.0,60.0,Etxebarria Unai,60,Euskaltel - Euskadi,-,17,2001
28,199,5.0,61.0,Wadecki Piotr,61,Domo - Farm Frites,-,17,2001
26,124,5.0,62.0,Botcharov Alexandre,62,AG2R Pr\xe9voyance,-,17,2001
25,177,3.0,63.0,Pinotti Marco,63,Lampre - Daikin,-,17,2001
27,126,3.0,64.0,Demarbaix Sebastien,64,AG2R Pr\xe9voyance,-,17,2001
33,34,3.0,65.0,Chanteur Pascal,65,Festina,-,17,2001
27,49,2.0,,Tosatto Matteo,66,Fassa Bortolo,-,17,2001
30,156,2.0,66.0,Pascual Javier,67,Kelme - Costa Blanca,\u25bc1,17,2001
31,13,2.0,67.0,Guerini Giuseppe,68,Team Telekom,\u25bc1,17,2001
35,3,2.0,68.0,Ekimov Viatcheslav,69,US Postal Service,\u25bc1,17,2001
30,76,1.0,69.0,Mattan Nico,70,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",\u25bc1,17,2001
27,163,1.0,70.0,Bouyer Franck,71,Bonjour,\u25bc1,17,2001
32,187,1.0,71.0,Mengin Christophe,72,La Fran\xe7aise des Jeux,\u25bc1,17,2001
32,148,1.0,72.0,Seigneur Eddy,73,Jean Delatour,\u25bc1,17,2001
22,25,1.0,73.0,Guti\xe9rrez Jos\xe9 Iv\xe1n,74,O.N.C.E. - Eroski,\u25bc1,17,2001
32,169,1.0,74.0,Simon Fran\xe7ois,75,Bonjour,\u25bc1,17,2001
34,12,1.0,75.0,Bolts Udo,76,Team Telekom,\u25bc1,17,2001
27,7,1.0,76.0,Pe\xf1a Victor Hugo,77,US Postal Service,\u25bc1,17,2001
28,8,1.0,77.0,Rubiera Jos\xe9 Luis,78,US Postal Service,\u25bc1,17,2001
28,5,1.0,78.0,Hincapie George,79,US Postal Service,\u25bc1,17,2001
32,131,257.0,1.0,Jalabert Laurent,1,CSC ProTeam - Tiscali,-,18,2001
27,11,211.0,2.0,Ullrich Jan,2,Team Telekom,-,18,2001
28,147,195.0,4.0,Roux Laurent,4,Jean Delatour,-,18,2001
28,86,164.0,5.0,Garzelli Stefano,5,Mapei - Quickstep,-,18,2001
32,117,147.0,6.0,Laiseka jaio Roberto,6,Euskaltel - Euskadi,-,18,2001
27,21,145.0,7.0,Beloki Joseba,7,O.N.C.E. - Eroski,-,18,2001
27,17,134.0,8.0,Vinokourov Alexandre,8,Team Telekom,-,18,2001
27,145,123.0,9.0,Halgand Patrice,9,Jean Delatour,-,18,2001
24,157,120.0,10.0,Sevilla Oscar,10,Kelme - Costa Blanca,-,18,2001
31,44,105.0,11.0,Belli Wladimir,11,Fassa Bortolo,-,18,2001
28,111,89.0,12.0,Etxebarria David,12,Euskaltel - Euskadi,-,18,2001
28,152,87.0,13.0,Rafael Cardenas F\xe9lix,13,Kelme - Costa Blanca,-,18,2001
25,95,80.0,14.0,Jim\xe9nez Eladio,14,Ibanesto.com,-,18,2001
28,151,75.0,15.0,Botero Santiago,15,Kelme - Costa Blanca,-,18,2001
30,93,72.0,16.0,Brozyna Tomasz,16,Ibanesto.com,-,18,2001
29,51,71.0,17.0,Boogerd Michael,17,Rabobank ProTeam,-,18,2001
25,69,66.0,18.0,Vermaut Steve,18,Lotto - Adecco,-,18,2001
27,74,64.0,19.0,Kivilev Andrei,19,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",-,18,2001
29,118,60.0,20.0,Lopez De Munain Alberto,20,Euskaltel - Euskadi,-,18,2001
27,2,60.0,21.0,Heras Roberto,21,US Postal Service,-,18,2001
27,158,59.0,22.0,Tauler Toni,22,Kelme - Costa Blanca,-,18,2001
29,101,58.0,23.0,Julich Bobby,23,Cr\xe9dit Agricole,-,18,2001
27,24,58.0,24.0,Gonzalez De Galdeano Igor,24,O.N.C.E. - Eroski,-,18,2001
27,83,56.0,25.0,Bettini Paolo,25,Mapei - Quickstep,-,18,2001
26,77,49.0,26.0,Moncouti\xe9 David,26,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",-,18,2001
29,109,42.0,27.0,Voigt Jens,27,Cr\xe9dit Agricole,-,18,2001
33,141,39.0,28.0,Brochard Laurent,28,Jean Delatour,-,18,2001
27,121,39.0,29.0,Salmon Benoit,29,AG2R Pr\xe9voyance,-,18,2001
32,73,37.0,30.0,Cuesta \xcd\xf1igo,30,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",-,18,2001
26,72,37.0,31.0,Atienza Daniel,31,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",-,18,2001
31,168,36.0,32.0,Robin Jean-Cyril,32,Bonjour,-,18,2001
26,62,35.0,33.0,Aerts Mario,33,Lotto - Adecco,-,18,2001
28,29,33.0,34.0,Serrano Marcos Antonio,34,O.N.C.E. - Eroski,-,18,2001
31,144,29.0,35.0,Goubert Stephane,35,Jean Delatour,-,18,2001
28,113,27.0,36.0,Chaurreau I\xf1igo,36,Euskaltel - Euskadi,-,18,2001
33,42,24.0,37.0,Baldato Fabio,37,Fassa Bortolo,-,18,2001
27,107,22.0,38.0,O'Grady Stuart,38,Cr\xe9dit Agricole,-,18,2001
25,91,22.0,39.0,Mancebo Francisco,39,Ibanesto.com,-,18,2001
27,61,21.0,40.0,Verbrugghe Rik,40,Lotto - Adecco,-,18,2001
30,161,21.0,41.0,Rous Didier,41,Bonjour,-,18,2001
26,15,20.0,42.0,Kl\xf6den Andr\xe9as,42,Team Telekom,-,18,2001
25,186,19.0,43.0,McGee Bradley,43,La Fran\xe7aise des Jeux,-,18,2001
31,82,18.0,44.0,Bartoli Michele,44,Mapei - Quickstep,-,18,2001
26,28,16.0,45.0,Sastre Carlos,45,O.N.C.E. - Eroski,-,18,2001
27,37,15.0,46.0,Perez Luis,46,Festina,-,18,2001
29,102,15.0,47.0,Bessy Fr\xe9d\xe9ric,47,Cr\xe9dit Agricole,-,18,2001
30,97,11.0,48.0,Odriozola Jon,48,Ibanesto.com,-,18,2001
29,99,11.0,49.0,Piepoli Leonardo,49,Ibanesto.com,-,18,2001
26,129,10.0,50.0,Turpin Ludovic,50,AG2R Pr\xe9voyance,-,18,2001
28,135,10.0,51.0,Jalabert Nicolas,51,CSC ProTeam - Tiscali,-,18,2001
34,183,10.0,52.0,Durand Jacky,52,La Fran\xe7aise des Jeux,-,18,2001
31,122,9.0,53.0,Agnolutto Christophe,53,AG2R Pr\xe9voyance,-,18,2001
28,194,8.0,54.0,Merckx Axel,54,Domo - Farm Frites,-,18,2001
23,96,8.0,55.0,Menchov Denis,55,Ibanesto.com,-,18,2001
29,184,7.0,56.0,Guesdon Fr\xe9d\xe9ric,56,La Fran\xe7aise des Jeux,-,18,2001
28,16,7.0,57.0,Livingston Kevin,57,Team Telekom,-,18,2001
28,146,6.0,58.0,Oriol Christophe,58,Jean Delatour,-,18,2001
26,138,6.0,59.0,S\xf8rensen Nicki,59,CSC ProTeam - Tiscali,-,18,2001
28,115,6.0,60.0,Etxebarria Unai,60,Euskaltel - Euskadi,-,18,2001
28,199,5.0,61.0,Wadecki Piotr,61,Domo - Farm Frites,-,18,2001
26,124,5.0,62.0,Botcharov Alexandre,62,AG2R Pr\xe9voyance,-,18,2001
25,177,3.0,63.0,Pinotti Marco,63,Lampre - Daikin,-,18,2001
27,126,3.0,64.0,Demarbaix Sebastien,64,AG2R Pr\xe9voyance,-,18,2001
33,34,3.0,65.0,Chanteur Pascal,65,Festina,-,18,2001
27,49,2.0,66.0,Tosatto Matteo,66,Fassa Bortolo,-,18,2001
30,156,2.0,67.0,Pascual Javier,67,Kelme - Costa Blanca,-,18,2001
31,13,2.0,68.0,Guerini Giuseppe,68,Team Telekom,-,18,2001
35,3,2.0,69.0,Ekimov Viatcheslav,69,US Postal Service,-,18,2001
30,76,1.0,70.0,Mattan Nico,70,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",-,18,2001
27,163,1.0,71.0,Bouyer Franck,71,Bonjour,-,18,2001
32,187,1.0,72.0,Mengin Christophe,72,La Fran\xe7aise des Jeux,-,18,2001
32,148,1.0,73.0,Seigneur Eddy,73,Jean Delatour,-,18,2001
22,25,1.0,74.0,Guti\xe9rrez Jos\xe9 Iv\xe1n,74,O.N.C.E. - Eroski,-,18,2001
32,169,1.0,75.0,Simon Fran\xe7ois,75,Bonjour,-,18,2001
34,12,1.0,76.0,Bolts Udo,76,Team Telekom,-,18,2001
27,7,1.0,77.0,Pe\xf1a Victor Hugo,77,US Postal Service,-,18,2001
28,8,1.0,78.0,Rubiera Jos\xe9 Luis,78,US Postal Service,-,18,2001
28,5,1.0,79.0,Hincapie George,79,US Postal Service,-,18,2001
32,131,257.0,1.0,Jalabert Laurent,1,CSC ProTeam - Tiscali,-,19,2001
27,11,211.0,2.0,Ullrich Jan,2,Team Telekom,-,19,2001
28,147,200.0,4.0,Roux Laurent,3,Jean Delatour,\u25b21,19,2001
28,86,164.0,5.0,Garzelli Stefano,5,Mapei - Quickstep,-,19,2001
32,117,147.0,6.0,Laiseka jaio Roberto,6,Euskaltel - Euskadi,-,19,2001
27,21,145.0,7.0,Beloki Joseba,7,O.N.C.E. - Eroski,-,19,2001
27,17,134.0,8.0,Vinokourov Alexandre,8,Team Telekom,-,19,2001
27,145,123.0,9.0,Halgand Patrice,9,Jean Delatour,-,19,2001
24,157,120.0,10.0,Sevilla Oscar,10,Kelme - Costa Blanca,-,19,2001
31,44,105.0,11.0,Belli Wladimir,11,Fassa Bortolo,-,19,2001
28,111,89.0,12.0,Etxebarria David,12,Euskaltel - Euskadi,-,19,2001
28,152,87.0,13.0,Rafael Cardenas F\xe9lix,13,Kelme - Costa Blanca,-,19,2001
25,95,80.0,14.0,Jim\xe9nez Eladio,14,Ibanesto.com,-,19,2001
28,151,75.0,15.0,Botero Santiago,15,Kelme - Costa Blanca,-,19,2001
30,93,72.0,16.0,Brozyna Tomasz,16,Ibanesto.com,-,19,2001
29,51,71.0,17.0,Boogerd Michael,17,Rabobank ProTeam,-,19,2001
25,69,66.0,18.0,Vermaut Steve,18,Lotto - Adecco,-,19,2001
27,74,64.0,19.0,Kivilev Andrei,19,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",-,19,2001
29,118,60.0,20.0,Lopez De Munain Alberto,20,Euskaltel - Euskadi,-,19,2001
27,2,60.0,21.0,Heras Roberto,21,US Postal Service,-,19,2001
27,158,59.0,22.0,Tauler Toni,22,Kelme - Costa Blanca,-,19,2001
29,101,58.0,23.0,Julich Bobby,23,Cr\xe9dit Agricole,-,19,2001
27,24,58.0,24.0,Gonzalez De Galdeano Igor,24,O.N.C.E. - Eroski,-,19,2001
27,83,56.0,25.0,Bettini Paolo,25,Mapei - Quickstep,-,19,2001
26,77,49.0,26.0,Moncouti\xe9 David,26,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",-,19,2001
29,109,42.0,27.0,Voigt Jens,27,Cr\xe9dit Agricole,-,19,2001
33,141,39.0,28.0,Brochard Laurent,28,Jean Delatour,-,19,2001
27,121,39.0,29.0,Salmon Benoit,29,AG2R Pr\xe9voyance,-,19,2001
32,73,37.0,30.0,Cuesta \xcd\xf1igo,30,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",-,19,2001
26,72,37.0,31.0,Atienza Daniel,31,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",-,19,2001
31,168,36.0,32.0,Robin Jean-Cyril,32,Bonjour,-,19,2001
26,62,35.0,33.0,Aerts Mario,33,Lotto - Adecco,-,19,2001
28,29,33.0,34.0,Serrano Marcos Antonio,34,O.N.C.E. - Eroski,-,19,2001
31,144,29.0,35.0,Goubert Stephane,35,Jean Delatour,-,19,2001
28,113,27.0,36.0,Chaurreau I\xf1igo,36,Euskaltel - Euskadi,-,19,2001
