Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
26,26.0,56,33.0,Perez Ruben,25,Euskaltel - Euskadi,\u25b28,14,2008
31,23.0,54,26.0,Isasi Inaki,26,Euskaltel - Euskadi,-,14,2008
27,185.0,53,22.0,Dumoulin Samuel,27,Cofidis,\u25bc5,14,2008
30,37.0,50,25.0,Pereiro Oscar,28,Caisse d'Epargne,\u25bc3,14,2008
24,114.0,50,23.0,Haussler Heinrich,29,Gerolsteiner,\u25bc6,14,2008
26,104.0,45,28.0,Efimkin Vladimir,30,AG2R La Mondiale,\u25bc2,14,2008
28,143.0,44,40.0,Florencio Xavier,31,Bouygues Telecom,\u25b29,14,2008
27,194.0,42,31.0,Frischkorn William,32,Team Garmin - Chipotle,\u25bc1,14,2008
30,27.0,40,29.0,S\xe1nchez Samuel,33,Euskaltel - Euskadi,\u25bc4,14,2008
32,191.0,38,35.0,Vande Velde Christian,34,Team Garmin - Chipotle,\u25b21,14,2008
33,11.0,37,32.0,Sastre Carlos,35,CSC ProTeam,\u25bc3,14,2008
24,197.0,34,34.0,Maaskant Martijn,36,Team Garmin - Chipotle,\u25bc2,14,2008
31,85.0,33,36.0,Fofonov Dimitri,37,Cr\xe9dit Agricole,\u25bc1,14,2008
26,165.0,32,37.0,Gilbert Philippe,38,Fran\xe7aise des Jeux,\u25bc1,14,2008
27,128.0,31,47.0,Lequatre Geoffroy,39,Agritubel,\u25b28,14,2008
30,131.0,30,38.0,Menchov Denis,40,Rabobank ProTeam,\u25bc2,14,2008
31,198.0,30,39.0,Millar David,41,Team Garmin - Chipotle,\u25bc2,14,2008
29,181.0,28,41.0,Chavanel Sylvain,42,Cofidis,\u25bc1,14,2008
26,169.0,27,42.0,Vaugrenard Benoit,43,Fran\xe7aise des Jeux,\u25bc1,14,2008
23,16.0,27,43.0,Schleck Andy,44,CSC ProTeam,\u25bc1,14,2008
29,93.0,27,44.0,Carrara Matteo,45,Quickstep - Innergetic,\u25bc1,14,2008
33,12.0,25,45.0,Arvesen Kurt-Asle,46,CSC ProTeam,\u25bc1,14,2008
28,117.0,24,67.0,Lang Sebastian,47,Gerolsteiner,\u25b220,14,2008
34,94.0,24,96.0,de Jongh Steven,48,Quickstep - Innergetic,\u25b248,14,2008
22,65.0,23,46.0,Kreuziger Roman,49,Liquigas,\u25bc3,14,2008
24,39.0,20,48.0,Sanchez Luis Leon,50,Caisse d'Epargne,\u25bc2,14,2008
32,183.0,20,49.0,Brard Florent,51,Cofidis,\u25bc2,14,2008
34,135.0,20,50.0,Moerenhout Koos,52,Rabobank ProTeam,\u25bc2,14,2008
30,129.0,19,51.0,Vogondy Nicolas,53,Agritubel,\u25bc2,14,2008
28,22.0,18,52.0,Astarloza Mikel,54,Euskaltel - Euskadi,\u25bc2,14,2008
27,13.0,18,56.0,Cancellara Fabian,55,CSC ProTeam,\u25b21,14,2008
28,91.0,17,72.0,Devolder Stijn,56,Quickstep - Innergetic,\u25b216,14,2008
29,141.0,17,53.0,Fedrigo Pierrick,57,Bouygues Telecom,\u25bc4,14,2008
34,98.0,17,,Tosatto Matteo,58,Quickstep - Innergetic,-,14,2008
32,144.0,16,54.0,Lefevre Laurent,59,Bouygues Telecom,\u25bc5,14,2008
33,83.0,16,55.0,Botcharov Alexandre,60,Cr\xe9dit Agricole,\u25bc5,14,2008
34,159.0,15,57.0,Velo Marco,61,Milram,\u25bc4,14,2008
33,101.0,15,58.0,Dessel Cyril,62,AG2R La Mondiale,\u25bc4,14,2008
26,115.0,14,59.0,Kohl Bernhard,63,Gerolsteiner,\u25bc4,14,2008
27,153.0,14,60.0,Knees Christian,64,Milram,\u25bc4,14,2008
25,89.0,14,61.0,Renshaw Mark,65,Cr\xe9dit Agricole,\u25bc4,14,2008
21,52.0,13,90.0,Augustyn John Lee,66,Barloworld,\u25b224,14,2008
24,157.0,12,62.0,Terpstra Niki,67,Milram,\u25bc5,14,2008
28,122.0,12,63.0,Bichot Freddy,68,Agritubel,\u25bc5,14,2008
23,67.0,12,64.0,Nibali Vincenzo,69,Liquigas,\u25bc5,14,2008
26,71.0,12,65.0,Cunego Damiano,70,Lampre,\u25bc5,14,2008
25,189.0,12,66.0,Monfort Maxime,71,Cofidis,\u25bc5,14,2008
28,119.0,12,68.0,Wegmann Fabian,72,Gerolsteiner,\u25bc4,14,2008
29,149.0,12,69.0,Voeckler Thomas,73,Bouygues Telecom,\u25bc4,14,2008
26,33.0,12,70.0,Coyot Arnaud,74,Caisse d'Epargne,\u25bc4,14,2008
31,109.0,11,71.0,Valjavec Tadej,75,AG2R La Mondiale,\u25bc4,14,2008
28,66.0,10,73.0,Kuchynski Aliaksandr,76,Liquigas,\u25bc3,14,2008
23,164.0,10,75.0,Gerard Arnaud,77,Fran\xe7aise des Jeux,\u25bc2,14,2008
30,132.0,10,76.0,Flecha Juan Antonio,78,Rabobank ProTeam,\u25bc2,14,2008
25,28.0,10,77.0,Txurruka Amets,79,Euskaltel - Euskadi,\u25bc2,14,2008
26,187.0,9,78.0,Moinard Ama\xebl,80,Cofidis,\u25bc2,14,2008
25,49.0,9,79.0,Siutsou Kanstantsin,81,Team Columbia,\u25bc2,14,2008
27,108.0,8,80.0,Riblon Christophe,82,AG2R La Mondiale,\u25bc2,14,2008
23,57.0,8,,Froome Christopher,83,Barloworld,-,14,2008
28,7.0,7,81.0,Popovych Yaroslav,84,Silence - Lotto,\u25bc3,14,2008
35,47.0,7,82.0,Hincapie George,85,Team Columbia,\u25bc3,14,2008
29,35.0,6,,Guti\xe9rrez Jos\xe9 Iv\xe1n,86,Caisse d'Epargne,-,14,2008
24,48.0,6,83.0,L\xf6fkvist Thomas,87,Team Columbia,\u25bc4,14,2008
25,116.0,6,84.0,Krauss Sven,88,Gerolsteiner,\u25bc4,14,2008
33,182.0,6,85.0,Auge St\xe9phane,89,Cofidis,\u25bc4,14,2008
24,125.0,5,86.0,Gonzalo Eduardo,90,Agritubel,\u25bc4,14,2008
23,134.0,5,87.0,Langeveld Sebastian,91,Rabobank ProTeam,\u25bc4,14,2008
38,107.0,4,88.0,Goubert Stephane,92,AG2R La Mondiale,\u25bc4,14,2008
36,19.0,4,89.0,Voigt Jens,93,CSC ProTeam,\u25bc4,14,2008
26,82.0,4,,Bonnet William,94,Cr\xe9dit Agricole,-,14,2008
27,92.0,3,91.0,Barredo Carlos,95,Quickstep - Innergetic,\u25bc4,14,2008
31,14.0,2,92.0,Gustov Volodymyr,96,CSC ProTeam,\u25bc4,14,2008
29,137.0,2,,Tankink Bram,97,Rabobank ProTeam,-,14,2008
28,127.0,2,93.0,Lelay David,98,Agritubel,\u25bc5,14,2008
28,25.0,2,94.0,Oroz Juan Jos\xe9,99,Euskaltel - Euskadi,\u25bc5,14,2008
25,168.0,2,95.0,Roy J\xe9r\xe9my,100,Fran\xe7aise des Jeux,\u25bc5,14,2008
27,45.0,2,,Eisel Bernhard,101,Team Columbia,-,14,2008
28,154.0,1,97.0,Lancaster Brett,102,Milram,\u25bc5,14,2008
32,133.0,219,1.0,Freire Oscar,1,Rabobank ProTeam,-,15,2008
30,81.0,172,2.0,Hushovd Thor,2,Cr\xe9dit Agricole,-,15,2008
38,151.0,167,3.0,Zabel Erik,3,Milram,-,15,2008
30,41.0,145,5.0,Kirchen Kim,4,Team Columbia,\u25b21,15,2008
28,186.0,137,6.0,Duque Leonardo,5,Cofidis,\u25b21,15,2008
31,58.0,110,7.0,Hunter Robert,6,Barloworld,\u25b21,15,2008
28,31.0,107,9.0,Valverde Alejandro,7,Caisse d'Epargne,\u25b22,15,2008
36,6.0,105,8.0,McEwen Robbie,8,Silence - Lotto,-,15,2008
24,124.0,94,10.0,Feillu Romain,9,Agritubel,\u25b21,15,2008
33,193.0,88,11.0,Dean Julian,10,Team Garmin - Chipotle,\u25b21,15,2008
25,162.0,80,12.0,Chavanel S\xe9bastien,11,Fran\xe7aise des Jeux,\u25b21,15,2008
31,1.0,79,15.0,Evans Cadel,12,Silence - Lotto,\u25b23,15,2008
27,97.0,78,13.0,Steegmans Gert,13,Quickstep - Innergetic,-,15,2008
29,105.0,77,14.0,Elmiger Martin,14,AG2R La Mondiale,-,15,2008
30,123.0,75,16.0,Casper Jimmy,15,Agritubel,\u25b21,15,2008
26,61.0,73,17.0,Pozzato Filippo,16,Liquigas,\u25b21,15,2008
30,112.0,68,18.0,F\xf6rster Robert,17,Gerolsteiner,\u25b21,15,2008
28,145.0,66,19.0,Pineau J\xe9rome,18,Bouygues Telecom,\u25b21,15,2008
28,17.0,64,24.0,Schleck Fr\xe4nk,19,CSC ProTeam,\u25b25,15,2008
26,111.0,60,20.0,Schumacher Stefan,20,Gerolsteiner,-,15,2008
21,44.0,60,21.0,Ciolek Gerald,21,Team Columbia,-,15,2008
28,72.0,59,22.0,Ballan Alessandro,22,Lampre,-,15,2008
27,63.0,58,23.0,Chicchi Francesco,23,Liquigas,-,15,2008
26,26.0,56,25.0,Perez Ruben,24,Euskaltel - Euskadi,\u25b21,15,2008
31,23.0,54,26.0,Isasi Inaki,25,Euskaltel - Euskadi,\u25b21,15,2008
27,185.0,53,27.0,Dumoulin Samuel,26,Cofidis,\u25b21,15,2008
24,114.0,50,29.0,Haussler Heinrich,27,Gerolsteiner,\u25b22,15,2008
33,11.0,47,35.0,Sastre Carlos,28,CSC ProTeam,\u25b27,15,2008
26,104.0,45,30.0,Efimkin Vladimir,29,AG2R La Mondiale,\u25b21,15,2008
32,191.0,44,34.0,Vande Velde Christian,30,Team Garmin - Chipotle,\u25b24,15,2008
30,27.0,44,33.0,S\xe1nchez Samuel,31,Euskaltel - Euskadi,\u25b22,15,2008
28,143.0,44,31.0,Florencio Xavier,32,Bouygues Telecom,\u25bc1,15,2008
27,194.0,42,32.0,Frischkorn William,33,Team Garmin - Chipotle,\u25bc1,15,2008
30,131.0,38,40.0,Menchov Denis,34,Rabobank ProTeam,\u25b26,15,2008
24,197.0,34,36.0,Maaskant Martijn,35,Team Garmin - Chipotle,\u25b21,15,2008
31,85.0,33,37.0,Fofonov Dimitri,36,Cr\xe9dit Agricole,\u25b21,15,2008
26,165.0,32,38.0,Gilbert Philippe,37,Fran\xe7aise des Jeux,\u25b21,15,2008
27,128.0,31,39.0,Lequatre Geoffroy,38,Agritubel,\u25b21,15,2008
31,198.0,30,41.0,Millar David,39,Team Garmin - Chipotle,\u25b22,15,2008
23,16.0,29,44.0,Schleck Andy,40,CSC ProTeam,\u25b24,15,2008
29,181.0,28,42.0,Chavanel Sylvain,41,Cofidis,\u25b21,15,2008
22,65.0,28,49.0,Kreuziger Roman,42,Liquigas,\u25b27,15,2008
26,169.0,27,43.0,Vaugrenard Benoit,43,Fran\xe7aise des Jeux,-,15,2008
29,93.0,27,45.0,Carrara Matteo,44,Quickstep - Innergetic,\u25b21,15,2008
28,86.0,26,,Gerrans Simon,45,Cr\xe9dit Agricole,-,15,2008
26,115.0,26,63.0,Kohl Bernhard,46,Gerolsteiner,\u25b217,15,2008
33,12.0,25,46.0,Arvesen Kurt-Asle,47,CSC ProTeam,\u25bc1,15,2008
28,117.0,24,47.0,Lang Sebastian,48,Gerolsteiner,\u25bc1,15,2008
34,94.0,24,48.0,de Jongh Steven,49,Quickstep - Innergetic,\u25bc1,15,2008
24,39.0,20,50.0,Sanchez Luis Leon,50,Caisse d'Epargne,-,15,2008
32,183.0,20,51.0,Brard Florent,51,Cofidis,-,15,2008
34,135.0,20,52.0,Moerenhout Koos,52,Rabobank ProTeam,-,15,2008
30,129.0,19,53.0,Vogondy Nicolas,53,Agritubel,-,15,2008
37,102.0,19,,Arrieta Jose Luis,54,AG2R La Mondiale,-,15,2008
28,22.0,18,54.0,Astarloza Mikel,55,Euskaltel - Euskadi,\u25bc1,15,2008
27,13.0,18,55.0,Cancellara Fabian,56,CSC ProTeam,\u25bc1,15,2008
29,141.0,17,57.0,Fedrigo Pierrick,57,Bouygues Telecom,-,15,2008
34,98.0,17,58.0,Tosatto Matteo,58,Quickstep - Innergetic,-,15,2008
32,144.0,16,59.0,Lefevre Laurent,59,Bouygues Telecom,-,15,2008
33,83.0,16,60.0,Botcharov Alexandre,60,Cr\xe9dit Agricole,-,15,2008
29,199.0,16,,Pate Danny,61,Team Garmin - Chipotle,-,15,2008
34,159.0,15,61.0,Velo Marco,62,Milram,\u25bc1,15,2008
33,101.0,15,62.0,Dessel Cyril,63,AG2R La Mondiale,\u25bc1,15,2008
27,153.0,14,64.0,Knees Christian,64,Milram,-,15,2008
30,24.0,13,,Martinez Egoi,65,Euskaltel - Euskadi,-,15,2008
21,52.0,13,66.0,Augustyn John Lee,66,Barloworld,-,15,2008
24,157.0,12,67.0,Terpstra Niki,67,Milram,-,15,2008
28,122.0,12,68.0,Bichot Freddy,68,Agritubel,-,15,2008
23,67.0,12,69.0,Nibali Vincenzo,69,Liquigas,-,15,2008
26,71.0,12,70.0,Cunego Damiano,70,Lampre,-,15,2008
25,189.0,12,71.0,Monfort Maxime,71,Cofidis,-,15,2008
28,119.0,12,72.0,Wegmann Fabian,72,Gerolsteiner,-,15,2008
29,149.0,12,73.0,Voeckler Thomas,73,Bouygues Telecom,-,15,2008
26,33.0,12,74.0,Coyot Arnaud,74,Caisse d'Epargne,-,15,2008
31,109.0,11,75.0,Valjavec Tadej,75,AG2R La Mondiale,-,15,2008
28,66.0,10,76.0,Kuchynski Aliaksandr,76,Liquigas,-,15,2008
23,164.0,10,77.0,Gerard Arnaud,77,Fran\xe7aise des Jeux,-,15,2008
30,132.0,10,78.0,Flecha Juan Antonio,78,Rabobank ProTeam,-,15,2008
25,28.0,10,79.0,Txurruka Amets,79,Euskaltel - Euskadi,-,15,2008
26,187.0,9,80.0,Moinard Ama\xebl,80,Cofidis,-,15,2008
25,49.0,9,81.0,Siutsou Kanstantsin,81,Team Columbia,-,15,2008
27,108.0,8,82.0,Riblon Christophe,82,AG2R La Mondiale,-,15,2008
23,57.0,8,83.0,Froome Christopher,83,Barloworld,-,15,2008
28,7.0,7,84.0,Popovych Yaroslav,84,Silence - Lotto,-,15,2008
35,47.0,7,85.0,Hincapie George,85,Team Columbia,-,15,2008
29,35.0,6,86.0,Guti\xe9rrez Jos\xe9 Iv\xe1n,86,Caisse d'Epargne,-,15,2008
24,48.0,6,87.0,L\xf6fkvist Thomas,87,Team Columbia,-,15,2008
25,116.0,6,88.0,Krauss Sven,88,Gerolsteiner,-,15,2008
33,182.0,6,89.0,Auge St\xe9phane,89,Cofidis,-,15,2008
24,125.0,5,90.0,Gonzalo Eduardo,90,Agritubel,-,15,2008
23,134.0,5,91.0,Langeveld Sebastian,91,Rabobank ProTeam,-,15,2008
38,107.0,4,92.0,Goubert Stephane,92,AG2R La Mondiale,-,15,2008
36,19.0,4,93.0,Voigt Jens,93,CSC ProTeam,-,15,2008
26,82.0,4,94.0,Bonnet William,94,Cr\xe9dit Agricole,-,15,2008
27,92.0,3,95.0,Barredo Carlos,95,Quickstep - Innergetic,-,15,2008
31,14.0,2,96.0,Gustov Volodymyr,96,CSC ProTeam,-,15,2008
29,137.0,2,97.0,Tankink Bram,97,Rabobank ProTeam,-,15,2008
28,127.0,2,98.0,Lelay David,98,Agritubel,-,15,2008
28,25.0,2,99.0,Oroz Juan Jos\xe9,99,Euskaltel - Euskadi,-,15,2008
25,168.0,2,100.0,Roy J\xe9r\xe9my,100,Fran\xe7aise des Jeux,-,15,2008
27,45.0,2,101.0,Eisel Bernhard,101,Team Columbia,-,15,2008
28,154.0,1,102.0,Lancaster Brett,102,Milram,-,15,2008
32,133.0,219,1.0,Freire Oscar,1,Rabobank ProTeam,-,16,2008
30,81.0,172,2.0,Hushovd Thor,2,Cr\xe9dit Agricole,-,16,2008
38,151.0,167,3.0,Zabel Erik,3,Milram,-,16,2008
30,41.0,145,4.0,Kirchen Kim,4,Team Columbia,-,16,2008
28,186.0,137,5.0,Duque Leonardo,5,Cofidis,-,16,2008
28,31.0,110,7.0,Valverde Alejandro,6,Caisse d'Epargne,\u25b21,16,2008
31,58.0,110,6.0,Hunter Robert,7,Barloworld,\u25bc1,16,2008
36,6.0,105,8.0,McEwen Robbie,8,Silence - Lotto,-,16,2008
24,124.0,94,9.0,Feillu Romain,9,Agritubel,-,16,2008
31,1.0,84,12.0,Evans Cadel,10,Silence - Lotto,\u25b22,16,2008
33,193.0,83,10.0,Dean Julian,11,Team Garmin - Chipotle,\u25bc1,16,2008
27,97.0,78,13.0,Steegmans Gert,12,Quickstep - Innergetic,\u25b21,16,2008
29,105.0,77,14.0,Elmiger Martin,13,AG2R La Mondiale,\u25b21,16,2008
30,123.0,75,15.0,Casper Jimmy,14,Agritubel,\u25b21,16,2008
26,61.0,73,16.0,Pozzato Filippo,15,Liquigas,\u25b21,16,2008
27,111.0,72,20.0,Schumacher Stefan,16,Gerolsteiner,\u25b24,16,2008
28,17.0,68,19.0,Schleck Fr\xe4nk,17,CSC ProTeam,\u25b22,16,2008
30,112.0,68,17.0,F\xf6rster Robert,18,Gerolsteiner,\u25bc1,16,2008
28,145.0,66,18.0,Pineau J\xe9rome,19,Bouygues Telecom,\u25bc1,16,2008
21,44.0,60,21.0,Ciolek Gerald,20,Team Columbia,\u25b21,16,2008
27,185.0,59,26.0,Dumoulin Samuel,21,Cofidis,\u25b25,16,2008
28,72.0,59,22.0,Ballan Alessandro,22,Lampre,-,16,2008
27,63.0,58,23.0,Chicchi Francesco,23,Liquigas,-,16,2008
26,26.0,56,24.0,Perez Ruben,24,Euskaltel - Euskadi,-,16,2008
31,23.0,54,25.0,Isasi Inaki,25,Euskaltel - Euskadi,-,16,2008
24,114.0,50,27.0,Haussler Heinrich,26,Gerolsteiner,\u25b21,16,2008
33,11.0,48,28.0,Sastre Carlos,27,CSC ProTeam,\u25b21,16,2008
26,104.0,45,29.0,Efimkin Vladimir,28,AG2R La Mondiale,\u25b21,16,2008
32,191.0,44,30.0,Vande Velde Christian,29,Team Garmin - Chipotle,\u25b21,16,2008
30,27.0,44,31.0,S\xe1nchez Samuel,30,Euskaltel - Euskadi,\u25b21,16,2008
28,143.0,44,32.0,Florencio Xavier,31,Bouygues Telecom,\u25b21,16,2008
27,194.0,42,33.0,Frischkorn William,32,Team Garmin - Chipotle,\u25b21,16,2008
30,131.0,38,34.0,Menchov Denis,33,Rabobank ProTeam,\u25b21,16,2008
23,16.0,36,40.0,Schleck Andy,34,CSC ProTeam,\u25b26,16,2008
33,101.0,35,63.0,Dessel Cyril,35,AG2R La Mondiale,\u25b228,16,2008
29,181.0,34,41.0,Chavanel Sylvain,36,Cofidis,\u25b25,16,2008
24,197.0,34,35.0,Maaskant Martijn,37,Team Garmin - Chipotle,\u25bc2,16,2008
31,85.0,33,36.0,Fofonov Dimitri,38,Cr\xe9dit Agricole,\u25bc2,16,2008
26,115.0,32,46.0,Kohl Bernhard,39,Gerolsteiner,\u25b27,16,2008
26,165.0,32,37.0,Gilbert Philippe,40,Fran\xe7aise des Jeux,\u25bc3,16,2008
27,128.0,31,38.0,Lequatre Geoffroy,41,Agritubel,\u25bc3,16,2008
31,198.0,30,39.0,Millar David,42,Team Garmin - Chipotle,\u25bc3,16,2008
22,65.0,28,42.0,Kreuziger Roman,43,Liquigas,\u25bc1,16,2008
26,169.0,27,43.0,Vaugrenard Benoit,44,Fran\xe7aise des Jeux,\u25bc1,16,2008
29,93.0,27,44.0,Carrara Matteo,45,Quickstep - Innergetic,\u25bc1,16,2008
28,86.0,26,45.0,Gerrans Simon,46,Cr\xe9dit Agricole,\u25bc1,16,2008
33,12.0,25,47.0,Arvesen Kurt-Asle,47,CSC ProTeam,-,16,2008
28,117.0,24,48.0,Lang Sebastian,48,Gerolsteiner,-,16,2008
34,94.0,24,49.0,de Jongh Steven,49,Quickstep - Innergetic,-,16,2008
35,47.0,23,85.0,Hincapie George,50,Team Columbia,\u25b235,16,2008
24,39.0,20,50.0,Sanchez Luis Leon,51,Caisse d'Epargne,\u25bc1,16,2008
32,183.0,20,51.0,Brard Florent,52,Cofidis,\u25bc1,16,2008
31,109.0,20,75.0,Valjavec Tadej,53,AG2R La Mondiale,\u25b222,16,2008
28,7.0,20,84.0,Popovych Yaroslav,54,Silence - Lotto,\u25b230,16,2008
34,135.0,20,52.0,Moerenhout Koos,55,Rabobank ProTeam,\u25bc3,16,2008
30,129.0,19,53.0,Vogondy Nicolas,56,Agritubel,\u25bc3,16,2008
37,102.0,19,54.0,Arrieta Jose Luis,57,AG2R La Mondiale,\u25bc3,16,2008
28,22.0,18,55.0,Astarloza Mikel,58,Euskaltel - Euskadi,\u25bc3,16,2008
27,13.0,18,56.0,Cancellara Fabian,59,CSC ProTeam,\u25bc3,16,2008
29,161.0,17,,Casar Sandy,60,Fran\xe7aise des Jeux,-,16,2008
29,141.0,17,57.0,Fedrigo Pierrick,61,Bouygues Telecom,\u25bc4,16,2008
34,98.0,17,58.0,Tosatto Matteo,62,Quickstep - Innergetic,\u25bc4,16,2008
32,144.0,16,59.0,Lefevre Laurent,63,Bouygues Telecom,\u25bc4,16,2008
33,83.0,16,60.0,Botcharov Alexandre,64,Cr\xe9dit Agricole,\u25bc4,16,2008
29,199.0,16,61.0,Pate Danny,65,Team Garmin - Chipotle,\u25bc4,16,2008
28,32.0,15,,Arroyo David,66,Caisse d'Epargne,-,16,2008
34,159.0,15,62.0,Velo Marco,67,Milram,\u25bc5,16,2008
26,71.0,14,70.0,Cunego Damiano,68,Lampre,\u25b22,16,2008
27,153.0,14,64.0,Knees Christian,69,Milram,\u25bc5,16,2008
30,24.0,13,65.0,Martinez Egoi,70,Euskaltel - Euskadi,\u25bc5,16,2008
21,52.0,13,66.0,Augustyn John Lee,71,Barloworld,\u25bc5,16,2008
28,122.0,12,68.0,Bichot Freddy,72,Agritubel,\u25bc4,16,2008
23,67.0,12,69.0,Nibali Vincenzo,73,Liquigas,\u25bc4,16,2008
25,189.0,12,71.0,Monfort Maxime,74,Cofidis,\u25bc3,16,2008
28,119.0,12,72.0,Wegmann Fabian,75,Gerolsteiner,\u25bc3,16,2008
29,149.0,12,73.0,Voeckler Thomas,76,Bouygues Telecom,\u25bc3,16,2008
26,33.0,12,74.0,Coyot Arnaud,77,Caisse d'Epargne,\u25bc3,16,2008
28,66.0,10,76.0,Kuchynski Aliaksandr,78,Liquigas,\u25bc2,16,2008
23,164.0,10,77.0,Gerard Arnaud,79,Fran\xe7aise des Jeux,\u25bc2,16,2008
30,132.0,10,78.0,Flecha Juan Antonio,80,Rabobank ProTeam,\u25bc2,16,2008
25,28.0,10,79.0,Txurruka Amets,81,Euskaltel - Euskadi,\u25bc2,16,2008
29,38.0,10,,Portal Nicolas,82,Caisse d'Epargne,-,16,2008
26,187.0,9,80.0,Moinard Ama\xebl,83,Cofidis,\u25bc3,16,2008
25,49.0,9,81.0,Siutsou Kanstantsin,84,Team Columbia,\u25bc3,16,2008
27,108.0,8,82.0,Riblon Christophe,85,AG2R La Mondiale,\u25bc3,16,2008
23,57.0,8,83.0,Froome Christopher,86,Barloworld,\u25bc3,16,2008
24,157.0,7,67.0,Terpstra Niki,87,Milram,\u25bc20,16,2008
29,35.0,6,86.0,Guti\xe9rrez Jos\xe9 Iv\xe1n,88,Caisse d'Epargne,\u25bc2,16,2008
24,48.0,6,87.0,L\xf6fkvist Thomas,89,Team Columbia,\u25bc2,16,2008
25,116.0,6,88.0,Krauss Sven,90,Gerolsteiner,\u25bc2,16,2008
24,125.0,5,90.0,Gonzalo Eduardo,91,Agritubel,\u25bc1,16,2008
23,134.0,5,91.0,Langeveld Sebastian,92,Rabobank ProTeam,\u25bc1,16,2008
38,107.0,4,92.0,Goubert Stephane,93,AG2R La Mondiale,\u25bc1,16,2008
36,19.0,4,93.0,Voigt Jens,94,CSC ProTeam,\u25bc1,16,2008
29,137.0,4,97.0,Tankink Bram,95,Rabobank ProTeam,\u25b22,16,2008
26,82.0,4,94.0,Bonnet William,96,Cr\xe9dit Agricole,\u25bc2,16,2008
27,92.0,3,95.0,Barredo Carlos,97,Quickstep - Innergetic,\u25bc2,16,2008
27,87.0,2,,Le M\xe9vel Christophe,98,Cr\xe9dit Agricole,-,16,2008
31,14.0,2,96.0,Gustov Volodymyr,99,CSC ProTeam,\u25bc3,16,2008
28,127.0,2,98.0,Lelay David,100,Agritubel,\u25bc2,16,2008
28,25.0,2,99.0,Oroz Juan Jos\xe9,101,Euskaltel - Euskadi,\u25bc2,16,2008
25,168.0,2,100.0,Roy J\xe9r\xe9my,102,Fran\xe7aise des Jeux,\u25bc2,16,2008
27,45.0,2,101.0,Eisel Bernhard,103,Team Columbia,\u25bc2,16,2008
28,154.0,1,102.0,Lancaster Brett,104,Milram,\u25bc2,16,2008
33,182.0,1,89.0,Auge St\xe9phane,105,Cofidis,\u25bc16,16,2008
32,133.0,219,1.0,Freire Oscar,1,Rabobank ProTeam,-,17,2008
30,81.0,172,2.0,Hushovd Thor,2,Cr\xe9dit Agricole,-,17,2008
38,151.0,167,3.0,Zabel Erik,3,Milram,-,17,2008
30,41.0,145,4.0,Kirchen Kim,4,Team Columbia,-,17,2008
28,186.0,137,5.0,Duque Leonardo,5,Cofidis,-,17,2008
28,31.0,123,6.0,Valverde Alejandro,6,Caisse d'Epargne,-,17,2008
31,58.0,110,7.0,Hunter Robert,7,Barloworld,-,17,2008
36,6.0,105,8.0,McEwen Robbie,8,Silence - Lotto,-,17,2008
24,124.0,94,9.0,Feillu Romain,9,Agritubel,-,17,2008
31,1.0,93,10.0,Evans Cadel,10,Silence - Lotto,-,17,2008
33,193.0,83,11.0,Dean Julian,11,Team Garmin - Chipotle,-,17,2008
28,17.0,80,17.0,Schleck Fr\xe4nk,12,CSC ProTeam,\u25b25,17,2008
27,97.0,78,12.0,Steegmans Gert,13,Quickstep - Innergetic,\u25bc1,17,2008
29,105.0,77,13.0,Elmiger Martin,14,AG2R La Mondiale,\u25bc1,17,2008
30,123.0,75,14.0,Casper Jimmy,15,Agritubel,\u25bc1,17,2008
27,111.0,74,16.0,Schumacher Stefan,16,Gerolsteiner,-,17,2008
26,61.0,73,15.0,Pozzato Filippo,17,Liquigas,\u25bc2,17,2008
28,145.0,72,19.0,Pineau J\xe9rome,18,Bouygues Telecom,\u25b21,17,2008
33,11.0,68,27.0,Sastre Carlos,19,CSC ProTeam,\u25b28,17,2008
30,112.0,68,18.0,F\xf6rster Robert,20,Gerolsteiner,\u25bc2,17,2008
30,27.0,61,30.0,S\xe1nchez Samuel,21,Euskaltel - Euskadi,\u25b29,17,2008
21,44.0,60,20.0,Ciolek Gerald,22,Team Columbia,\u25bc2,17,2008
27,185.0,59,21.0,Dumoulin Samuel,23,Cofidis,\u25bc2,17,2008
28,72.0,59,22.0,Ballan Alessandro,24,Lampre,\u25bc2,17,2008
26,104.0,55,28.0,Efimkin Vladimir,25,AG2R La Mondiale,\u25b23,17,2008
31,23.0,54,25.0,Isasi Inaki,26,Euskaltel - Euskadi,\u25bc1,17,2008
32,191.0,51,29.0,Vande Velde Christian,27,Team Garmin - Chipotle,\u25b22,17,2008
23,16.0,51,34.0,Schleck Andy,28,CSC ProTeam,\u25b26,17,2008
26,26.0,51,24.0,Perez Ruben,29,Euskaltel - Euskadi,\u25bc5,17,2008
30,131.0,46,33.0,Menchov Denis,30,Rabobank ProTeam,\u25b23,17,2008
24,114.0,45,26.0,Haussler Heinrich,31,Gerolsteiner,\u25bc5,17,2008
28,143.0,44,31.0,Florencio Xavier,32,Bouygues Telecom,\u25bc1,17,2008
27,194.0,42,32.0,Frischkorn William,33,Team Garmin - Chipotle,\u25bc1,17,2008
26,115.0,38,39.0,Kohl Bernhard,34,Gerolsteiner,\u25b25,17,2008
33,101.0,35,35.0,Dessel Cyril,35,AG2R La Mondiale,-,17,2008
