Age,BIB,GC,GC-Time,Pnt,Prev,Rider,Rnk,Team,Time,\u25bc\u25b2,stage,year
,,,+0:00,,14.0,,15,Kelme - Costa Blanca,2:35:18 2:35:18,\u25bc1,14,2003
,,,+0:00,,16.0,,16,Jean Delatour,2:41:08 2:41:08,-,14,2003
,,,+0:00,,15.0,,17,Rabobank ProTeam,3:05:21 3:05:21,\u25bc2,14,2003
,,,+0:00,,18.0,,18,Fassa Bortolo,3:20:36 3:20:36,-,14,2003
,,,+0:00,,19.0,,19,Cr\xe9dit Agricole,3:49:48 3:49:48,-,14,2003
,,,+0:00,,20.0,,20,Lotto - Domo,4:15:29 4:15:29,-,14,2003
,,,+0:00,,21.0,,21,Fdjeux.com,5:01:40 5:01:40,-,14,2003
,,,+0:00,,22.0,,22,Vini Calderola - So.di,5:05:37 5:05:37,-,14,2003
,,,+0:00,,1.0,,1,CSC ProTeam,194:34:02 194:34:02,-,15,2003
,,,+0:00,,3.0,,2,Euskaltel - Euskadi,6:58 6:58,\u25b21,15,2003
,,,+0:00,,4.0,,3,US Postal Service,14:08 14:08,\u25b21,15,2003
,,,+0:00,,2.0,,4,Ibanesto.com,16:43 16:43,\u25bc2,15,2003
,,,+0:00,,5.0,,5,Team Bianchi,59:13 59:13,-,15,2003
,,,+0:00,,6.0,,6,Team Telekom,1:24:56 1:24:56,-,15,2003
,,,+0:00,,8.0,,7,Brioches La Boulang\xe8re,1:50:03 1:50:03,\u25b21,15,2003
,,,+0:00,,9.0,,8,AG2R Pr\xe9voyance,1:54:45 1:54:45,\u25b21,15,2003
,,,+0:00,,10.0,,9,O.N.C.E. - Eroski,1:58:31 1:58:31,\u25b21,15,2003
,,,+0:00,,7.0,,10,Cofidis,2:05:32 2:05:32,\u25bc3,15,2003
,,,+0:00,,11.0,,11,Quickstep - Davitamon,2:24:47 2:24:47,-,15,2003
,,,+0:00,,13.0,,12,Alessio,2:57:23 2:57:23,\u25b21,15,2003
,,,+0:00,,12.0,,13,Saeco,3:07:06 3:07:06,\u25bc1,15,2003
,,,+0:00,,15.0,,14,Kelme - Costa Blanca,3:12:51 3:12:51,\u25b21,15,2003
,,,+0:00,,14.0,,15,Gerolsteiner,3:13:54 3:13:54,\u25bc1,15,2003
,,,+0:00,,16.0,,16,Jean Delatour,3:14:02 3:14:02,-,15,2003
,,,+0:00,,17.0,,17,Rabobank ProTeam,3:35:46 3:35:46,-,15,2003
,,,+0:00,,18.0,,18,Fassa Bortolo,3:45:57 3:45:57,-,15,2003
,,,+0:00,,19.0,,19,Cr\xe9dit Agricole,4:35:06 4:35:06,-,15,2003
,,,+0:00,,20.0,,20,Lotto - Domo,5:31:53 5:31:53,-,15,2003
,,,+0:00,,21.0,,21,Fdjeux.com,6:13:03 6:13:03,-,15,2003
,,,+0:00,,22.0,,22,Vini Calderola - So.di,6:28:09 6:28:09,-,15,2003
,,,+0:00,,1.0,,1,CSC ProTeam,209:36:55 209:36:55,-,16,2003
,,,+0:00,,2.0,,2,Euskaltel - Euskadi,9:08 9:08,-,16,2003
,,,+0:00,,3.0,,3,US Postal Service,16:03 16:03,-,16,2003
,,,+0:00,,4.0,,4,Ibanesto.com,18:53 18:53,-,16,2003
,,,+0:00,,5.0,,5,Team Bianchi,1:01:08 1:01:08,-,16,2003
,,,+0:00,,6.0,,6,Team Telekom,1:26:51 1:26:51,-,16,2003
,,,+0:00,,7.0,,7,Brioches La Boulang\xe8re,1:51:58 1:51:58,-,16,2003
,,,+0:00,,8.0,,8,AG2R Pr\xe9voyance,1:56:40 1:56:40,-,16,2003
,,,+0:00,,9.0,,9,O.N.C.E. - Eroski,2:00:26 2:00:26,-,16,2003
,,,+0:00,,10.0,,10,Cofidis,2:07:27 2:07:27,-,16,2003
,,,+0:00,,11.0,,11,Quickstep - Davitamon,2:26:42 2:26:42,-,16,2003
,,,+0:00,,12.0,,12,Alessio,2:59:18 2:59:18,-,16,2003
,,,+0:00,,13.0,,13,Saeco,3:09:01 3:09:01,-,16,2003
,,,+0:00,,14.0,,14,Kelme - Costa Blanca,3:14:46 3:14:46,-,16,2003
,,,+0:00,,15.0,,15,Gerolsteiner,3:15:49 3:15:49,-,16,2003
,,,+0:00,,16.0,,16,Jean Delatour,3:15:57 3:15:57,-,16,2003
,,,+0:00,,17.0,,17,Rabobank ProTeam,3:37:41 3:37:41,-,16,2003
,,,+0:00,,18.0,,18,Fassa Bortolo,3:48:07 3:48:07,-,16,2003
,,,+0:00,,19.0,,19,Cr\xe9dit Agricole,5:07:26 5:07:26,-,16,2003
,,,+0:00,,20.0,,20,Lotto - Domo,5:50:46 5:50:46,-,16,2003
,,,+0:00,,21.0,,21,Fdjeux.com,6:45:23 6:45:23,-,16,2003
,,,+0:00,,22.0,,22,Vini Calderola - So.di,7:44:10 7:44:10,-,16,2003
,,,+0:00,,1.0,,1,CSC ProTeam,221:36:33 221:36:33,-,17,2003
,,,+0:00,,2.0,,2,Euskaltel - Euskadi,16:57 16:57,-,17,2003
,,,+0:00,,4.0,,3,Ibanesto.com,18:53 18:53,\u25b21,17,2003
,,,+0:00,,3.0,,4,US Postal Service,23:52 23:52,\u25bc1,17,2003
,,,+0:00,,5.0,,5,Team Bianchi,1:08:57 1:08:57,-,17,2003
,,,+0:00,,6.0,,6,Team Telekom,1:34:40 1:34:40,-,17,2003
,,,+0:00,,7.0,,7,Brioches La Boulang\xe8re,1:59:47 1:59:47,-,17,2003
,,,+0:00,,8.0,,8,AG2R Pr\xe9voyance,2:04:29 2:04:29,-,17,2003
,,,+0:00,,10.0,,9,Cofidis,2:07:27 2:07:27,\u25b21,17,2003
,,,+0:00,,9.0,,10,O.N.C.E. - Eroski,2:08:15 2:08:15,\u25bc1,17,2003
,,,+0:00,,11.0,,11,Quickstep - Davitamon,2:26:25 2:26:25,-,17,2003
,,,+0:00,,12.0,,12,Alessio,3:07:07 3:07:07,-,17,2003
,,,+0:00,,13.0,,13,Saeco,3:09:01 3:09:01,-,17,2003
,,,+0:00,,14.0,,14,Kelme - Costa Blanca,3:16:24 3:16:24,-,17,2003
,,,+0:00,,15.0,,15,Gerolsteiner,3:23:38 3:23:38,-,17,2003
,,,+0:00,,16.0,,16,Jean Delatour,",, 3:23:38",-,17,2003
,,,+0:00,,17.0,,17,Rabobank ProTeam,3:37:41 3:37:41,-,17,2003
,,,+0:00,,18.0,,18,Fassa Bortolo,3:55:56 3:55:56,-,17,2003
,,,+0:00,,19.0,,19,Cr\xe9dit Agricole,5:15:15 5:15:15,-,17,2003
,,,+0:00,,20.0,,20,Lotto - Domo,5:50:46 5:50:46,-,17,2003
,,,+0:00,,21.0,,21,Fdjeux.com,6:45:23 6:45:23,-,17,2003
,,,+0:00,,22.0,,22,Vini Calderola - So.di,7:44:10 7:44:10,-,17,2003
,,,+0:00,,1.0,,1,CSC ProTeam,234:35:12 234:35:12,-,18,2003
,,,+0:00,,3.0,,2,Ibanesto.com,18:18 18:18,\u25b21,18,2003
,,,+0:00,,2.0,,3,Euskaltel - Euskadi,40:27 40:27,\u25bc1,18,2003
,,,+0:00,,4.0,,4,US Postal Service,47:22 47:22,-,18,2003
,,,+0:00,,5.0,,5,Team Bianchi,1:08:57 1:08:57,-,18,2003
,,,+0:00,,6.0,,6,Team Telekom,1:34:05 1:34:05,-,18,2003
,,,+0:00,,7.0,,7,Brioches La Boulang\xe8re,1:59:31 1:59:31,-,18,2003
,,,+0:00,,11.0,,8,Quickstep - Davitamon,2:02:24 2:02:24,\u25b23,18,2003
,,,+0:00,,8.0,,9,AG2R Pr\xe9voyance,2:04:13 2:04:13,\u25bc1,18,2003
,,,+0:00,,9.0,,10,Cofidis,2:07:11 2:07:11,\u25bc1,18,2003
,,,+0:00,,10.0,,11,O.N.C.E. - Eroski,2:08:15 2:08:15,\u25bc1,18,2003
,,,+0:00,,12.0,,12,Alessio,3:07:07 3:07:07,-,18,2003
,,,+0:00,,13.0,,13,Saeco,3:08:45 3:08:45,-,18,2003
,,,+0:00,,14.0,,14,Kelme - Costa Blanca,3:16:24 3:16:24,-,18,2003
,,,+0:00,,15.0,,15,Gerolsteiner,3:47:08 3:47:08,-,18,2003
,,,+0:00,,16.0,,16,Jean Delatour,",, 3:47:08",-,18,2003
,,,+0:00,,18.0,,17,Fassa Bortolo,3:55:56 3:55:56,\u25b21,18,2003
,,,+0:00,,17.0,,18,Rabobank ProTeam,4:01:11 4:01:11,\u25bc1,18,2003
,,,+0:00,,19.0,,19,Cr\xe9dit Agricole,5:38:45 5:38:45,-,18,2003
,,,+0:00,,20.0,,20,Lotto - Domo,5:50:46 5:50:46,-,18,2003
,,,+0:00,,21.0,,21,Fdjeux.com,6:44:48 6:44:48,-,18,2003
,,,+0:00,,22.0,,22,Vini Calderola - So.di,8:07:40 8:07:40,-,18,2003
,,,+0:00,,1.0,,1,CSC ProTeam,237:21:51 237:21:51,-,19,2003
,,,+0:00,,2.0,,2,Ibanesto.com,21:46 21:46,-,19,2003
,,,+0:00,,3.0,,3,Euskaltel - Euskadi,44:59 44:59,-,19,2003
,,,+0:00,,4.0,,4,US Postal Service,",, 44:59",-,19,2003
,,,+0:00,,5.0,,5,Team Bianchi,1:12:40 1:12:40,-,19,2003
,,,+0:00,,6.0,,6,Team Telekom,1:38:45 1:38:45,-,19,2003
,,,+0:00,,8.0,,7,Quickstep - Davitamon,2:02:17 2:02:17,\u25b21,19,2003
,,,+0:00,,7.0,,8,Brioches La Boulang\xe8re,2:02:36 2:02:36,\u25bc1,19,2003
,,,+0:00,,9.0,,9,AG2R Pr\xe9voyance,2:08:06 2:08:06,-,19,2003
,,,+0:00,,10.0,,10,Cofidis,2:08:56 2:08:56,-,19,2003
,,,+0:00,,11.0,,11,O.N.C.E. - Eroski,2:13:15 2:13:15,-,19,2003
,,,+0:00,,12.0,,12,Alessio,3:12:37 3:12:37,-,19,2003
,,,+0:00,,13.0,,13,Saeco,3:15:42 3:15:42,-,19,2003
,,,+0:00,,14.0,,14,Kelme - Costa Blanca,3:23:16 3:23:16,-,19,2003
,,,+0:00,,16.0,,15,Jean Delatour,3:52:11 3:52:11,\u25b21,19,2003
,,,+0:00,,15.0,,16,Gerolsteiner,3:53:35 3:53:35,\u25bc1,19,2003
,,,+0:00,,17.0,,17,Fassa Bortolo,3:58:22 3:58:22,-,19,2003
,,,+0:00,,18.0,,18,Rabobank ProTeam,4:03:59 4:03:59,-,19,2003
,,,+0:00,,19.0,,19,Cr\xe9dit Agricole,5:40:11 5:40:11,-,19,2003
,,,+0:00,,20.0,,20,Lotto - Domo,6:01:44 6:01:44,-,19,2003
,,,+0:00,,21.0,,21,Fdjeux.com,6:51:17 6:51:17,-,19,2003
,,,+0:00,,22.0,,22,Vini Calderola - So.di,8:19:46 8:19:46,-,19,2003
,,,+0:00,,1.0,,1,CSC ProTeam,248:18:18 248:18:18,-,20,2003
,,,+0:00,,2.0,,2,Ibanesto.com,21:46 21:46,-,20,2003
,,,+0:00,,3.0,,3,Euskaltel - Euskadi,44:59 44:59,-,20,2003
,,,+0:00,,4.0,,4,US Postal Service,45:53 45:53,-,20,2003
,,,+0:00,,5.0,,5,Team Bianchi,1:12:40 1:12:40,-,20,2003
,,,+0:00,,6.0,,6,Team Telekom,1:38:45 1:38:45,-,20,2003
,,,+0:00,,7.0,,7,Quickstep - Davitamon,2:02:17 2:02:17,-,20,2003
,,,+0:00,,8.0,,8,Brioches La Boulang\xe8re,2:02:36 2:02:36,-,20,2003
,,,+0:00,,9.0,,9,AG2R Pr\xe9voyance,2:08:06 2:08:06,-,20,2003
,,,+0:00,,10.0,,10,Cofidis,2:08:56 2:08:56,-,20,2003
,,,+0:00,,11.0,,11,O.N.C.E. - Eroski,2:13:30 2:13:30,-,20,2003
,,,+0:00,,12.0,,12,Alessio,3:12:37 3:12:37,-,20,2003
,,,+0:00,,13.0,,13,Saeco,3:15:42 3:15:42,-,20,2003
,,,+0:00,,14.0,,14,Kelme - Costa Blanca,3:23:31 3:23:31,-,20,2003
,,,+0:00,,15.0,,15,Jean Delatour,3:52:26 3:52:26,-,20,2003
,,,+0:00,,16.0,,16,Gerolsteiner,3:53:35 3:53:35,-,20,2003
,,,+0:00,,17.0,,17,Fassa Bortolo,3:59:07 3:59:07,-,20,2003
,,,+0:00,,18.0,,18,Rabobank ProTeam,4:03:59 4:03:59,-,20,2003
,,,+0:00,,19.0,,19,Cr\xe9dit Agricole,5:40:11 5:40:11,-,20,2003
,,,+0:00,,20.0,,20,Lotto - Domo,6:01:44 6:01:44,-,20,2003
,,,+0:00,,21.0,,21,Fdjeux.com,6:51:17 6:51:17,-,20,2003
,,,+0:00,,22.0,,22,Vini Calderola - So.di,8:20:01 8:20:01,-,20,2003
