Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
38,19,34.0,24,Voigt Jens,31,Saxo Bank,\u25bc7,16,2010
28,87,32.0,26,Mondory Lloyd,32,AG2R La Mondiale,\u25bc6,16,2010
23,156,29.0,28,Rolland Pierre,33,Bbox Bouygues Telecom,\u25bc5,16,2010
35,73,29.0,27,Ivanov Serguei,34,Team Katusha,\u25bc7,16,2010
30,27,28.0,29,Paulinho S\xe9rgio,35,RadioShack,\u25bc6,16,2010
29,54,27.0,50,Hesjedal Ryder,36,Team Garmin - Transitions,\u25b214,16,2010
34,194,27.0,31,Garate Juan Manuel,37,Rabobank ProTeam,\u25bc6,16,2010
36,9,25.0,32,Vinokourov Alexandre,38,Astana,\u25bc6,16,2010
35,91,22.0,42,Sastre Carlos,39,Cervelo Test Team,\u25b23,16,2010
28,186,21.0,33,Perez Ruben,40,Euskaltel - Euskadi,\u25bc7,16,2010
36,196,20.0,37,Moerenhout Koos,41,Rabobank ProTeam,\u25bc4,16,2010
26,158,20.0,36,Turgot S\xe9bastien,42,Bbox Bouygues Telecom,\u25bc6,16,2010
23,82,20.0,39,Bouet Maxime,43,AG2R La Mondiale,\u25bc4,16,2010
22,155,18.0,38,Gautier Cyril,44,Bbox Bouygues Telecom,\u25bc6,16,2010
36,205,18.0,40,Hondo Danilo,45,Lampre - Farnese Vini,\u25bc5,16,2010
32,48,17.0,,Szmyd Sylwester,46,Liquigas - Doimo,-,16,2010
24,97,17.0,,Konovalovas Ignatas,47,Cervelo Test Team,-,16,2010
24,211,16.0,,Capecchi Eros,48,Footon-Servetto,-,16,2010
33,121,15.0,41,Evans Cadel,49,BMC Racing Team,\u25bc8,16,2010
27,106,15.0,57,Lloyd Matthew,50,Omega Pharma-Lotto,\u25b27,16,2010
28,107,14.0,43,Moreno Daniel,51,Omega Pharma-Lotto,\u25bc8,16,2010
29,145,14.0,44,Knees Christian,52,Milram,\u25bc8,16,2010
36,25,13.0,45,Leipheimer Levi,53,RadioShack,\u25bc8,16,2010
33,146,12.0,46,Roberts Luke,54,Milram,\u25bc8,16,2010
31,164,11.0,47,Guti\xe9rrez Jos\xe9 Iv\xe1n,55,Caisse d'Epargne,\u25bc8,16,2010
23,162,10.0,68,Costa Rui,56,Caisse d'Epargne,\u25b212,16,2010
25,143,10.0,48,Fr\xf6hlinger Johannes,57,Milram,\u25bc9,16,2010
30,105,9.0,49,Lang Sebastian,58,Omega Pharma-Lotto,\u25bc9,16,2010
30,31,9.0,,Wiggins Bradley,59,Sky Procycling,-,16,2010
26,163,8.0,51,Erviti Imanol,60,Caisse d'Epargne,\u25bc9,16,2010
27,6,7.0,52,Navarro Daniel,61,Astana,\u25bc9,16,2010
27,116,6.0,53,Monfort Maxime,62,Team HTC - Columbia,\u25bc9,16,2010
27,136,6.0,54,Reda Francesco,63,Quickstep - Innergetic,\u25bc9,16,2010
32,34,5.0,55,Flecha Juan Antonio,64,Sky Procycling,\u25bc9,16,2010
28,212,5.0,56,Benitez Jos\xe9 Alberto,65,Footon-Servetto,\u25bc9,16,2010
35,172,5.0,58,Auge St\xe9phane,66,Cofidis Le Credit en Ligne,\u25bc8,16,2010
28,217,5.0,59,Mayoz Echeverria Iban,67,Footon-Servetto,\u25bc8,16,2010
29,175,4.0,61,Kern Christophe,68,Cofidis Le Credit en Ligne,\u25bc7,16,2010
25,108,4.0,60,Roelandts Jurgen,69,Omega Pharma-Lotto,\u25bc9,16,2010
26,81,3.0,62,Roche Nicolas,70,AG2R La Mondiale,\u25bc8,16,2010
25,174,3.0,63,El Fares Julien,71,Cofidis Le Credit en Ligne,\u25bc8,16,2010
32,95,3.0,70,Hushovd Thor,72,Cervelo Test Team,\u25bc2,16,2010
30,64,2.0,66,Geslin Anthony,73,Francaise des Jeux,\u25bc7,16,2010
25,204,2.0,65,Gavazzi Francesco,74,Lampre - Farnese Vini,\u25bc9,16,2010
29,33,2.0,64,Cummings Stephen,75,Sky Procycling,\u25bc11,16,2010
27,124,2.0,69,Burghardt Marcus,76,BMC Racing Team,\u25bc7,16,2010
25,103,2.0,67,de Greef Francis,77,Omega Pharma-Lotto,\u25bc10,16,2010
31,189,2.0,75,Verdugo Gorka,78,Euskaltel - Euskadi,\u25bc3,16,2010
36,208,2.0,72,Petacchi Alessandro,79,Lampre - Farnese Vini,\u25bc7,16,2010
29,13,2.0,74,Cancellara Fabian,80,Saxo Bank,\u25bc6,16,2010
33,182,1.0,71,Isasi Inaki,81,Euskaltel - Euskadi,\u25bc10,16,2010
26,83,1.0,73,Champion Dimitri,82,AG2R La Mondiale,\u25bc9,16,2010
31,153,143.0,1,Charteau Anthony,1,Bbox Bouygues Telecom,-,17,2010
39,166,128.0,2,Moreau Christophe,2,Caisse d'Epargne,-,17,2010
25,11,116.0,7,Schleck Andy,3,Saxo Bank,\u25b24,17,2010
27,1,,8*,Contador Alberto,4*,Astana,-,17,2010
28,201,112.0,3,Cunego Damiano,4,Lampre - Farnese Vini,\u25bc1,17,2010
32,181,99.0,9,S\xe1nchez Samuel,5,Euskaltel - Euskadi,\u25b24,17,2010
31,62,96.0,4,Casar Sandy,6,Francaise des Jeux,\u25bc2,17,2010
30,135,93.0,5,Pineau J\xe9rome,7,Quickstep - Innergetic,\u25bc2,17,2010
31,151,92.0,6,Voeckler Thomas,8,Bbox Bouygues Telecom,\u25bc2,17,2010
31,154,82.0,8,Fedrigo Pierrick,9,Bbox Bouygues Telecom,\u25bc1,17,2010
31,77,72.0,28,Rodr\xedguez Joaquim,10,Team Katusha,\u25b218,17,2010
35,102,66.0,10,Aerts Mario,11,Omega Pharma-Lotto,\u25bc1,17,2010
24,195,65.0,15,Gesink Robert,12,Rabobank ProTeam,\u25b23,17,2010
29,89,62.0,11,Riblon Christophe,13,AG2R La Mondiale,\u25bc2,17,2010
32,191,,24*,Menchov Denis,15*,Rabobank ProTeam,-,17,2010
27,101,60.0,18,Van den Broeck Jurgen,14,Omega Pharma-Lotto,\u25b24,17,2010
38,23,58.0,21,Horner Chris,15,RadioShack,\u25b26,17,2010
29,54,54.0,36,Hesjedal Ryder,16,Team Garmin - Transitions,\u25b220,17,2010
24,44,53.0,20,Kreuziger Roman,17,Liquigas - Doimo,\u25b23,17,2010
26,161,50.0,12,Sanchez Luis Leon,18,Caisse d'Epargne,\u25bc6,17,2010
38,21,50.0,13,Armstrong Lance,19,RadioShack,\u25bc6,17,2010
31,131,48.0,14,Chavanel Sylvain,20,Quickstep - Innergetic,\u25bc6,17,2010
23,219,48.0,16,Valls Rafael,21,Footon-Servetto,\u25bc5,17,2010
33,138,47.0,17,van de Walle Jurgen,22,Quickstep - Innergetic,\u25bc5,17,2010
32,218,46.0,19,Perez Aitor,23,Footon-Servetto,\u25bc4,17,2010
28,186,42.0,40,Perez Ruben,24,Euskaltel - Euskadi,\u25b216,17,2010
28,49,42.0,22,Vandborg Brian,25,Liquigas - Doimo,\u25bc3,17,2010
29,132,,25*,Barredo Carlos,28*,Quickstep - Innergetic,-,17,2010
29,165,40.0,23,Kiryienka Vasil,26,Caisse d'Epargne,\u25bc3,17,2010
30,122,39.0,24,Ballan Alessandro,27,BMC Racing Team,\u25bc3,17,2010
30,168,38.0,25,Plaza Rub\xe9n,28,Caisse d'Epargne,\u25bc3,17,2010
29,58,38.0,26,Vansummeren Johan,29,Team Garmin - Transitions,\u25bc3,17,2010
25,167,36.0,27,Perget Mathieu,30,Caisse d'Epargne,\u25bc3,17,2010
28,177,36.0,29,Moinard Ama\xebl,31,Cofidis Le Credit en Ligne,\u25bc2,17,2010
35,91,35.0,39,Sastre Carlos,32,Cervelo Test Team,\u25b27,17,2010
32,34,34.0,64,Flecha Juan Antonio,33,Sky Procycling,\u25b231,17,2010
38,19,32.0,31,Voigt Jens,34,Saxo Bank,\u25bc3,17,2010
27,134,30.0,30,Devenyns Dries,35,Quickstep - Innergetic,\u25bc5,17,2010
28,87,29.0,32,Mondory Lloyd,36,AG2R La Mondiale,\u25bc4,17,2010
23,156,29.0,33,Rolland Pierre,37,Bbox Bouygues Telecom,\u25bc4,17,2010
35,73,29.0,34,Ivanov Serguei,38,Team Katusha,\u25bc4,17,2010
23,43,28.0,,Koren Kristijan,39,Liquigas - Doimo,-,17,2010
30,27,27.0,35,Paulinho S\xe9rgio,40,RadioShack,\u25bc5,17,2010
27,124,27.0,76,Burghardt Marcus,41,BMC Racing Team,\u25b235,17,2010
28,179,26.0,,Pauriol R\xe9mi,42,Cofidis Le Credit en Ligne,-,17,2010
34,194,25.0,37,Garate Juan Manuel,43,Rabobank ProTeam,\u25bc6,17,2010
36,9,24.0,38,Vinokourov Alexandre,44,Astana,\u25bc6,17,2010
29,74,22.0,,Kolobnev Alexandr,45,Team Katusha,-,17,2010
36,196,21.0,41,Moerenhout Koos,46,Rabobank ProTeam,\u25bc5,17,2010
26,158,20.0,42,Turgot S\xe9bastien,47,Bbox Bouygues Telecom,\u25bc5,17,2010
22,155,18.0,44,Gautier Cyril,48,Bbox Bouygues Telecom,\u25bc4,17,2010
23,82,18.0,43,Bouet Maxime,49,AG2R La Mondiale,\u25bc6,17,2010
36,205,18.0,45,Hondo Danilo,50,Lampre - Farnese Vini,\u25bc5,17,2010
32,48,17.0,46,Szmyd Sylwester,51,Liquigas - Doimo,\u25bc5,17,2010
24,97,17.0,47,Konovalovas Ignatas,52,Cervelo Test Team,\u25bc5,17,2010
33,121,16.0,49,Evans Cadel,53,BMC Racing Team,\u25bc4,17,2010
24,211,15.0,48,Capecchi Eros,54,Footon-Servetto,\u25bc6,17,2010
27,106,15.0,50,Lloyd Matthew,55,Omega Pharma-Lotto,\u25bc5,17,2010
28,107,14.0,51,Moreno Daniel,56,Omega Pharma-Lotto,\u25bc5,17,2010
23,36,14.0,,Boasson Hagen Edvald,57,Sky Procycling,-,17,2010
29,145,13.0,52,Knees Christian,58,Milram,\u25bc6,17,2010
36,25,12.0,53,Leipheimer Levi,59,RadioShack,\u25bc6,17,2010
33,146,12.0,54,Roberts Luke,60,Milram,\u25bc6,17,2010
31,164,11.0,55,Guti\xe9rrez Jos\xe9 Iv\xe1n,61,Caisse d'Epargne,\u25bc6,17,2010
23,162,10.0,56,Costa Rui,62,Caisse d'Epargne,\u25bc6,17,2010
25,143,10.0,57,Fr\xf6hlinger Johannes,63,Milram,\u25bc6,17,2010
30,105,9.0,58,Lang Sebastian,64,Omega Pharma-Lotto,\u25bc6,17,2010
30,31,9.0,59,Wiggins Bradley,65,Sky Procycling,\u25bc6,17,2010
26,163,8.0,60,Erviti Imanol,66,Caisse d'Epargne,\u25bc6,17,2010
27,6,7.0,61,Navarro Daniel,67,Astana,\u25bc6,17,2010
27,116,6.0,62,Monfort Maxime,68,Team HTC - Columbia,\u25bc6,17,2010
27,136,6.0,63,Reda Francesco,69,Quickstep - Innergetic,\u25bc6,17,2010
28,212,5.0,65,Benitez Jos\xe9 Alberto,70,Footon-Servetto,\u25bc5,17,2010
35,172,5.0,66,Auge St\xe9phane,71,Cofidis Le Credit en Ligne,\u25bc5,17,2010
29,175,5.0,68,Kern Christophe,72,Cofidis Le Credit en Ligne,\u25bc4,17,2010
25,108,4.0,69,Roelandts Jurgen,73,Omega Pharma-Lotto,\u25bc4,17,2010
26,81,4.0,70,Roche Nicolas,74,AG2R La Mondiale,\u25bc4,17,2010
25,174,3.0,71,El Fares Julien,75,Cofidis Le Credit en Ligne,\u25bc4,17,2010
25,103,3.0,77,de Greef Francis,76,Omega Pharma-Lotto,\u25b21,17,2010
25,204,2.0,74,Gavazzi Francesco,77,Lampre - Farnese Vini,\u25bc3,17,2010
32,95,2.0,72,Hushovd Thor,78,Cervelo Test Team,\u25bc6,17,2010
30,64,2.0,73,Geslin Anthony,79,Francaise des Jeux,\u25bc6,17,2010
29,33,2.0,75,Cummings Stephen,80,Sky Procycling,\u25bc5,17,2010
31,189,2.0,78,Verdugo Gorka,81,Euskaltel - Euskadi,\u25bc3,17,2010
33,182,2.0,81,Isasi Inaki,82,Euskaltel - Euskadi,\u25bc1,17,2010
29,13,2.0,80,Cancellara Fabian,83,Saxo Bank,\u25bc3,17,2010
36,208,1.0,79,Petacchi Alessandro,84,Lampre - Farnese Vini,\u25bc5,17,2010
26,83,1.0,82,Champion Dimitri,85,AG2R La Mondiale,\u25bc3,17,2010
31,153,143.0,1,Charteau Anthony,1,Bbox Bouygues Telecom,-,18,2010
39,166,128.0,2,Moreau Christophe,2,Caisse d'Epargne,-,18,2010
25,11,116.0,3,Schleck Andy,3,Saxo Bank,-,18,2010
27,1,,4*,Contador Alberto,4*,Astana,-,18,2010
28,201,112.0,4,Cunego Damiano,4,Lampre - Farnese Vini,-,18,2010
32,181,99.0,5,S\xe1nchez Samuel,5,Euskaltel - Euskadi,-,18,2010
31,62,96.0,6,Casar Sandy,6,Francaise des Jeux,-,18,2010
30,135,93.0,7,Pineau J\xe9rome,7,Quickstep - Innergetic,-,18,2010
31,151,92.0,8,Voeckler Thomas,8,Bbox Bouygues Telecom,-,18,2010
31,154,82.0,9,Fedrigo Pierrick,9,Bbox Bouygues Telecom,-,18,2010
31,77,72.0,10,Rodr\xedguez Joaquim,10,Team Katusha,-,18,2010
35,102,66.0,11,Aerts Mario,11,Omega Pharma-Lotto,-,18,2010
24,195,65.0,12,Gesink Robert,12,Rabobank ProTeam,-,18,2010
29,89,62.0,13,Riblon Christophe,13,AG2R La Mondiale,-,18,2010
32,191,,15*,Menchov Denis,15*,Rabobank ProTeam,-,18,2010
27,101,60.0,14,Van den Broeck Jurgen,14,Omega Pharma-Lotto,-,18,2010
38,23,58.0,15,Horner Chris,15,RadioShack,-,18,2010
29,54,54.0,16,Hesjedal Ryder,16,Team Garmin - Transitions,-,18,2010
24,44,53.0,17,Kreuziger Roman,17,Liquigas - Doimo,-,18,2010
26,161,50.0,18,Sanchez Luis Leon,18,Caisse d'Epargne,-,18,2010
38,21,50.0,19,Armstrong Lance,19,RadioShack,-,18,2010
31,131,48.0,20,Chavanel Sylvain,20,Quickstep - Innergetic,-,18,2010
23,219,48.0,21,Valls Rafael,21,Footon-Servetto,-,18,2010
33,138,47.0,22,van de Walle Jurgen,22,Quickstep - Innergetic,-,18,2010
32,218,46.0,23,Perez Aitor,23,Footon-Servetto,-,18,2010
28,186,42.0,24,Perez Ruben,24,Euskaltel - Euskadi,-,18,2010
28,49,42.0,25,Vandborg Brian,25,Liquigas - Doimo,-,18,2010
29,165,40.0,26,Kiryienka Vasil,26,Caisse d'Epargne,-,18,2010
29,132,,28*,Barredo Carlos,29*,Quickstep - Innergetic,-,18,2010
30,122,39.0,27,Ballan Alessandro,27,BMC Racing Team,-,18,2010
30,168,38.0,28,Plaza Rub\xe9n,28,Caisse d'Epargne,-,18,2010
29,58,38.0,29,Vansummeren Johan,29,Team Garmin - Transitions,-,18,2010
25,167,36.0,30,Perget Mathieu,30,Caisse d'Epargne,-,18,2010
28,177,36.0,31,Moinard Ama\xebl,31,Cofidis Le Credit en Ligne,-,18,2010
35,91,35.0,32,Sastre Carlos,32,Cervelo Test Team,-,18,2010
32,34,34.0,33,Flecha Juan Antonio,33,Sky Procycling,-,18,2010
27,134,32.0,35,Devenyns Dries,34,Quickstep - Innergetic,\u25b21,18,2010
38,19,30.0,34,Voigt Jens,35,Saxo Bank,\u25bc1,18,2010
28,87,29.0,36,Mondory Lloyd,36,AG2R La Mondiale,-,18,2010
35,73,29.0,38,Ivanov Serguei,37,Team Katusha,\u25b21,18,2010
23,156,29.0,37,Rolland Pierre,38,Bbox Bouygues Telecom,\u25bc1,18,2010
23,43,28.0,39,Koren Kristijan,39,Liquigas - Doimo,-,18,2010
30,27,27.0,40,Paulinho S\xe9rgio,40,RadioShack,-,18,2010
27,124,27.0,41,Burghardt Marcus,41,BMC Racing Team,-,18,2010
28,179,26.0,42,Pauriol R\xe9mi,42,Cofidis Le Credit en Ligne,-,18,2010
34,194,25.0,43,Garate Juan Manuel,43,Rabobank ProTeam,-,18,2010
36,9,24.0,44,Vinokourov Alexandre,44,Astana,-,18,2010
29,74,22.0,45,Kolobnev Alexandr,45,Team Katusha,-,18,2010
26,158,21.0,47,Turgot S\xe9bastien,46,Bbox Bouygues Telecom,\u25b21,18,2010
36,196,20.0,46,Moerenhout Koos,47,Rabobank ProTeam,\u25bc1,18,2010
22,155,18.0,48,Gautier Cyril,48,Bbox Bouygues Telecom,-,18,2010
23,82,18.0,49,Bouet Maxime,49,AG2R La Mondiale,-,18,2010
36,205,18.0,50,Hondo Danilo,50,Lampre - Farnese Vini,-,18,2010
32,48,17.0,51,Szmyd Sylwester,51,Liquigas - Doimo,-,18,2010
24,97,17.0,52,Konovalovas Ignatas,52,Cervelo Test Team,-,18,2010
33,121,16.0,53,Evans Cadel,53,BMC Racing Team,-,18,2010
24,211,15.0,54,Capecchi Eros,54,Footon-Servetto,-,18,2010
27,106,15.0,55,Lloyd Matthew,55,Omega Pharma-Lotto,-,18,2010
28,107,14.0,56,Moreno Daniel,56,Omega Pharma-Lotto,-,18,2010
23,36,14.0,57,Boasson Hagen Edvald,57,Sky Procycling,-,18,2010
29,145,13.0,58,Knees Christian,58,Milram,-,18,2010
36,25,12.0,59,Leipheimer Levi,59,RadioShack,-,18,2010
33,146,12.0,60,Roberts Luke,60,Milram,-,18,2010
31,164,11.0,61,Guti\xe9rrez Jos\xe9 Iv\xe1n,61,Caisse d'Epargne,-,18,2010
23,162,10.0,62,Costa Rui,62,Caisse d'Epargne,-,18,2010
25,143,10.0,63,Fr\xf6hlinger Johannes,63,Milram,-,18,2010
30,105,9.0,64,Lang Sebastian,64,Omega Pharma-Lotto,-,18,2010
26,163,9.0,66,Erviti Imanol,65,Caisse d'Epargne,\u25b21,18,2010
30,31,8.0,65,Wiggins Bradley,66,Sky Procycling,\u25bc1,18,2010
27,6,7.0,67,Navarro Daniel,67,Astana,-,18,2010
27,116,6.0,68,Monfort Maxime,68,Team HTC - Columbia,-,18,2010
27,136,6.0,69,Reda Francesco,69,Quickstep - Innergetic,-,18,2010
28,212,5.0,70,Benitez Jos\xe9 Alberto,70,Footon-Servetto,-,18,2010
35,172,5.0,71,Auge St\xe9phane,71,Cofidis Le Credit en Ligne,-,18,2010
29,175,5.0,72,Kern Christophe,72,Cofidis Le Credit en Ligne,-,18,2010
25,108,4.0,73,Roelandts Jurgen,73,Omega Pharma-Lotto,-,18,2010
26,81,4.0,74,Roche Nicolas,74,AG2R La Mondiale,-,18,2010
25,174,3.0,75,El Fares Julien,75,Cofidis Le Credit en Ligne,-,18,2010
25,103,3.0,76,de Greef Francis,76,Omega Pharma-Lotto,-,18,2010
32,95,2.0,78,Hushovd Thor,77,Cervelo Test Team,\u25b21,18,2010
30,64,2.0,79,Geslin Anthony,78,Francaise des Jeux,\u25b21,18,2010
29,33,2.0,80,Cummings Stephen,79,Sky Procycling,\u25b21,18,2010
25,204,2.0,77,Gavazzi Francesco,80,Lampre - Farnese Vini,\u25bc3,18,2010
31,189,2.0,81,Verdugo Gorka,81,Euskaltel - Euskadi,-,18,2010
33,182,2.0,82,Isasi Inaki,82,Euskaltel - Euskadi,-,18,2010
36,208,2.0,84,Petacchi Alessandro,83,Lampre - Farnese Vini,\u25b21,18,2010
29,13,1.0,83,Cancellara Fabian,84,Saxo Bank,\u25bc1,18,2010
26,83,1.0,85,Champion Dimitri,85,AG2R La Mondiale,-,18,2010
31,153,143.0,1,Charteau Anthony,1,Bbox Bouygues Telecom,-,19,2010
39,166,128.0,2,Moreau Christophe,2,Caisse d'Epargne,-,19,2010
25,11,116.0,3,Schleck Andy,3,Saxo Bank,-,19,2010
27,1,,4*,Contador Alberto,4*,Astana,-,19,2010
28,201,112.0,4,Cunego Damiano,4,Lampre - Farnese Vini,-,19,2010
32,181,99.0,5,S\xe1nchez Samuel,5,Euskaltel - Euskadi,-,19,2010
31,62,96.0,6,Casar Sandy,6,Francaise des Jeux,-,19,2010
30,135,93.0,7,Pineau J\xe9rome,7,Quickstep - Innergetic,-,19,2010
31,151,92.0,8,Voeckler Thomas,8,Bbox Bouygues Telecom,-,19,2010
31,154,82.0,9,Fedrigo Pierrick,9,Bbox Bouygues Telecom,-,19,2010
31,77,72.0,10,Rodr\xedguez Joaquim,10,Team Katusha,-,19,2010
35,102,66.0,11,Aerts Mario,11,Omega Pharma-Lotto,-,19,2010
24,195,65.0,12,Gesink Robert,12,Rabobank ProTeam,-,19,2010
29,89,62.0,13,Riblon Christophe,13,AG2R La Mondiale,-,19,2010
32,191,,15*,Menchov Denis,15*,Rabobank ProTeam,-,19,2010
27,101,60.0,14,Van den Broeck Jurgen,14,Omega Pharma-Lotto,-,19,2010
38,23,58.0,15,Horner Chris,15,RadioShack,-,19,2010
29,54,54.0,16,Hesjedal Ryder,16,Team Garmin - Transitions,-,19,2010
24,44,53.0,17,Kreuziger Roman,17,Liquigas - Doimo,-,19,2010
26,161,50.0,18,Sanchez Luis Leon,18,Caisse d'Epargne,-,19,2010
38,21,50.0,19,Armstrong Lance,19,RadioShack,-,19,2010
31,131,48.0,20,Chavanel Sylvain,20,Quickstep - Innergetic,-,19,2010
23,219,48.0,21,Valls Rafael,21,Footon-Servetto,-,19,2010
33,138,47.0,22,van de Walle Jurgen,22,Quickstep - Innergetic,-,19,2010
33,218,46.0,23,Perez Aitor,23,Footon-Servetto,-,19,2010
28,186,42.0,24,Perez Ruben,24,Euskaltel - Euskadi,-,19,2010
28,49,42.0,25,Vandborg Brian,25,Liquigas - Doimo,-,19,2010
29,132,,29*,Barredo Carlos,28*,Quickstep - Innergetic,-,19,2010
29,165,40.0,26,Kiryienka Vasil,26,Caisse d'Epargne,-,19,2010
30,122,39.0,27,Ballan Alessandro,27,BMC Racing Team,-,19,2010
30,168,38.0,28,Plaza Rub\xe9n,28,Caisse d'Epargne,-,19,2010
29,58,38.0,29,Vansummeren Johan,29,Team Garmin - Transitions,-,19,2010
25,167,36.0,30,Perget Mathieu,30,Caisse d'Epargne,-,19,2010
28,177,36.0,31,Moinard Ama\xebl,31,Cofidis Le Credit en Ligne,-,19,2010
35,91,35.0,32,Sastre Carlos,32,Cervelo Test Team,-,19,2010
32,34,34.0,33,Flecha Juan Antonio,33,Sky Procycling,-,19,2010
38,19,32.0,35,Voigt Jens,34,Saxo Bank,\u25b21,19,2010
27,134,30.0,34,Devenyns Dries,35,Quickstep - Innergetic,\u25bc1,19,2010
28,87,29.0,36,Mondory Lloyd,36,AG2R La Mondiale,-,19,2010
23,156,29.0,38,Rolland Pierre,37,Bbox Bouygues Telecom,\u25b21,19,2010
35,73,29.0,37,Ivanov Serguei,38,Team Katusha,\u25bc1,19,2010
23,43,28.0,39,Koren Kristijan,39,Liquigas - Doimo,-,19,2010
30,27,27.0,40,Paulinho S\xe9rgio,40,RadioShack,-,19,2010
27,124,27.0,41,Burghardt Marcus,41,BMC Racing Team,-,19,2010
28,179,26.0,42,Pauriol R\xe9mi,42,Cofidis Le Credit en Ligne,-,19,2010
34,194,25.0,43,Garate Juan Manuel,43,Rabobank ProTeam,-,19,2010
36,9,24.0,44,Vinokourov Alexandre,44,Astana,-,19,2010
29,74,22.0,45,Kolobnev Alexandr,45,Team Katusha,-,19,2010
36,196,21.0,47,Moerenhout Koos,46,Rabobank ProTeam,\u25b21,19,2010
26,158,20.0,46,Turgot S\xe9bastien,47,Bbox Bouygues Telecom,\u25bc1,19,2010
22,155,18.0,48,Gautier Cyril,48,Bbox Bouygues Telecom,-,19,2010
23,82,18.0,49,Bouet Maxime,49,AG2R La Mondiale,-,19,2010
36,205,18.0,50,Hondo Danilo,50,Lampre - Farnese Vini,-,19,2010
32,48,17.0,51,Szmyd Sylwester,51,Liquigas - Doimo,-,19,2010
24,97,17.0,52,Konovalovas Ignatas,52,Cervelo Test Team,-,19,2010
33,121,16.0,53,Evans Cadel,53,BMC Racing Team,-,19,2010
24,211,15.0,54,Capecchi Eros,54,Footon-Servetto,-,19,2010
27,106,15.0,55,Lloyd Matthew,55,Omega Pharma-Lotto,-,19,2010
28,107,14.0,56,Moreno Daniel,56,Omega Pharma-Lotto,-,19,2010
23,36,14.0,57,Boasson Hagen Edvald,57,Sky Procycling,-,19,2010
29,145,13.0,58,Knees Christian,58,Milram,-,19,2010
36,25,12.0,59,Leipheimer Levi,59,RadioShack,-,19,2010
33,146,12.0,60,Roberts Luke,60,Milram,-,19,2010
31,164,11.0,61,Guti\xe9rrez Jos\xe9 Iv\xe1n,61,Caisse d'Epargne,-,19,2010
23,162,10.0,62,Costa Rui,62,Caisse d'Epargne,-,19,2010
25,143,10.0,63,Fr\xf6hlinger Johannes,63,Milram,-,19,2010
30,105,9.0,64,Lang Sebastian,64,Omega Pharma-Lotto,-,19,2010
30,31,9.0,66,Wiggins Bradley,65,Sky Procycling,\u25b21,19,2010
26,163,8.0,65,Erviti Imanol,66,Caisse d'Epargne,\u25bc1,19,2010
27,6,7.0,67,Navarro Daniel,67,Astana,-,19,2010
27,116,6.0,68,Monfort Maxime,68,Team HTC - Columbia,-,19,2010
28,212,6.0,70,Benitez Jos\xe9 Alberto,69,Footon-Servetto,\u25b21,19,2010
35,172,5.0,71,Auge St\xe9phane,70,Cofidis Le Credit en Ligne,\u25b21,19,2010
29,175,5.0,72,Kern Christophe,71,Cofidis Le Credit en Ligne,\u25b21,19,2010
25,108,4.0,73,Roelandts Jurgen,72,Omega Pharma-Lotto,\u25b21,19,2010
26,81,4.0,74,Roche Nicolas,73,AG2R La Mondiale,\u25b21,19,2010
25,174,3.0,75,El Fares Julien,74,Cofidis Le Credit en Ligne,\u25b21,19,2010
25,103,3.0,76,de Greef Francis,75,Omega Pharma-Lotto,\u25b21,19,2010
25,204,2.0,80,Gavazzi Francesco,76,Lampre - Farnese Vini,\u25b24,19,2010
32,95,2.0,77,Hushovd Thor,77,Cervelo Test Team,-,19,2010
30,64,2.0,78,Geslin Anthony,78,Francaise des Jeux,-,19,2010
29,33,2.0,79,Cummings Stephen,79,Sky Procycling,-,19,2010
31,189,2.0,81,Verdugo Gorka,80,Euskaltel - Euskadi,\u25b21,19,2010
33,182,2.0,82,Isasi Inaki,81,Euskaltel - Euskadi,\u25b21,19,2010
29,13,2.0,84,Cancellara Fabian,82,Saxo Bank,\u25b22,19,2010
36,208,1.0,83,Petacchi Alessandro,83,Lampre - Farnese Vini,-,19,2010
26,83,1.0,85,Champion Dimitri,84,AG2R La Mondiale,\u25b21,19,2010
31,153,143.0,,Charteau Anthony,1,Bbox Bouygues Telecom,,20,2010
39,166,128.0,,Moreau Christophe,2,Caisse d'Epargne,,20,2010
25,11,116.0,,Schleck Andy,3,Saxo Bank,,20,2010
27,1,,,Contador Alberto,4*,Astana,,20,2010
28,201,112.0,,Cunego Damiano,4,Lampre - Farnese Vini,,20,2010
32,181,99.0,,S\xe1nchez Samuel,5,Euskaltel - Euskadi,,20,2010
31,62,96.0,,Casar Sandy,6,Francaise des Jeux,,20,2010
30,135,93.0,,Pineau J\xe9rome,7,Quickstep - Innergetic,,20,2010
31,151,92.0,,Voeckler Thomas,8,Bbox Bouygues Telecom,,20,2010
31,154,82.0,,Fedrigo Pierrick,9,Bbox Bouygues Telecom,,20,2010
31,77,72.0,,Rodr\xedguez Joaquim,10,Team Katusha,,20,2010
35,102,66.0,,Aerts Mario,11,Omega Pharma-Lotto,,20,2010
24,195,65.0,,Gesink Robert,12,Rabobank ProTeam,,20,2010
29,89,62.0,,Riblon Christophe,13,AG2R La Mondiale,,20,2010
32,191,,,Menchov Denis,15*,Rabobank ProTeam,,20,2010
27,101,60.0,,Van den Broeck Jurgen,14,Omega Pharma-Lotto,,20,2010
38,23,58.0,,Horner Chris,15,RadioShack,,20,2010
29,54,54.0,,Hesjedal Ryder,16,Team Garmin - Transitions,,20,2010
