Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
23,93.0,2.0,77,Kreuziger Roman,81,Liquigas,\u25bc4,19,2009
27,129.0,1.0,78,Pauriol R\xe9mi,82,"Cofidis, Solutions Cr\xe9dits",\u25bc4,19,2009
25,55.0,1.0,80,Maaskant Martijn,83,Team Garmin - Slipstream,\u25bc3,19,2009
26,42.0,1.0,81,Clement Stef,84,Rabobank ProTeam,\u25bc3,19,2009
31,91.0,210.0,1,Pellizotti Franco,1,Liquigas,-,20,2009
31,64.0,135.0,2,Martinez Egoi,2,Euskaltel - Euskadi,-,20,2009
26,21.0,126.0,4,Contador Alberto,3,Astana,\u25b21,20,2009
24,31.0,111.0,8,Schleck Andy,4,Saxo Bank,\u25b24,20,2009
30,144.0,99.0,3,Fedrigo Pierrick,5,Bbox Bouygues Telekom,\u25bc2,20,2009
28,126.0,89.0,5,Kern Christophe,6,"Cofidis, Solutions Cr\xe9dits",\u25bc1,20,2009
29,36.0,88.0,10,Schleck Fr\xe4nk,7,Saxo Bank,\u25b23,20,2009
29,61.0,86.0,6,Astarloza Mikel,8,Euskaltel - Euskadi,\u25bc2,20,2009
33,45.0,86.0,20,Garate Juan Manuel,9,Rabobank ProTeam,\u25b211,20,2009
30,101.0,84.0,7,Casar Sandy,10,Fran\xe7aise des Jeux,\u25bc3,20,2009
26,17.0,76.0,9,Van den Broeck Jurgen,11,Silence - Lotto,\u25bc2,20,2009
30,151.0,67.0,11,Chavanel Sylvain,12,Quickstep - Innergetic,\u25bc1,20,2009
24,95.0,66.0,13,Nibali Vincenzo,13,Liquigas,-,20,2009
23,174.0,64.0,12,Feillu Brice,14,Agritubel,\u25bc2,20,2009
29,58.0,57.0,15,Wiggins Bradley,15,Team Garmin - Slipstream,-,20,2009
37,22.0,51.0,25,Armstrong Lance,16,Astana,\u25b29,20,2009
24,76.0,48.0,56,Martin Tony,17,Team Columbia - HTC,\u25b239,20,2009
28,88.0,46.0,16,Riblon Christophe,18,AG2R La Mondiale,\u25bc2,20,2009
25,5.0,45.0,17,Haussler Heinrich,19,Cervelo Test Team,\u25bc2,20,2009
34,23.0,38.0,18,Kl\xf6den Andr\xe9as,20,Astana,\u25bc2,20,2009
34,121.0,38.0,19,Moncouti\xe9 David,21,"Cofidis, Solutions Cr\xe9dits",\u25bc2,20,2009
32,11.0,35.0,21,Evans Cadel,22,Silence - Lotto,\u25bc1,20,2009
31,87.0,34.0,22,Nocentini Rinaldo,23,AG2R La Mondiale,\u25bc1,20,2009
24,184.0,32.0,23,Fr\xf6hlinger Johannes,24,Milram,\u25bc1,20,2009
30,141.0,31.0,24,Voeckler Thomas,25,Bbox Bouygues Telekom,\u25bc1,20,2009
25,118.0,26.0,26,Sanchez Luis Leon,26,Caisse d'Epargne,-,20,2009
30,115.0,26.0,27,Guti\xe9rrez Jos\xe9 Iv\xe1n,27,Caisse d'Epargne,-,20,2009
31,6.0,25.0,28,Hushovd Thor,28,Cervelo Test Team,-,20,2009
27,67.0,24.0,29,Perez Ruben,29,Euskaltel - Euskadi,-,20,2009
29,94.0,24.0,40,Kuchynski Aliaksandr,30,Liquigas,\u25b210,20,2009
27,128.0,24.0,30,Moinard Ama\xebl,31,"Cofidis, Solutions Cr\xe9dits",\u25bc1,20,2009
33,146.0,23.0,31,Lefevre Laurent,32,Bbox Bouygues Telekom,\u25bc1,20,2009
28,49.0,23.0,32,ten Dam Laurens,33,Rabobank ProTeam,\u25bc1,20,2009
29,156.0,23.0,33,Pineau J\xe9rome,34,Quickstep - Innergetic,\u25bc1,20,2009
36,74.0,21.0,34,Hincapie George,35,Team Columbia - HTC,\u25bc1,20,2009
29,131.0,20.0,35,Ballan Alessandro,36,Lampre - NGC,\u25bc1,20,2009
30,59.0,20.0,36,Zabriskie David,37,Team Garmin - Slipstream,\u25bc1,20,2009
28,161.0,18.0,37,Karpets Vladimir,38,Team Katusha,\u25bc1,20,2009
24,164.0,17.0,38,Ignatyev Mikhail,39,Team Katusha,\u25bc1,20,2009
23,93.0,17.0,81,Kreuziger Roman,40,Liquigas,\u25b241,20,2009
39,85.0,17.0,39,Goubert Stephane,41,AG2R La Mondiale,\u25bc2,20,2009
34,122.0,14.0,41,Auge St\xe9phane,42,"Cofidis, Solutions Cr\xe9dits",\u25bc1,20,2009
34,1.0,14.0,42,Sastre Carlos,43,Cervelo Test Team,\u25bc1,20,2009
22,148.0,14.0,43,Rolland Pierre,44,Bbox Bouygues Telekom,\u25bc1,20,2009
29,26.0,14.0,44,Paulinho S\xe9rgio,45,Astana,\u25bc1,20,2009
31,43.0,13.0,45,Flecha Juan Antonio,46,Rabobank ProTeam,\u25bc1,20,2009
32,29.0,12.0,46,Zubeldia Haimar,47,Astana,\u25bc1,20,2009
31,41.0,,47*,Menchov Denis,48*,Rabobank ProTeam,-,20,2009
26,62.0,12.0,47,Anton Igor,48,Euskaltel - Euskadi,\u25bc1,20,2009
24,198.0,12.0,70,Timmer Albert,49,Skil - Shimano,\u25b221,20,2009
32,56.0,11.0,48,Millar David,50,Team Garmin - Slipstream,\u25bc2,20,2009
38,171.0,11.0,49,Moreau Christophe,51,Agritubel,\u25bc2,20,2009
29,124.0,11.0,50,Duque Leonardo,52,"Cofidis, Solutions Cr\xe9dits",\u25bc2,20,2009
24,196.0,11.0,51,Hupond Thierry,53,Skil - Shimano,\u25bc2,20,2009
28,109.0,10.0,52,Veikkanen Jussi,54,Fran\xe7aise des Jeux,\u25bc2,20,2009
38,82.0,9.0,53,Arrieta Jose Luis,55,AG2R La Mondiale,\u25bc2,20,2009
33,51.0,9.0,54,Vande Velde Christian,56,Team Garmin - Slipstream,\u25bc2,20,2009
24,187.0,7.0,55,Velits Peter,57,Milram,\u25bc2,20,2009
29,99.0,7.0,57,Willems Frederik,58,Liquigas,\u25bc1,20,2009
26,193.0,6.0,58,de Kort Koen,59,Skil - Shimano,\u25bc1,20,2009
29,103.0,6.0,59,Geslin Anthony,60,Fran\xe7aise des Jeux,\u25bc1,20,2009
28,33.0,6.0,60,Cancellara Fabian,61,Saxo Bank,\u25bc1,20,2009
28,18.0,6.0,61,Vansummeren Johan,62,Silence - Lotto,\u25bc1,20,2009
33,138.0,5.0,62,Sapa Marcin,63,Lampre - NGC,\u25bc1,20,2009
30,69.0,5.0,64,Verdugo Gorka,64,Euskaltel - Euskadi,-,20,2009
28,152.0,5.0,63,Barredo Carlos,65,Quickstep - Innergetic,\u25bc2,20,2009
27,127.0,5.0,65,Minard S\xe9bastien,66,"Cofidis, Solutions Cr\xe9dits",\u25bc1,20,2009
28,54.0,4.0,66,Hesjedal Ryder,67,Team Garmin - Slipstream,\u25bc1,20,2009
34,38.0,4.0,67,S\xf8rensen Nicki,68,Saxo Bank,\u25bc1,20,2009
22,172.0,4.0,68,Bouet Maxime,69,Agritubel,\u25bc1,20,2009
22,182.0,4.0,69,Ciolek Gerald,70,Milram,\u25bc1,20,2009
28,123.0,4.0,71,Dumoulin Samuel,71,"Cofidis, Solutions Cr\xe9dits",-,20,2009
34,162.0,4.0,72,Botcharov Alexandre,72,Team Katusha,-,20,2009
28,178.0,3.0,73,Lequatre Geoffroy,73,Agritubel,-,20,2009
33,136.0,3.0,,Righi Daniele,74,Lampre - NGC,-,20,2009
29,135.0,3.0,74,Loosli David,75,Lampre - NGC,\u25bc1,20,2009
30,173.0,3.0,75,Calzati Sylvain,76,Agritubel,\u25bc1,20,2009
27,183.0,3.0,76,Fothen Markus,77,Milram,\u25bc1,20,2009
27,108.0,3.0,77,Vaugrenard Benoit,78,Fran\xe7aise des Jeux,\u25bc1,20,2009
25,89.0,3.0,78,Roche Nicolas,79,AG2R La Mondiale,\u25bc1,20,2009
34,165.0,2.0,79,Ivanov Serguei,80,Team Katusha,\u25bc1,20,2009
28,48.0,2.0,,Posthuma Joost,81,Rabobank ProTeam,-,20,2009
28,92.0,2.0,80,Bennati Daniele,82,Liquigas,\u25bc2,20,2009
27,129.0,2.0,82,Pauriol R\xe9mi,83,"Cofidis, Solutions Cr\xe9dits",\u25bc1,20,2009
25,55.0,1.0,83,Maaskant Martijn,84,Team Garmin - Slipstream,\u25bc1,20,2009
23,12.0,1.0,,Delage Micka\xebl,85,Silence - Lotto,-,20,2009
26,42.0,1.0,84,Clement Stef,86,Rabobank ProTeam,\u25bc2,20,2009
31,91.0,210.0,1,Pellizotti Franco,1,Liquigas,-,21,2009
31,64.0,135.0,2,Martinez Egoi,2,Euskaltel - Euskadi,-,21,2009
26,21.0,126.0,3,Contador Alberto,3,Astana,-,21,2009
24,31.0,111.0,4,Schleck Andy,4,Saxo Bank,-,21,2009
30,144.0,99.0,5,Fedrigo Pierrick,5,Bbox Bouygues Telekom,-,21,2009
28,126.0,89.0,6,Kern Christophe,6,"Cofidis, Solutions Cr\xe9dits",-,21,2009
29,36.0,88.0,7,Schleck Fr\xe4nk,7,Saxo Bank,-,21,2009
29,61.0,86.0,8,Astarloza Mikel,8,Euskaltel - Euskadi,-,21,2009
33,45.0,86.0,9,Garate Juan Manuel,9,Rabobank ProTeam,-,21,2009
30,101.0,84.0,10,Casar Sandy,10,Fran\xe7aise des Jeux,-,21,2009
26,17.0,76.0,11,Van den Broeck Jurgen,11,Silence - Lotto,-,21,2009
30,151.0,67.0,12,Chavanel Sylvain,12,Quickstep - Innergetic,-,21,2009
24,95.0,66.0,13,Nibali Vincenzo,13,Liquigas,-,21,2009
24,174.0,64.0,14,Feillu Brice,14,Agritubel,-,21,2009
29,58.0,57.0,15,Wiggins Bradley,15,Team Garmin - Slipstream,-,21,2009
37,22.0,51.0,16,Armstrong Lance,16,Astana,-,21,2009
24,76.0,48.0,17,Martin Tony,17,Team Columbia - HTC,-,21,2009
28,88.0,46.0,18,Riblon Christophe,18,AG2R La Mondiale,-,21,2009
25,5.0,45.0,19,Haussler Heinrich,19,Cervelo Test Team,-,21,2009
34,23.0,38.0,20,Kl\xf6den Andr\xe9as,20,Astana,-,21,2009
34,121.0,38.0,21,Moncouti\xe9 David,21,"Cofidis, Solutions Cr\xe9dits",-,21,2009
32,11.0,35.0,22,Evans Cadel,22,Silence - Lotto,-,21,2009
31,87.0,34.0,23,Nocentini Rinaldo,23,AG2R La Mondiale,-,21,2009
24,184.0,32.0,24,Fr\xf6hlinger Johannes,24,Milram,-,21,2009
30,141.0,31.0,25,Voeckler Thomas,25,Bbox Bouygues Telekom,-,21,2009
25,118.0,26.0,26,Sanchez Luis Leon,26,Caisse d'Epargne,-,21,2009
30,115.0,26.0,27,Guti\xe9rrez Jos\xe9 Iv\xe1n,27,Caisse d'Epargne,-,21,2009
31,6.0,25.0,28,Hushovd Thor,28,Cervelo Test Team,-,21,2009
27,67.0,24.0,29,Perez Ruben,29,Euskaltel - Euskadi,-,21,2009
29,94.0,24.0,30,Kuchynski Aliaksandr,30,Liquigas,-,21,2009
27,128.0,24.0,31,Moinard Ama\xebl,31,"Cofidis, Solutions Cr\xe9dits",-,21,2009
33,146.0,23.0,32,Lefevre Laurent,32,Bbox Bouygues Telekom,-,21,2009
28,49.0,23.0,33,ten Dam Laurens,33,Rabobank ProTeam,-,21,2009
29,156.0,23.0,34,Pineau J\xe9rome,34,Quickstep - Innergetic,-,21,2009
36,74.0,21.0,35,Hincapie George,35,Team Columbia - HTC,-,21,2009
29,131.0,20.0,36,Ballan Alessandro,36,Lampre - NGC,-,21,2009
30,59.0,20.0,37,Zabriskie David,37,Team Garmin - Slipstream,-,21,2009
28,161.0,18.0,38,Karpets Vladimir,38,Team Katusha,-,21,2009
24,164.0,17.0,39,Ignatyev Mikhail,39,Team Katusha,-,21,2009
23,93.0,17.0,40,Kreuziger Roman,40,Liquigas,-,21,2009
39,85.0,17.0,41,Goubert Stephane,41,AG2R La Mondiale,-,21,2009
34,122.0,14.0,42,Auge St\xe9phane,42,"Cofidis, Solutions Cr\xe9dits",-,21,2009
34,1.0,14.0,43,Sastre Carlos,43,Cervelo Test Team,-,21,2009
22,148.0,14.0,44,Rolland Pierre,44,Bbox Bouygues Telekom,-,21,2009
29,26.0,14.0,45,Paulinho S\xe9rgio,45,Astana,-,21,2009
31,43.0,13.0,46,Flecha Juan Antonio,46,Rabobank ProTeam,-,21,2009
32,29.0,12.0,47,Zubeldia Haimar,47,Astana,-,21,2009
31,41.0,,48*,Menchov Denis,48*,Rabobank ProTeam,-,21,2009
26,62.0,12.0,48,Anton Igor,48,Euskaltel - Euskadi,-,21,2009
24,198.0,12.0,49,Timmer Albert,49,Skil - Shimano,-,21,2009
32,56.0,11.0,50,Millar David,50,Team Garmin - Slipstream,-,21,2009
38,171.0,11.0,51,Moreau Christophe,51,Agritubel,-,21,2009
29,124.0,11.0,52,Duque Leonardo,52,"Cofidis, Solutions Cr\xe9dits",-,21,2009
24,196.0,11.0,53,Hupond Thierry,53,Skil - Shimano,-,21,2009
28,109.0,10.0,54,Veikkanen Jussi,54,Fran\xe7aise des Jeux,-,21,2009
38,82.0,9.0,55,Arrieta Jose Luis,55,AG2R La Mondiale,-,21,2009
33,51.0,9.0,56,Vande Velde Christian,56,Team Garmin - Slipstream,-,21,2009
24,187.0,7.0,57,Velits Peter,57,Milram,-,21,2009
29,99.0,7.0,58,Willems Frederik,58,Liquigas,-,21,2009
26,193.0,6.0,59,de Kort Koen,59,Skil - Shimano,-,21,2009
29,103.0,6.0,60,Geslin Anthony,60,Fran\xe7aise des Jeux,-,21,2009
28,33.0,6.0,61,Cancellara Fabian,61,Saxo Bank,-,21,2009
28,18.0,6.0,62,Vansummeren Johan,62,Silence - Lotto,-,21,2009
33,138.0,5.0,63,Sapa Marcin,63,Lampre - NGC,-,21,2009
30,69.0,5.0,64,Verdugo Gorka,64,Euskaltel - Euskadi,-,21,2009
28,152.0,5.0,65,Barredo Carlos,65,Quickstep - Innergetic,-,21,2009
27,127.0,5.0,66,Minard S\xe9bastien,66,"Cofidis, Solutions Cr\xe9dits",-,21,2009
28,54.0,4.0,67,Hesjedal Ryder,67,Team Garmin - Slipstream,-,21,2009
34,38.0,4.0,68,S\xf8rensen Nicki,68,Saxo Bank,-,21,2009
22,172.0,4.0,69,Bouet Maxime,69,Agritubel,-,21,2009
22,182.0,4.0,70,Ciolek Gerald,70,Milram,-,21,2009
28,123.0,4.0,71,Dumoulin Samuel,71,"Cofidis, Solutions Cr\xe9dits",-,21,2009
34,162.0,4.0,72,Botcharov Alexandre,72,Team Katusha,-,21,2009
28,178.0,3.0,73,Lequatre Geoffroy,73,Agritubel,-,21,2009
33,136.0,3.0,74,Righi Daniele,74,Lampre - NGC,-,21,2009
29,135.0,3.0,75,Loosli David,75,Lampre - NGC,-,21,2009
30,173.0,3.0,76,Calzati Sylvain,76,Agritubel,-,21,2009
27,183.0,3.0,77,Fothen Markus,77,Milram,-,21,2009
27,108.0,3.0,78,Vaugrenard Benoit,78,Fran\xe7aise des Jeux,-,21,2009
25,89.0,3.0,79,Roche Nicolas,79,AG2R La Mondiale,-,21,2009
34,165.0,2.0,80,Ivanov Serguei,80,Team Katusha,-,21,2009
28,48.0,2.0,81,Posthuma Joost,81,Rabobank ProTeam,-,21,2009
28,92.0,2.0,82,Bennati Daniele,82,Liquigas,-,21,2009
27,129.0,2.0,83,Pauriol R\xe9mi,83,"Cofidis, Solutions Cr\xe9dits",-,21,2009
25,55.0,1.0,84,Maaskant Martijn,84,Team Garmin - Slipstream,-,21,2009
23,12.0,1.0,85,Delage Micka\xebl,85,Silence - Lotto,-,21,2009
26,42.0,1.0,86,Clement Stef,86,Rabobank ProTeam,-,21,2009
