Age,Avg,BIB,Pnt,Rider,Rnk,Team,Time won/lost,stage,year
32,,171.0,,Rasmussen Michael,121,Rabobank ProTeam,,18,2007
32,,4.0,,Scarselli Leonardo,122,Quickstep - Innergetic,,18,2007
28,,182.0,,Zabriskie David,123,CSC ProTeam,,18,2007
32,,203.0,,Contrini Daniele,124,Tinkoff Credit Systems,,18,2007
26,,126.0,,Luengo Anton,125,Euskaltel - Euskadi,,18,2007
28,,12.0,,Gourov Maxim,126,Astana,,18,2007
35,,208.0,,Aggiano Elio,127,Tinkoff Credit Systems,,18,2007
26,,107.0,,Kern Christophe,128,Cr\xe9dit Agricole,,18,2007
33,,88.0,,Mazzanti Luca,129,Ceramica Panaria - Navigare,,18,2007
29,,38.0,,Tiralongo Paolo,130,Lampre-Fondital,,18,2007
28,,205.0,,Serrano Ricardo,131,Tinkoff Credit Systems,,18,2007
22,,206.0,,Ignatyev Mikhail,132,Tinkoff Credit Systems,,18,2007
25,,56.0,,Mondory Lloyd,133,AG2R Pr\xe9voyance,,18,2007
32,,189.0,,Arvesen Kurt-Asle,134,CSC ProTeam,,18,2007
29,,2.0,,Engels Addy,135,Quickstep - Innergetic,,18,2007
29,,59.0,,Usov Alexandre,136,AG2R Pr\xe9voyance,,18,2007
27,,72.0,,Berthou Eric,137,Caisse d'Epargne,,18,2007
31,,48.0,,Palumbo Giuseppe,138,Acqua & Sapone - Caff\xe8 Mokambo,,18,2007
34,,42.0,,Andriotto Dario,139,Acqua & Sapone - Caff\xe8 Mokambo,,18,2007
33,,196.0,,M\xfcller Martin,140,Milram,,18,2007
29,,27.0,80.0,Mayo Iban,1,Saunier Duval,,19,2007
24,,9.0,50.0,Visconti Giovanni,2,Quickstep - Innergetic,,19,2007
26,,34.0,35.0,Marzano Marco,3,Lampre-Fondital,,19,2007
33,,171.0,25.0,Rasmussen Michael,4,Rabobank ProTeam,,19,2007
29,,202.0,18.0,Petrov Evgeni,5,Tinkoff Credit Systems,,19,2007
32,,165.0,15.0,Aerts Mario,6,Predictor - Lotto,,19,2007
27,,212.0,12.0,Bernucci Lorenzo,7,T-Mobile Team,,19,2007
24,,89.0,10.0,Richeze Ariel Maximiliano,8,Ceramica Panaria - Navigare,,19,2007
31,,134.0,8.0,Jegou Lilian,9,Fran\xe7aise des Jeux,,19,2007
31,,163.0,6.0,Jufre Josep,10,Predictor - Lotto,,19,2007
27,,125.0,5.0,Irizar Markel,11,Euskaltel - Euskadi,,19,2007
34,,11.0,4.0,Savoldelli Paolo,12,Astana,,19,2007
25,,31.0,3.0,Cunego Damiano,13,Lampre-Fondital,,19,2007
23,,29.0,2.0,Ricco Riccardo,14,Saunier Duval,,19,2007
33,,16.0,1.0,Mazzoleni Eddy,15,Astana,,19,2007
35,,21.0,,Simoni Gilberto,16,Saunier Duval,,19,2007
33,,88.0,,Mazzanti Luca,17,Ceramica Panaria - Navigare,,19,2007
31,,151.0,,Di Luca Danilo,18,Liquigas,,19,2007
21,,183.0,,Schleck Andy,19,CSC ProTeam,,19,2007
24,,164.0,,Lloyd Matthew,20,Predictor - Lotto,,19,2007
32,,201.0,,Commesso Salvatore,21,Tinkoff Credit Systems,,19,2007
22,,154.0,,Nibali Vincenzo,22,Liquigas,,19,2007
27,,128.0,,Velasco Ivan,23,Euskaltel - Euskadi,,19,2007
32,,24.0,,Ca\xf1ada David,24,Saunier Duval,,19,2007
29,,76.0,,Perez Aitor,25,Caisse d'Epargne,,19,2007
32,,33.0,,Bruseghin Marzio,26,Lampre-Fondital,,19,2007
26,,81.0,,Sella Emanuele,27,Ceramica Panaria - Navigare,,19,2007
28,,112.0,,Bileka Volodymyr,28,Discovery Channel,,19,2007
35,,28.0,,Piepoli Leonardo,29,Saunier Duval,,19,2007
26,,25.0,,Gomez Gomez Angel,30,Saunier Duval,,19,2007
27,,71.0,,Arroyo David,31,Caisse d'Epargne,,19,2007
26,,52.0,,Dupont Hubert,32,AG2R Pr\xe9voyance,,19,2007
29,,156.0,,Pellizotti Franco,33,Liquigas,,19,2007
31,,74.0,,Lastras Pablo,34,Caisse d'Epargne,,19,2007
34,,17.0,,Mizurov Andrey,35,Astana,,19,2007
32,,86.0,,Baliani Fortunato,36,Ceramica Panaria - Navigare,,19,2007
32,,162.0,,Cioni Dario,37,Predictor - Lotto,,19,2007
31,,91.0,,Parra Ivan Ramiro,38,Cofidis,,19,2007
35,,92.0,,Bessy Fr\xe9d\xe9ric,39,Cofidis,,19,2007
26,,139.0,,Veikkanen Jussi,40,Fran\xe7aise des Jeux,,19,2007
34,,95.0,,Fernandez Bingen,41,Cofidis,,19,2007
31,,39.0,,Javier Vila Francisco,42,Lampre-Fondital,,19,2007
31,,217.0,,Pinotti Marco,43,T-Mobile Team,,19,2007
31,,66.0,,le Boulanger Yoann,44,Bouygues Telecom,,19,2007
38,,155.0,,Noe Andrea,45,Liquigas,,19,2007
34,,36.0,,Stangelj Gorazd,46,Lampre-Fondital,,19,2007
24,,85.0,,Pozzovivo Domenico,47,Ceramica Panaria - Navigare,,19,2007
30,,188.0,,Gustov Volodymyr,48,CSC ProTeam,,19,2007
31,,101.0,,Caucchioli Pietro,49,Cr\xe9dit Agricole,,19,2007
34,,215.0,,Merckx Axel,50,T-Mobile Team,,19,2007
25,,3.0,,Facci Mauro,51,Quickstep - Innergetic,,19,2007
32,,104.0,,Dean Julian,52,Cr\xe9dit Agricole,,19,2007
24,,57.0,,Naibo Carl,53,AG2R Pr\xe9voyance,,19,2007
25,,75.0,,Losada Alberto,54,Caisse d'Epargne,,19,2007
29,,38.0,,Tiralongo Paolo,55,Lampre-Fondital,,19,2007
29,,37.0,,Szmyd Sylwester,56,Lampre-Fondital,,19,2007
34,,45.0,,Codol Massimo,57,Acqua & Sapone - Caff\xe8 Mokambo,,19,2007
33,,41.0,,Garzelli Stefano,58,Acqua & Sapone - Caff\xe8 Mokambo,,19,2007
22,,49.0,,Samoilau Branislau,59,Acqua & Sapone - Caff\xe8 Mokambo,,19,2007
32,,157.0,,Spezialetti Alessandro,60,Liquigas,,19,2007
35,,169.0,,Gates Nick,61,Predictor - Lotto,,19,2007
24,,61.0,,Bonnaire Olivier,62,Bouygues Telecom,,19,2007
33,,153.0,,Miholjevic Vladimir,63,Liquigas,,19,2007
29,,192.0,,Cortinovis Alessandro,64,Milram,,19,2007
33,,191.0,,Petacchi Alessandro,65*,Milram,,19,2007
31,,13.0,,Joachim Benoit,65,Astana,,19,2007
26,,55.0,,Mangel Laurent,66,AG2R Pr\xe9voyance,,19,2007
29,,216.0,,Olson Aaron,67,T-Mobile Team,,19,2007
25,,207.0,,Brutt Pavel,68,Tinkoff Credit Systems,,19,2007
23,,138.0,,Patanchon Fabien,69,Fran\xe7aise des Jeux,,19,2007
23,,218.0,,Rabon Frantisek,70,T-Mobile Team,,19,2007
28,,12.0,,Gourov Maxim,71,Astana,,19,2007
27,,195.0,,Lancaster Brett,72,Milram,,19,2007
25,,199.0,,Lorenzetto Mirco,73,Milram,,19,2007
28,,53.0,,Krivtsov Yuriy,74,AG2R Pr\xe9voyance,,19,2007
31,,23.0,,Belohvosciks Raivis,75,Saunier Duval,,19,2007
24,,143.0,,Fothen Thomas,76,Gerolsteiner,,19,2007
24,,67.0,,Pichot Alexandre,77,Bouygues Telecom,,19,2007
24,,18.0,,Morabito Steve,78,Astana,,19,2007
25,,98.0,,Valentin Tristan,79,Cofidis,,19,2007
29,,105.0,,Furlan Angelo,80,Cr\xe9dit Agricole,,19,2007
27,,94.0,,Duclos-Lassalle Herv\xe9,81,Cofidis,,19,2007
27,,82.0,,Laverde Luis Felipe,82,Ceramica Panaria - Navigare,,19,2007
26,,113.0,,Cummings Stephen,83,Discovery Channel,,19,2007
26,,194.0,,Knees Christian,84,Milram,,19,2007
22,,206.0,,Ignatyev Mikhail,85,Tinkoff Credit Systems,,19,2007
23,,32.0,,Bono Matteo,86,Lampre-Fondital,,19,2007
33,,196.0,,M\xfcller Martin,87,Milram,,19,2007
29,,,,Gil Fernandez Koldo,88,,,19,2007
32,,203.0,,Contrini Daniele,89,Tinkoff Credit Systems,,19,2007
22,,109.0,,Roche Nicolas,90,Cr\xe9dit Agricole,,19,2007
26,,117.0,,van Goolen Jurgen,91,Discovery Channel,,19,2007
22,,187.0,,Breschel Matti,92,CSC ProTeam,,19,2007
25,,56.0,,Mondory Lloyd,93,AG2R Pr\xe9voyance,,19,2007
23,,148.0,,Russ Matthias,94,Gerolsteiner,,19,2007
31,,48.0,,Palumbo Giuseppe,95,Acqua & Sapone - Caff\xe8 Mokambo,,19,2007
26,,58.0,,Riblon Christophe,96,AG2R Pr\xe9voyance,,19,2007
26,,126.0,,Luengo Anton,97,Euskaltel - Euskadi,,19,2007
33,,68.0,,Renier Franck,98,Bouygues Telecom,,19,2007
34,,42.0,,Andriotto Dario,99,Acqua & Sapone - Caff\xe8 Mokambo,,19,2007
22,,46.0,,Kunitski Andrei,100,Acqua & Sapone - Caff\xe8 Mokambo,,19,2007
32,,179.0,,Horrillo Pedro,101,Rabobank ProTeam,,19,2007
21,,178.0,,Walker William,102,Rabobank ProTeam,,19,2007
22,,132.0,,Gerard Arnaud,103,Fran\xe7aise des Jeux,,19,2007
30,,103.0,,Bodrogi Laszlo,104,Cr\xe9dit Agricole,,19,2007
25,,5.0,,Schwab Hubert,105,Quickstep - Innergetic,,19,2007
22,,79.0,,Perget Mathieu,106,Caisse d'Epargne,,19,2007
24,,166.0,,Van den Broeck Jurgen,107,Predictor - Lotto,,19,2007
26,,14.0,,Bazayev Assan,108,Astana,,19,2007
27,,19.0,,Muravyev Dmitriy,109,Astana,,19,2007
36,,115.0,,Padrnos Pavel,110,Discovery Channel,,19,2007
28,,172.0,,Ardila Mauricio Alberto,111,Rabobank ProTeam,,19,2007
29,,83.0,,Perez Cuapio Julio Alberto,112,Ceramica Panaria - Navigare,,19,2007
33,,174.0,,Moerenhout Koos,113,Rabobank ProTeam,,19,2007
28,,182.0,,Zabriskie David,114,CSC ProTeam,,19,2007
32,,189.0,,Arvesen Kurt-Asle,115,CSC ProTeam,,19,2007
35,,208.0,,Aggiano Elio,116,Tinkoff Credit Systems,,19,2007
21,,209.0,,Trusov Nikolay,117,Tinkoff Credit Systems,,19,2007
22,,144.0,,Gatto Oscar,118,Gerolsteiner,,19,2007
27,,62.0,,Crosbie Nicolas,119,Bouygues Telecom,,19,2007
24,,146.0,,Krauss Sven,120,Gerolsteiner,,19,2007
26,,158.0,,Vanotti Alessandro,121,Liquigas,,19,2007
28,,93.0,,Buffaz Mickael,122,Cofidis,,19,2007
28,,205.0,,Serrano Ricardo,123,Tinkoff Credit Systems,,19,2007
29,,51.0,,Nocentini Rinaldo,124,AG2R Pr\xe9voyance,,19,2007
21,,84.0,,Pagoto Andrea,125,Ceramica Panaria - Navigare,,19,2007
25,,97.0,,Moinard Ama\xebl,126,Cofidis,,19,2007
29,,59.0,,Usov Alexandre,127,AG2R Pr\xe9voyance,,19,2007
25,,152.0,,Gasparotto Enrico,128,Liquigas,,19,2007
34,,116.0,,Rubiera Jos\xe9 Luis,129,Discovery Channel,,19,2007
25,,63.0,,Drancourt Pierre,130,Bouygues Telecom,,19,2007
23,,176.0,,Kozonchuk Dmitry,131,Rabobank ProTeam,,19,2007
26,,107.0,,Kern Christophe,132,Cr\xe9dit Agricole,,19,2007
27,,72.0,,Berthou Eric,133,Caisse d'Epargne,,19,2007
33,,7.0,,Tosatto Matteo,134,Quickstep - Innergetic,,19,2007
38,,168.0,,Zanini Stefano,135,Predictor - Lotto,,19,2007
33,,119.0,,White Matthew,136,Discovery Channel,,19,2007
29,,2.0,,Engels Addy,137,Quickstep - Innergetic,,19,2007
32,,4.0,,Scarselli Leonardo,138,Quickstep - Innergetic,,19,2007
26,,137.0,,Mourey Francis,139,Fran\xe7aise des Jeux,,19,2007
33,,1.0,,Bettini Paolo,140,Quickstep - Innergetic,,19,2007
34,,11.0,80.0,Savoldelli Paolo,1,Astana,,20,2007
33,,16.0,50.0,Mazzoleni Eddy,2,Astana,,20,2007
28,,182.0,35.0,Zabriskie David,3,CSC ProTeam,,20,2007
30,,103.0,25.0,Bodrogi Laszlo,4,Cr\xe9dit Agricole,,20,2007
32,,33.0,18.0,Bruseghin Marzio,5,Lampre-Fondital,,20,2007
21,,183.0,15.0,Schleck Andy,6,CSC ProTeam,,20,2007
22,,154.0,12.0,Nibali Vincenzo,7,Liquigas,,20,2007
31,,151.0,10.0,Di Luca Danilo,8,Liquigas,,20,2007
22,,206.0,8.0,Ignatyev Mikhail,9,Tinkoff Credit Systems,,20,2007
29,,156.0,6.0,Pellizotti Franco,10,Liquigas,,20,2007
29,,202.0,5.0,Petrov Evgeni,11,Tinkoff Credit Systems,,20,2007
25,,31.0,4.0,Cunego Damiano,12,Lampre-Fondital,,20,2007
24,,9.0,3.0,Visconti Giovanni,13,Quickstep - Innergetic,,20,2007
31,,23.0,2.0,Belohvosciks Raivis,14,Saunier Duval,,20,2007
22,,46.0,1.0,Kunitski Andrei,15,Acqua & Sapone - Caff\xe8 Mokambo,,20,2007
24,,166.0,,Van den Broeck Jurgen,16,Predictor - Lotto,,20,2007
35,,21.0,,Simoni Gilberto,17,Saunier Duval,,20,2007
27,,125.0,,Irizar Markel,18,Euskaltel - Euskadi,,20,2007
34,,42.0,,Andriotto Dario,19,Acqua & Sapone - Caff\xe8 Mokambo,,20,2007
28,,53.0,,Krivtsov Yuriy,20,AG2R Pr\xe9voyance,,20,2007
31,,217.0,,Pinotti Marco,21,T-Mobile Team,,20,2007
36,,115.0,,Padrnos Pavel,22,Discovery Channel,,20,2007
23,,29.0,,Ricco Riccardo,23,Saunier Duval,,20,2007
34,,17.0,,Mizurov Andrey,24,Astana,,20,2007
25,,152.0,,Gasparotto Enrico,25,Liquigas,,20,2007
26,,117.0,,van Goolen Jurgen,26,Discovery Channel,,20,2007
32,,162.0,,Cioni Dario,27,Predictor - Lotto,,20,2007
29,,51.0,,Nocentini Rinaldo,28,AG2R Pr\xe9voyance,,20,2007
23,,218.0,,Rabon Frantisek,29,T-Mobile Team,,20,2007
27,,71.0,,Arroyo David,30,Caisse d'Epargne,,20,2007
32,,203.0,,Contrini Daniele,31,Tinkoff Credit Systems,,20,2007
33,,174.0,,Moerenhout Koos,32,Rabobank ProTeam,,20,2007
26,,113.0,,Cummings Stephen,33,Discovery Channel,,20,2007
26,,81.0,,Sella Emanuele,34,Ceramica Panaria - Navigare,,20,2007
31,,13.0,,Joachim Benoit,35,Astana,,20,2007
27,,72.0,,Berthou Eric,36,Caisse d'Epargne,,20,2007
32,,4.0,,Scarselli Leonardo,37,Quickstep - Innergetic,,20,2007
27,,212.0,,Bernucci Lorenzo,38,T-Mobile Team,,20,2007
26,,139.0,,Veikkanen Jussi,39,Fran\xe7aise des Jeux,,20,2007
29,,59.0,,Usov Alexandre,40,AG2R Pr\xe9voyance,,20,2007
22,,49.0,,Samoilau Branislau,41,Acqua & Sapone - Caff\xe8 Mokambo,,20,2007
28,,112.0,,Bileka Volodymyr,42,Discovery Channel,,20,2007
29,,76.0,,Perez Aitor,43,Caisse d'Epargne,,20,2007
26,,194.0,,Knees Christian,44,Milram,,20,2007
31,,134.0,,Jegou Lilian,45,Fran\xe7aise des Jeux,,20,2007
32,,189.0,,Arvesen Kurt-Asle,46,CSC ProTeam,,20,2007
31,,66.0,,le Boulanger Yoann,47,Bouygues Telecom,,20,2007
31,,39.0,,Javier Vila Francisco,48,Lampre-Fondital,,20,2007
26,,107.0,,Kern Christophe,49,Cr\xe9dit Agricole,,20,2007
25,,5.0,,Schwab Hubert,50,Quickstep - Innergetic,,20,2007
34,,45.0,,Codol Massimo,51,Acqua & Sapone - Caff\xe8 Mokambo,,20,2007
25,,207.0,,Brutt Pavel,52,Tinkoff Credit Systems,,20,2007
31,,91.0,,Parra Ivan Ramiro,53,Cofidis,,20,2007
34,,116.0,,Rubiera Jos\xe9 Luis,54,Discovery Channel,,20,2007
32,,165.0,,Aerts Mario,55,Predictor - Lotto,,20,2007
26,,58.0,,Riblon Christophe,56,AG2R Pr\xe9voyance,,20,2007
32,,24.0,,Ca\xf1ada David,57,Saunier Duval,,20,2007
33,,119.0,,White Matthew,58,Discovery Channel,,20,2007
33,,171.0,,Rasmussen Michael,59,Rabobank ProTeam,,20,2007
33,,41.0,,Garzelli Stefano,60,Acqua & Sapone - Caff\xe8 Mokambo,,20,2007
31,,48.0,,Palumbo Giuseppe,61,Acqua & Sapone - Caff\xe8 Mokambo,,20,2007
25,,97.0,,Moinard Ama\xebl,62,Cofidis,,20,2007
24,,85.0,,Pozzovivo Domenico,63,Ceramica Panaria - Navigare,,20,2007
38,,155.0,,Noe Andrea,64,Liquigas,,20,2007
34,,215.0,,Merckx Axel,65,T-Mobile Team,,20,2007
27,,62.0,,Crosbie Nicolas,66,Bouygues Telecom,,20,2007
21,,84.0,,Pagoto Andrea,67,Ceramica Panaria - Navigare,,20,2007
29,,2.0,,Engels Addy,68,Quickstep - Innergetic,,20,2007
31,,101.0,,Caucchioli Pietro,69,Cr\xe9dit Agricole,,20,2007
32,,157.0,,Spezialetti Alessandro,70,Liquigas,,20,2007
21,,178.0,,Walker William,71,Rabobank ProTeam,,20,2007
27,,82.0,,Laverde Luis Felipe,72,Ceramica Panaria - Navigare,,20,2007
28,,205.0,,Serrano Ricardo,73,Tinkoff Credit Systems,,20,2007
23,,148.0,,Russ Matthias,74,Gerolsteiner,,20,2007
26,,158.0,,Vanotti Alessandro,75,Liquigas,,20,2007
29,,216.0,,Olson Aaron,76,T-Mobile Team,,20,2007
24,,18.0,,Morabito Steve,77,Astana,,20,2007
26,,55.0,,Mangel Laurent,78,AG2R Pr\xe9voyance,,20,2007
30,,188.0,,Gustov Volodymyr,79,CSC ProTeam,,20,2007
27,,94.0,,Duclos-Lassalle Herv\xe9,80,Cofidis,,20,2007
25,,75.0,,Losada Alberto,81,Caisse d'Epargne,,20,2007
33,,7.0,,Tosatto Matteo,82,Quickstep - Innergetic,,20,2007
32,,86.0,,Baliani Fortunato,83,Ceramica Panaria - Navigare,,20,2007
33,,196.0,,M\xfcller Martin,84,Milram,,20,2007
22,,109.0,,Roche Nicolas,85,Cr\xe9dit Agricole,,20,2007
29,,192.0,,Cortinovis Alessandro,86,Milram,,20,2007
33,,191.0,,Petacchi Alessandro,87*,Milram,,20,2007
34,,95.0,,Fernandez Bingen,87,Cofidis,,20,2007
21,,209.0,,Trusov Nikolay,88,Tinkoff Credit Systems,,20,2007
31,,163.0,,Jufre Josep,89,Predictor - Lotto,,20,2007
25,,3.0,,Facci Mauro,90,Quickstep - Innergetic,,20,2007
33,,153.0,,Miholjevic Vladimir,91,Liquigas,,20,2007
24,,67.0,,Pichot Alexandre,92,Bouygues Telecom,,20,2007
29,,37.0,,Szmyd Sylwester,93,Lampre-Fondital,,20,2007
29,,105.0,,Furlan Angelo,94,Cr\xe9dit Agricole,,20,2007
27,,19.0,,Muravyev Dmitriy,95,Astana,,20,2007
27,,195.0,,Lancaster Brett,96,Milram,,20,2007
26,,14.0,,Bazayev Assan,97,Astana,,20,2007
26,,137.0,,Mourey Francis,98,Fran\xe7aise des Jeux,,20,2007
31,,74.0,,Lastras Pablo,99,Caisse d'Epargne,,20,2007
26,,52.0,,Dupont Hubert,100,AG2R Pr\xe9voyance,,20,2007
25,,98.0,,Valentin Tristan,101,Cofidis,,20,2007
34,,36.0,,Stangelj Gorazd,102,Lampre-Fondital,,20,2007
24,,164.0,,Lloyd Matthew,103,Predictor - Lotto,,20,2007
29,,38.0,,Tiralongo Paolo,104,Lampre-Fondital,,20,2007
26,,25.0,,Gomez Gomez Angel,105,Saunier Duval,,20,2007
24,,146.0,,Krauss Sven,106,Gerolsteiner,,20,2007
35,,28.0,,Piepoli Leonardo,107,Saunier Duval,,20,2007
29,,83.0,,Perez Cuapio Julio Alberto,108,Ceramica Panaria - Navigare,,20,2007
32,,201.0,,Commesso Salvatore,109,Tinkoff Credit Systems,,20,2007
24,,61.0,,Bonnaire Olivier,110,Bouygues Telecom,,20,2007
22,,79.0,,Perget Mathieu,111,Caisse d'Epargne,,20,2007
25,,199.0,,Lorenzetto Mirco,112,Milram,,20,2007
22,,132.0,,Gerard Arnaud,113,Fran\xe7aise des Jeux,,20,2007
25,,63.0,,Drancourt Pierre,114,Bouygues Telecom,,20,2007
32,,179.0,,Horrillo Pedro,115,Rabobank ProTeam,,20,2007
28,,12.0,,Gourov Maxim,116,Astana,,20,2007
33,,1.0,,Bettini Paolo,117,Quickstep - Innergetic,,20,2007
29,,27.0,,Mayo Iban,118,Saunier Duval,,20,2007
32,,104.0,,Dean Julian,119,Cr\xe9dit Agricole,,20,2007
28,,93.0,,Buffaz Mickael,120,Cofidis,,20,2007
25,,56.0,,Mondory Lloyd,121,AG2R Pr\xe9voyance,,20,2007
24,,143.0,,Fothen Thomas,122,Gerolsteiner,,20,2007
27,,128.0,,Velasco Ivan,123,Euskaltel - Euskadi,,20,2007
28,,172.0,,Ardila Mauricio Alberto,124,Rabobank ProTeam,,20,2007
23,,138.0,,Patanchon Fabien,125,Fran\xe7aise des Jeux,,20,2007
22,,187.0,,Breschel Matti,126,CSC ProTeam,,20,2007
33,,68.0,,Renier Franck,127,Bouygues Telecom,,20,2007
29,,,,Gil Fernandez Koldo,128,,,20,2007
24,,89.0,,Richeze Ariel Maximiliano,129,Ceramica Panaria - Navigare,,20,2007
35,,92.0,,Bessy Fr\xe9d\xe9ric,130,Cofidis,,20,2007
23,,32.0,,Bono Matteo,131,Lampre-Fondital,,20,2007
35,,169.0,,Gates Nick,132,Predictor - Lotto,,20,2007
24,,57.0,,Naibo Carl,133,AG2R Pr\xe9voyance,,20,2007
35,,208.0,,Aggiano Elio,134,Tinkoff Credit Systems,,20,2007
26,,126.0,,Luengo Anton,135,Euskaltel - Euskadi,,20,2007
33,,88.0,,Mazzanti Luca,136,Ceramica Panaria - Navigare,,20,2007
22,,144.0,,Gatto Oscar,137,Gerolsteiner,,20,2007
38,,168.0,,Zanini Stefano,138,Predictor - Lotto,,20,2007
26,,34.0,,Marzano Marco,139,Lampre-Fondital,,20,2007
23,,176.0,,Kozonchuk Dmitry,140,Rabobank ProTeam,,20,2007
33,,191.0,,Petacchi Alessandro,1*,Milram,,21,2007
24,,89.0,80.0,Richeze Ariel Maximiliano,1,Ceramica Panaria - Navigare,,21,2007
33,,1.0,50.0,Bettini Paolo,2,Quickstep - Innergetic,,21,2007
31,,48.0,35.0,Palumbo Giuseppe,3,Acqua & Sapone - Caff\xe8 Mokambo,,21,2007
38,,168.0,25.0,Zanini Stefano,4,Predictor - Lotto,,21,2007
25,,56.0,18.0,Mondory Lloyd,5,AG2R Pr\xe9voyance,,21,2007
29,,59.0,15.0,Usov Alexandre,6,AG2R Pr\xe9voyance,,21,2007
22,,144.0,12.0,Gatto Oscar,7,Gerolsteiner,,21,2007
24,,143.0,10.0,Fothen Thomas,8,Gerolsteiner,,21,2007
22,,187.0,8.0,Breschel Matti,9,CSC ProTeam,,21,2007
26,,14.0,6.0,Bazayev Assan,10,Astana,,21,2007
27,,212.0,5.0,Bernucci Lorenzo,11,T-Mobile Team,,21,2007
24,,67.0,4.0,Pichot Alexandre,12,Bouygues Telecom,,21,2007
32,,104.0,3.0,Dean Julian,13,Cr\xe9dit Agricole,,21,2007
29,,,2.0,Gil Fernandez Koldo,14,,,21,2007
28,,112.0,1.0,Bileka Volodymyr,15,Discovery Channel,,21,2007
33,,7.0,,Tosatto Matteo,16,Quickstep - Innergetic,,21,2007
21,,209.0,,Trusov Nikolay,17,Tinkoff Credit Systems,,21,2007
27,,195.0,,Lancaster Brett,18,Milram,,21,2007
27,,94.0,,Duclos-Lassalle Herv\xe9,19,Cofidis,,21,2007
24,,146.0,,Krauss Sven,20,Gerolsteiner,,21,2007
31,,74.0,,Lastras Pablo,21,Caisse d'Epargne,,21,2007
32,,201.0,,Commesso Salvatore,22,Tinkoff Credit Systems,,21,2007
29,,51.0,,Nocentini Rinaldo,23,AG2R Pr\xe9voyance,,21,2007
33,,68.0,,Renier Franck,24,Bouygues Telecom,,21,2007
26,,52.0,,Dupont Hubert,25,AG2R Pr\xe9voyance,,21,2007
27,,125.0,,Irizar Markel,26,Euskaltel - Euskadi,,21,2007
34,,11.0,,Savoldelli Paolo,27,Astana,,21,2007
34,,17.0,,Mizurov Andrey,28,Astana,,21,2007
28,,205.0,,Serrano Ricardo,29,Tinkoff Credit Systems,,21,2007
34,,36.0,,Stangelj Gorazd,30,Lampre-Fondital,,21,2007
33,,16.0,,Mazzoleni Eddy,31,Astana,,21,2007
21,,178.0,,Walker William,32,Rabobank ProTeam,,21,2007
31,,39.0,,Javier Vila Francisco,33,Lampre-Fondital,,21,2007
21,,183.0,,Schleck Andy,34,CSC ProTeam,,21,2007
27,,71.0,,Arroyo David,35,Caisse d'Epargne,,21,2007
28,,53.0,,Krivtsov Yuriy,36,AG2R Pr\xe9voyance,,21,2007
35,,21.0,,Simoni Gilberto,37,Saunier Duval,,21,2007
23,,29.0,,Ricco Riccardo,38,Saunier Duval,,21,2007
32,,157.0,,Spezialetti Alessandro,39,Liquigas,,21,2007
31,,23.0,,Belohvosciks Raivis,40,Saunier Duval,,21,2007
29,,156.0,,Pellizotti Franco,41,Liquigas,,21,2007
31,,151.0,,Di Luca Danilo,42,Liquigas,,21,2007
22,,154.0,,Nibali Vincenzo,43,Liquigas,,21,2007
25,,152.0,,Gasparotto Enrico,44,Liquigas,,21,2007
38,,155.0,,Noe Andrea,45,Liquigas,,21,2007
25,,31.0,,Cunego Damiano,46,Lampre-Fondital,,21,2007
32,,24.0,,Ca\xf1ada David,47,Saunier Duval,,21,2007
26,,25.0,,Gomez Gomez Angel,48,Saunier Duval,,21,2007
34,,45.0,,Codol Massimo,49,Acqua & Sapone - Caff\xe8 Mokambo,,21,2007
26,,81.0,,Sella Emanuele,50,Ceramica Panaria - Navigare,,21,2007
32,,86.0,,Baliani Fortunato,51,Ceramica Panaria - Navigare,,21,2007
25,,3.0,,Facci Mauro,52,Quickstep - Innergetic,,21,2007
23,,32.0,,Bono Matteo,53,Lampre-Fondital,,21,2007
32,,33.0,,Bruseghin Marzio,54,Lampre-Fondital,,21,2007
26,,55.0,,Mangel Laurent,55,AG2R Pr\xe9voyance,,21,2007
33,,153.0,,Miholjevic Vladimir,56,Liquigas,,21,2007
33,,88.0,,Mazzanti Luca,57,Ceramica Panaria - Navigare,,21,2007
26,,158.0,,Vanotti Alessandro,58,Liquigas,,21,2007
31,,134.0,,Jegou Lilian,59,Fran\xe7aise des Jeux,,21,2007
25,,207.0,,Brutt Pavel,60,Tinkoff Credit Systems,,21,2007
24,,18.0,,Morabito Steve,61,Astana,,21,2007
23,,148.0,,Russ Matthias,62,Gerolsteiner,,21,2007
27,,82.0,,Laverde Luis Felipe,63,Ceramica Panaria - Navigare,,21,2007
31,,163.0,,Jufre Josep,64,Predictor - Lotto,,21,2007
34,,215.0,,Merckx Axel,65,T-Mobile Team,,21,2007
32,,165.0,,Aerts Mario,66,Predictor - Lotto,,21,2007
22,,79.0,,Perget Mathieu,67,Caisse d'Epargne,,21,2007
25,,98.0,,Valentin Tristan,68,Cofidis,,21,2007
29,,37.0,,Szmyd Sylwester,69,Lampre-Fondital,,21,2007
26,,139.0,,Veikkanen Jussi,70,Fran\xe7aise des Jeux,,21,2007
28,,12.0,,Gourov Maxim,71,Astana,,21,2007
24,,85.0,,Pozzovivo Domenico,72,Ceramica Panaria - Navigare,,21,2007
27,,19.0,,Muravyev Dmitriy,73,Astana,,21,2007
29,,76.0,,Perez Aitor,74,Caisse d'Epargne,,21,2007
