Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
33,51,14,17.0,Hushovd Thor,17,Team Garmin - Cerv\xe9lo,-,17,2011
26,155,12,29.0,El Fares Julien,18,Cofidis Le Credit en Ligne,\u25b211,17,2011
30,218,10,18.0,Mangel Laurent,19,Saur - Sojasun,\u25bc1,17,2011
24,45,10,23.0,Mollema Bauke,20,Rabobank Cycling Team,\u25b23,17,2011
24,114,9,36.0,Boasson Hagen Edvald,21,Sky Procycling,\u25b215,17,2011
32,182,9,19.0,Charteau Anthony,22,Team Europcar,\u25bc3,17,2011
23,22,8,20.0,Izagirre Gorka,23,Euskaltel - Euskadi,\u25bc3,17,2011
24,118,8,21.0,Uran Rigoberto,24,Sky Procycling,\u25bc3,17,2011
29,194,8,22.0,Gusev Vladimir,25,Team Katusha,\u25bc3,17,2011
33,49,7,,Tjallingii Maarten,26,Rabobank Cycling Team,-,17,2011
30,55,5,24.0,Hesjedal Ryder,27,Team Garmin - Cerv\xe9lo,\u25bc3,17,2011
22,178,5,25.0,van Garderen Tejay,28,HTC - High Road,\u25bc3,17,2011
27,206,5,26.0,Marcato Marco,29,Vacansoleil - DCM,\u25bc3,17,2011
24,83,5,27.0,Costa Rui,30,Movistar Team,\u25bc3,17,2011
28,1,5,28.0,Contador Alberto,31,Saxo Bank - Sungard,\u25bc3,17,2011
31,127,4,33.0,Pineau J\xe9rome,32,Quickstep Cycling Team,\u25b21,17,2011
25,62,4,30.0,Di Gr\xe9gorio R\xe9my,33,Pro Team Astana,\u25bc3,17,2011
30,109,4,32.0,Riblon Christophe,34,AG2R La Mondiale,\u25bc2,17,2011
33,112,4,31.0,Flecha Juan Antonio,35,Sky Procycling,\u25bc4,17,2011
26,216,4,,Hivert Jonathan,36,Saur - Sojasun,-,17,2011
25,66,4,34.0,Kreuziger Roman,37,Pro Team Astana,\u25bc3,17,2011
24,137,3,35.0,Roux Anthony,38,FDJ,\u25bc3,17,2011
29,32,2,37.0,Gilbert Philippe,39,Omega Pharma-Lotto,\u25bc2,17,2011
27,47,2,39.0,Sanchez Luis Leon,40,Rabobank Cycling Team,\u25bc1,17,2011
21,213,2,38.0,Delaplace Anthony,41,Saur - Sojasun,\u25bc3,17,2011
30,48,2,43.0,ten Dam Laurens,42,Rabobank Cycling Team,\u25b21,17,2011
34,56,2,40.0,Millar David,43,Team Garmin - Cerv\xe9lo,\u25bc3,17,2011
22,139,2,42.0,Vichot Arthur,44,FDJ,\u25bc2,17,2011
34,63,2,,Fofonov Dimitri,45,Pro Team Astana,-,17,2011
31,172,2,41.0,Bak Lars Ytting,46,HTC - High Road,\u25bc5,17,2011
28,209,1,45.0,Westra Lieuwe,47,Vacansoleil - DCM,\u25bc2,17,2011
26,195,1,44.0,Ignatyev Mikhail,48,Team Katusha,\u25bc4,17,2011
26,175,1,46.0,Martin Tony,49,HTC - High Road,\u25bc3,17,2011
23,183,1,47.0,Gautier Cyril,50,Team Europcar,\u25bc3,17,2011
34,205,1,,Leukemans Bjorn,51,Vacansoleil - DCM,-,17,2011
32,85,1,49.0,Guti\xe9rrez Jos\xe9 Iv\xe1n,52,Movistar Team,\u25bc3,17,2011
29,107,1,50.0,Minard S\xe9bastien,53,AG2R La Mondiale,\u25bc3,17,2011
27,129,1,51.0,Terpstra Niki,54,Quickstep Cycling Team,\u25bc3,17,2011
27,64,1,48.0,Grivko Andrei,55,Pro Team Astana,\u25bc7,17,2011
26,38,74,1.0,Vanendert Jelle,1,Omega Pharma-Lotto,-,18,2011
33,21,72,2.0,S\xe1nchez Samuel,2,Euskaltel - Euskadi,-,18,2011
26,11,70,5.0,Schleck Andy,3,Leopard Trek,\u25b22,18,2011
31,18,56,8.0,Schleck Fr\xe4nk,4,Leopard Trek,\u25b24,18,2011
34,141,50,7.0,Evans Cadel,5,BMC Racing Team,\u25b22,18,2011
28,138,45,3.0,Roy J\xe9r\xe9my,6,FDJ,\u25bc3,18,2011
30,65,40,,Iglinskiy Maxim,7,Pro Team Astana,-,18,2011
32,121,38,4.0,Chavanel Sylvain,8,Quickstep Cycling Team,\u25bc4,18,2011
28,204,38,9.0,Hoogerland Johnny,9,Vacansoleil - DCM,-,18,2011
33,91,32,15.0,Basso Ivan,10,Liquigas - Cannondale,\u25b25,18,2011
29,25,26,6.0,Perez Ruben,11,Euskaltel - Euskadi,\u25bc5,18,2011
32,181,25,14.0,Voeckler Thomas,12,Team Europcar,\u25b22,18,2011
28,15,20,,Monfort Maxime,13,Leopard Trek,-,18,2011
27,125,20,,Devenyns Dries,14,Quickstep Cycling Team,-,18,2011
32,131,19,10.0,Casar Sandy,15,FDJ,\u25bc5,18,2011
25,117,18,11.0,Thomas Geraint,16,Sky Procycling,\u25bc5,18,2011
24,106,18,12.0,Kadri Blel,17,AG2R La Mondiale,\u25bc5,18,2011
25,133,17,13.0,Delage Micka\xebl,18,FDJ,\u25bc5,18,2011
27,101,16,,Roche Nicolas,19,AG2R La Mondiale,-,18,2011
36,157,16,16.0,Moncouti\xe9 David,20,Cofidis Le Credit en Ligne,\u25bc4,18,2011
33,51,14,17.0,Hushovd Thor,21,Team Garmin - Cerv\xe9lo,\u25bc4,18,2011
26,155,12,18.0,El Fares Julien,22,Cofidis Le Credit en Ligne,\u25bc4,18,2011
30,218,10,19.0,Mangel Laurent,23,Saur - Sojasun,\u25bc4,18,2011
24,45,10,20.0,Mollema Bauke,24,Rabobank Cycling Team,\u25bc4,18,2011
24,114,9,21.0,Boasson Hagen Edvald,25,Sky Procycling,\u25bc4,18,2011
32,182,9,22.0,Charteau Anthony,26,Team Europcar,\u25bc4,18,2011
23,22,8,23.0,Izagirre Gorka,27,Euskaltel - Euskadi,\u25bc4,18,2011
24,118,8,24.0,Uran Rigoberto,28,Sky Procycling,\u25bc4,18,2011
29,194,8,25.0,Gusev Vladimir,29,Team Katusha,\u25bc4,18,2011
33,49,7,26.0,Tjallingii Maarten,30,Rabobank Cycling Team,\u25bc4,18,2011
23,198,6,,Silin Egor,31,Team Katusha,-,18,2011
30,55,5,27.0,Hesjedal Ryder,32,Team Garmin - Cerv\xe9lo,\u25bc5,18,2011
22,178,5,28.0,van Garderen Tejay,33,HTC - High Road,\u25bc5,18,2011
27,206,5,29.0,Marcato Marco,34,Vacansoleil - DCM,\u25bc5,18,2011
24,83,5,30.0,Costa Rui,35,Movistar Team,\u25bc5,18,2011
28,1,5,31.0,Contador Alberto,36,Saxo Bank - Sungard,\u25bc5,18,2011
24,188,4,,Rolland Pierre,37,Team Europcar,-,18,2011
25,62,4,33.0,Di Gr\xe9gorio R\xe9my,38,Pro Team Astana,\u25bc5,18,2011
31,127,4,32.0,Pineau J\xe9rome,39,Quickstep Cycling Team,\u25bc7,18,2011
30,109,4,34.0,Riblon Christophe,40,AG2R La Mondiale,\u25bc6,18,2011
33,112,4,35.0,Flecha Juan Antonio,41,Sky Procycling,\u25bc6,18,2011
26,216,4,36.0,Hivert Jonathan,42,Saur - Sojasun,\u25bc6,18,2011
25,66,4,37.0,Kreuziger Roman,43,Pro Team Astana,\u25bc6,18,2011
31,27,4,,Urtasun Pablo,44,Euskaltel - Euskadi,-,18,2011
24,137,3,38.0,Roux Anthony,45,FDJ,\u25bc7,18,2011
29,32,2,39.0,Gilbert Philippe,46,Omega Pharma-Lotto,\u25bc7,18,2011
27,47,2,40.0,Sanchez Luis Leon,47,Rabobank Cycling Team,\u25bc7,18,2011
21,213,2,41.0,Delaplace Anthony,48,Saur - Sojasun,\u25bc7,18,2011
30,48,2,42.0,ten Dam Laurens,49,Rabobank Cycling Team,\u25bc7,18,2011
34,56,2,43.0,Millar David,50,Team Garmin - Cerv\xe9lo,\u25bc7,18,2011
22,139,2,44.0,Vichot Arthur,51,FDJ,\u25bc7,18,2011
34,63,2,45.0,Fofonov Dimitri,52,Pro Team Astana,\u25bc7,18,2011
31,172,2,46.0,Bak Lars Ytting,53,HTC - High Road,\u25bc7,18,2011
28,209,1,47.0,Westra Lieuwe,54,Vacansoleil - DCM,\u25bc7,18,2011
26,195,1,48.0,Ignatyev Mikhail,55,Team Katusha,\u25bc7,18,2011
26,175,1,49.0,Martin Tony,56,HTC - High Road,\u25bc7,18,2011
23,183,1,50.0,Gautier Cyril,57,Team Europcar,\u25bc7,18,2011
34,205,1,51.0,Leukemans Bjorn,58,Vacansoleil - DCM,\u25bc7,18,2011
32,85,1,52.0,Guti\xe9rrez Jos\xe9 Iv\xe1n,59,Movistar Team,\u25bc7,18,2011
29,107,1,53.0,Minard S\xe9bastien,60,AG2R La Mondiale,\u25bc7,18,2011
27,129,1,54.0,Terpstra Niki,61,Quickstep Cycling Team,\u25bc7,18,2011
27,64,1,55.0,Grivko Andrei,62,Pro Team Astana,\u25bc7,18,2011
33,21,108,2.0,S\xe1nchez Samuel,1,Euskaltel - Euskadi,\u25b21,19,2011
26,11,98,3.0,Schleck Andy,2,Leopard Trek,\u25b21,19,2011
26,38,74,1.0,Vanendert Jelle,3,Omega Pharma-Lotto,\u25bc2,19,2011
34,141,58,5.0,Evans Cadel,4,BMC Racing Team,\u25b21,19,2011
31,18,56,4.0,Schleck Fr\xe4nk,5,Leopard Trek,\u25bc1,19,2011
28,1,51,36.0,Contador Alberto,6,Saxo Bank - Sungard,\u25b230,19,2011
28,138,45,6.0,Roy J\xe9r\xe9my,7,FDJ,\u25bc1,19,2011
24,188,44,37.0,Rolland Pierre,8,Team Europcar,\u25b229,19,2011
30,65,40,7.0,Iglinskiy Maxim,9,Pro Team Astana,\u25bc2,19,2011
28,204,40,9.0,Hoogerland Johnny,10,Vacansoleil - DCM,\u25bc1,19,2011
32,121,38,8.0,Chavanel Sylvain,11,Quickstep Cycling Team,\u25bc3,19,2011
33,91,32,10.0,Basso Ivan,12,Liquigas - Cannondale,\u25bc2,19,2011
29,25,26,11.0,Perez Ruben,13,Euskaltel - Euskadi,\u25bc2,19,2011
32,181,25,12.0,Voeckler Thomas,14,Team Europcar,\u25bc2,19,2011
28,15,20,13.0,Monfort Maxime,15,Leopard Trek,\u25bc2,19,2011
28,125,20,14.0,Devenyns Dries,16,Quickstep Cycling Team,\u25bc2,19,2011
32,131,19,15.0,Casar Sandy,17,FDJ,\u25bc2,19,2011
23,22,18,27.0,Izagirre Gorka,18,Euskaltel - Euskadi,\u25b29,19,2011
25,117,18,16.0,Thomas Geraint,19,Sky Procycling,\u25bc3,19,2011
24,106,18,17.0,Kadri Blel,20,AG2R La Mondiale,\u25bc3,19,2011
25,133,17,18.0,Delage Micka\xebl,21,FDJ,\u25bc3,19,2011
24,83,17,35.0,Costa Rui,22,Movistar Team,\u25b213,19,2011
26,179,16,,Velits Peter,23,HTC - High Road,-,19,2011
27,101,16,19.0,Roche Nicolas,24,AG2R La Mondiale,\u25bc5,19,2011
36,157,16,20.0,Moncouti\xe9 David,25,Cofidis Le Credit en Ligne,\u25bc5,19,2011
33,51,14,21.0,Hushovd Thor,26,Team Garmin - Cerv\xe9lo,\u25bc5,19,2011
30,109,13,40.0,Riblon Christophe,27,AG2R La Mondiale,\u25b213,19,2011
26,155,12,22.0,El Fares Julien,28,Cofidis Le Credit en Ligne,\u25bc6,19,2011
30,218,10,23.0,Mangel Laurent,29,Saur - Sojasun,\u25bc6,19,2011
24,45,10,24.0,Mollema Bauke,30,Rabobank Cycling Team,\u25bc6,19,2011
24,114,9,25.0,Boasson Hagen Edvald,31,Sky Procycling,\u25bc6,19,2011
32,182,9,26.0,Charteau Anthony,32,Team Europcar,\u25bc6,19,2011
24,118,8,28.0,Uran Rigoberto,33,Sky Procycling,\u25bc5,19,2011
29,194,8,29.0,Gusev Vladimir,34,Team Katusha,\u25bc5,19,2011
30,55,7,32.0,Hesjedal Ryder,35,Team Garmin - Cerv\xe9lo,\u25bc3,19,2011
33,49,7,30.0,Tjallingii Maarten,36,Rabobank Cycling Team,\u25bc6,19,2011
23,198,6,31.0,Silin Egor,37,Team Katusha,\u25bc6,19,2011
22,178,5,33.0,van Garderen Tejay,38,HTC - High Road,\u25bc5,19,2011
27,206,5,34.0,Marcato Marco,39,Vacansoleil - DCM,\u25bc5,19,2011
25,62,4,38.0,Di Gr\xe9gorio R\xe9my,40,Pro Team Astana,\u25bc2,19,2011
31,127,4,39.0,Pineau J\xe9rome,41,Quickstep Cycling Team,\u25bc2,19,2011
24,203,4,,De Gendt Thomas,42,Vacansoleil - DCM,-,19,2011
26,216,4,42.0,Hivert Jonathan,43,Saur - Sojasun,\u25bc1,19,2011
33,112,4,41.0,Flecha Juan Antonio,44,Sky Procycling,\u25bc3,19,2011
25,66,4,43.0,Kreuziger Roman,45,Pro Team Astana,\u25bc2,19,2011
31,154,4,,Duque Leonardo,46,Cofidis Le Credit en Ligne,-,19,2011
31,27,4,44.0,Urtasun Pablo,47,Euskaltel - Euskadi,\u25bc3,19,2011
24,137,3,45.0,Roux Anthony,48,FDJ,\u25bc3,19,2011
29,32,2,46.0,Gilbert Philippe,49,Omega Pharma-Lotto,\u25bc3,19,2011
27,47,2,47.0,Sanchez Luis Leon,50,Rabobank Cycling Team,\u25bc3,19,2011
21,213,2,48.0,Delaplace Anthony,51,Saur - Sojasun,\u25bc3,19,2011
30,48,2,49.0,ten Dam Laurens,52,Rabobank Cycling Team,\u25bc3,19,2011
34,56,2,50.0,Millar David,53,Team Garmin - Cerv\xe9lo,\u25bc3,19,2011
22,139,2,51.0,Vichot Arthur,54,FDJ,\u25bc3,19,2011
34,63,2,52.0,Fofonov Dimitri,55,Pro Team Astana,\u25bc3,19,2011
31,172,2,53.0,Bak Lars Ytting,56,HTC - High Road,\u25bc3,19,2011
28,209,1,54.0,Westra Lieuwe,57,Vacansoleil - DCM,\u25bc3,19,2011
26,195,1,55.0,Ignatyev Mikhail,58,Team Katusha,\u25bc3,19,2011
23,183,1,57.0,Gautier Cyril,59,Team Europcar,\u25bc2,19,2011
26,175,1,56.0,Martin Tony,60,HTC - High Road,\u25bc4,19,2011
32,85,1,59.0,Guti\xe9rrez Jos\xe9 Iv\xe1n,61,Movistar Team,\u25bc2,19,2011
29,107,1,60.0,Minard S\xe9bastien,62,AG2R La Mondiale,\u25bc2,19,2011
27,129,1,61.0,Terpstra Niki,63,Quickstep Cycling Team,\u25bc2,19,2011
27,64,1,62.0,Grivko Andrei,64,Pro Team Astana,\u25bc2,19,2011
33,21,108,1.0,S\xe1nchez Samuel,1,Euskaltel - Euskadi,-,20,2011
26,11,98,2.0,Schleck Andy,2,Leopard Trek,-,20,2011
26,38,74,3.0,Vanendert Jelle,3,Omega Pharma-Lotto,-,20,2011
34,141,58,4.0,Evans Cadel,4,BMC Racing Team,-,20,2011
31,18,56,5.0,Schleck Fr\xe4nk,5,Leopard Trek,-,20,2011
28,1,51,6.0,Contador Alberto,6,Saxo Bank - Sungard,-,20,2011
28,138,45,7.0,Roy J\xe9r\xe9my,7,FDJ,-,20,2011
24,188,44,8.0,Rolland Pierre,8,Team Europcar,-,20,2011
30,65,40,9.0,Iglinskiy Maxim,9,Pro Team Astana,-,20,2011
28,204,40,10.0,Hoogerland Johnny,10,Vacansoleil - DCM,-,20,2011
32,121,38,11.0,Chavanel Sylvain,11,Quickstep Cycling Team,-,20,2011
33,91,32,12.0,Basso Ivan,12,Liquigas - Cannondale,-,20,2011
29,25,26,13.0,Perez Ruben,13,Euskaltel - Euskadi,-,20,2011
32,181,25,14.0,Voeckler Thomas,14,Team Europcar,-,20,2011
28,15,20,15.0,Monfort Maxime,15,Leopard Trek,-,20,2011
28,125,20,16.0,Devenyns Dries,16,Quickstep Cycling Team,-,20,2011
32,131,19,17.0,Casar Sandy,17,FDJ,-,20,2011
23,22,18,18.0,Izagirre Gorka,18,Euskaltel - Euskadi,-,20,2011
25,117,18,19.0,Thomas Geraint,19,Sky Procycling,-,20,2011
24,106,18,20.0,Kadri Blel,20,AG2R La Mondiale,-,20,2011
25,133,17,21.0,Delage Micka\xebl,21,FDJ,-,20,2011
24,83,17,22.0,Costa Rui,22,Movistar Team,-,20,2011
26,179,16,23.0,Velits Peter,23,HTC - High Road,-,20,2011
27,101,16,24.0,Roche Nicolas,24,AG2R La Mondiale,-,20,2011
36,157,16,25.0,Moncouti\xe9 David,25,Cofidis Le Credit en Ligne,-,20,2011
33,51,14,26.0,Hushovd Thor,26,Team Garmin - Cerv\xe9lo,-,20,2011
30,109,13,27.0,Riblon Christophe,27,AG2R La Mondiale,-,20,2011
26,155,12,28.0,El Fares Julien,28,Cofidis Le Credit en Ligne,-,20,2011
30,218,10,29.0,Mangel Laurent,29,Saur - Sojasun,-,20,2011
24,45,10,30.0,Mollema Bauke,30,Rabobank Cycling Team,-,20,2011
24,114,9,31.0,Boasson Hagen Edvald,31,Sky Procycling,-,20,2011
32,182,9,32.0,Charteau Anthony,32,Team Europcar,-,20,2011
29,194,8,34.0,Gusev Vladimir,33,Team Katusha,\u25b21,20,2011
24,118,8,33.0,Uran Rigoberto,34,Sky Procycling,\u25bc1,20,2011
30,55,7,35.0,Hesjedal Ryder,35,Team Garmin - Cerv\xe9lo,-,20,2011
33,49,7,36.0,Tjallingii Maarten,36,Rabobank Cycling Team,-,20,2011
23,198,6,37.0,Silin Egor,37,Team Katusha,-,20,2011
22,178,5,38.0,van Garderen Tejay,38,HTC - High Road,-,20,2011
27,206,5,39.0,Marcato Marco,39,Vacansoleil - DCM,-,20,2011
25,62,4,40.0,Di Gr\xe9gorio R\xe9my,40,Pro Team Astana,-,20,2011
31,127,4,41.0,Pineau J\xe9rome,41,Quickstep Cycling Team,-,20,2011
24,203,4,42.0,De Gendt Thomas,42,Vacansoleil - DCM,-,20,2011
26,216,4,43.0,Hivert Jonathan,43,Saur - Sojasun,-,20,2011
33,112,4,44.0,Flecha Juan Antonio,44,Sky Procycling,-,20,2011
25,66,4,45.0,Kreuziger Roman,45,Pro Team Astana,-,20,2011
31,154,4,46.0,Duque Leonardo,46,Cofidis Le Credit en Ligne,-,20,2011
31,27,4,47.0,Urtasun Pablo,47,Euskaltel - Euskadi,-,20,2011
24,137,3,48.0,Roux Anthony,48,FDJ,-,20,2011
29,32,2,49.0,Gilbert Philippe,49,Omega Pharma-Lotto,-,20,2011
27,47,2,50.0,Sanchez Luis Leon,50,Rabobank Cycling Team,-,20,2011
21,213,2,51.0,Delaplace Anthony,51,Saur - Sojasun,-,20,2011
30,48,2,52.0,ten Dam Laurens,52,Rabobank Cycling Team,-,20,2011
34,56,2,53.0,Millar David,53,Team Garmin - Cerv\xe9lo,-,20,2011
22,139,2,54.0,Vichot Arthur,54,FDJ,-,20,2011
34,63,2,55.0,Fofonov Dimitri,55,Pro Team Astana,-,20,2011
31,172,2,56.0,Bak Lars Ytting,56,HTC - High Road,-,20,2011
28,209,1,57.0,Westra Lieuwe,57,Vacansoleil - DCM,-,20,2011
26,195,1,58.0,Ignatyev Mikhail,58,Team Katusha,-,20,2011
23,183,1,59.0,Gautier Cyril,59,Team Europcar,-,20,2011
26,175,1,60.0,Martin Tony,60,HTC - High Road,-,20,2011
32,85,1,61.0,Guti\xe9rrez Jos\xe9 Iv\xe1n,61,Movistar Team,-,20,2011
29,107,1,62.0,Minard S\xe9bastien,62,AG2R La Mondiale,-,20,2011
27,129,1,63.0,Terpstra Niki,63,Quickstep Cycling Team,-,20,2011
27,64,1,64.0,Grivko Andrei,64,Pro Team Astana,-,20,2011
33,21,108,,S\xe1nchez Samuel,1,Euskaltel - Euskadi,,21,2011
26,11,98,,Schleck Andy,2,Leopard Trek,,21,2011
26,38,74,,Vanendert Jelle,3,Omega Pharma-Lotto,,21,2011
34,141,58,,Evans Cadel,4,BMC Racing Team,,21,2011
31,18,56,,Schleck Fr\xe4nk,5,Leopard Trek,,21,2011
28,1,51,,Contador Alberto,6,Saxo Bank - Sungard,,21,2011
28,138,45,,Roy J\xe9r\xe9my,7,FDJ,,21,2011
24,188,44,,Rolland Pierre,8,Team Europcar,,21,2011
30,65,40,,Iglinskiy Maxim,9,Pro Team Astana,,21,2011
28,204,40,,Hoogerland Johnny,10,Vacansoleil - DCM,,21,2011
32,121,38,,Chavanel Sylvain,11,Quickstep Cycling Team,,21,2011
33,91,32,,Basso Ivan,12,Liquigas - Cannondale,,21,2011
29,25,26,,Perez Ruben,13,Euskaltel - Euskadi,,21,2011
32,181,25,,Voeckler Thomas,14,Team Europcar,,21,2011
28,15,20,,Monfort Maxime,15,Leopard Trek,,21,2011
28,125,20,,Devenyns Dries,16,Quickstep Cycling Team,,21,2011
32,131,19,,Casar Sandy,17,FDJ,,21,2011
23,22,18,,Izagirre Gorka,18,Euskaltel - Euskadi,,21,2011
25,117,18,,Thomas Geraint,19,Sky Procycling,,21,2011
24,106,18,,Kadri Blel,20,AG2R La Mondiale,,21,2011
25,133,17,,Delage Micka\xebl,21,FDJ,,21,2011
24,83,17,,Costa Rui,22,Movistar Team,,21,2011
26,179,16,,Velits Peter,23,HTC - High Road,,21,2011
27,101,16,,Roche Nicolas,24,AG2R La Mondiale,,21,2011
36,157,16,,Moncouti\xe9 David,25,Cofidis Le Credit en Ligne,,21,2011
33,51,14,,Hushovd Thor,26,Team Garmin - Cerv\xe9lo,,21,2011
30,109,13,,Riblon Christophe,27,AG2R La Mondiale,,21,2011
26,155,12,,El Fares Julien,28,Cofidis Le Credit en Ligne,,21,2011
30,218,10,,Mangel Laurent,29,Saur - Sojasun,,21,2011
24,45,10,,Mollema Bauke,30,Rabobank Cycling Team,,21,2011
24,114,9,,Boasson Hagen Edvald,31,Sky Procycling,,21,2011
32,182,9,,Charteau Anthony,32,Team Europcar,,21,2011
29,194,8,,Gusev Vladimir,33,Team Katusha,,21,2011
24,118,8,,Uran Rigoberto,34,Sky Procycling,,21,2011
30,55,7,,Hesjedal Ryder,35,Team Garmin - Cerv\xe9lo,,21,2011
33,49,7,,Tjallingii Maarten,36,Rabobank Cycling Team,,21,2011
23,198,6,,Silin Egor,37,Team Katusha,,21,2011
22,178,5,,van Garderen Tejay,38,HTC - High Road,,21,2011
27,206,5,,Marcato Marco,39,Vacansoleil - DCM,,21,2011
25,62,4,,Di Gr\xe9gorio R\xe9my,40,Pro Team Astana,,21,2011
31,127,4,,Pineau J\xe9rome,41,Quickstep Cycling Team,,21,2011
24,203,4,,De Gendt Thomas,42,Vacansoleil - DCM,,21,2011
26,216,4,,Hivert Jonathan,43,Saur - Sojasun,,21,2011
33,112,4,,Flecha Juan Antonio,44,Sky Procycling,,21,2011
25,66,4,,Kreuziger Roman,45,Pro Team Astana,,21,2011
31,154,4,,Duque Leonardo,46,Cofidis Le Credit en Ligne,,21,2011
31,27,4,,Urtasun Pablo,47,Euskaltel - Euskadi,,21,2011
24,137,3,,Roux Anthony,48,FDJ,,21,2011
29,32,2,,Gilbert Philippe,49,Omega Pharma-Lotto,,21,2011
27,47,2,,Sanchez Luis Leon,50,Rabobank Cycling Team,,21,2011
21,213,2,,Delaplace Anthony,51,Saur - Sojasun,,21,2011
30,48,2,,ten Dam Laurens,52,Rabobank Cycling Team,,21,2011
34,56,2,,Millar David,53,Team Garmin - Cerv\xe9lo,,21,2011
22,139,2,,Vichot Arthur,54,FDJ,,21,2011
34,63,2,,Fofonov Dimitri,55,Pro Team Astana,,21,2011
31,172,2,,Bak Lars Ytting,56,HTC - High Road,,21,2011
28,209,1,,Westra Lieuwe,57,Vacansoleil - DCM,,21,2011
26,195,1,,Ignatyev Mikhail,58,Team Katusha,,21,2011
23,183,1,,Gautier Cyril,59,Team Europcar,,21,2011
26,175,1,,Martin Tony,60,HTC - High Road,,21,2011
32,85,1,,Guti\xe9rrez Jos\xe9 Iv\xe1n,61,Movistar Team,,21,2011
29,107,1,,Minard S\xe9bastien,62,AG2R La Mondiale,,21,2011
27,129,1,,Terpstra Niki,63,Quickstep Cycling Team,,21,2011
27,64,1,,Grivko Andrei,64,Pro Team Astana,,21,2011
