Age,BIB,GC,GC-Time,Prev,Rider,Rnk,Team,Time,UCI,\u25bc\u25b2,stage,year
24,78,35.0,+13:21,8.0,Txurruka Amets,6,Euskaltel - Euskadi,12:38 12:38,,\u25b22,8,2007
22,54,41.0,+18:52,4.0,Dekker Thomas,7,Rabobank ProTeam,18:09 18:09,,\u25bc3,8,2007
25,95,50.0,+24:23,6.0,Kohl Bernhard,8,Gerolsteiner,23:40 23:40,,\u25bc2,8,2007
23,168,68.0,+35:39,9.0,L\xf6fkvist Thomas,9,Fran\xe7aise des Jeux,34:56 34:56,,-,8,2007
25,169,85.0,+41:44,11.0,Vaugrenard Benoit,10,Fran\xe7aise des Jeux,41:01 41:01,,\u25b21,8,2007
25,209,92.0,+46:13,24.0,Ventoso Francisco,11,Saunier Duval,45:30 45:30,,\u25b213,8,2007
24,72,94.0,+47:00,10.0,Anton Igor,12,Euskaltel - Euskadi,46:17 46:17,,\u25bc2,8,2007
24,122,96.0,+47:34,13.0,Clement Stef,13,Bouygues Telecom,46:51 46:51,,-,8,2007
25,165,97.0,+47:34,14.0,Gilbert Philippe,14,Fran\xe7aise des Jeux,",, 46:51",,-,8,2007
23,184,101.0,+49:33,12.0,Grivko Andrei,15,Milram,48:50 48:50,,\u25bc3,8,2007
25,74,102.0,+50:29,15.0,Azanza Jorge,16,Euskaltel - Euskadi,49:46 49:46,,\u25bc1,8,2007
25,128,119.0,+57:48,16.0,Tschopp Johann,17,Bouygues Telecom,57:05 57:05,,\u25bc1,8,2007
23,197,124.0,+59:29,23.0,Navarro Daniel,18,Astana,58:46 58:46,,\u25b25,8,2007
21,163,127.0,+1:00:00,17.0,Delage Micka\xebl,19,Fran\xe7aise des Jeux,59:17 59:17,,\u25bc2,8,2007
22,167,128.0,+1:00:06,18.0,Ladagnous Matthieu,20,Fran\xe7aise des Jeux,59:23 59:23,,\u25bc2,8,2007
23,94,132.0,+1:01:40,19.0,Haussler Heinrich,21,Gerolsteiner,1:00:57 1:00:57,,\u25bc2,8,2007
25,102,133.0,+1:01:46,20.0,Bonnet William,22,Cr\xe9dit Agricole,1:01:03 1:01:03,,\u25bc2,8,2007
24,85,142.0,+1:03:36,21.0,Corioni Claudio,23,Lampre-Fondital,1:02:53 1:02:53,,\u25bc2,8,2007
25,189,143.0,+1:03:42,22.0,Sieberg Marcel,24,Milram,1:02:59 1:02:59,,\u25bc2,8,2007
24,22,146.0,+1:05:21,25.0,Burghardt Marcus,25,T-Mobile Team,1:04:38 1:04:38,,-,8,2007
21,215,159.0,+1:09:22,26.0,Thomas Geraint,26,Barloworld,1:08:39 1:08:39,,-,8,2007
24,96,160.0,+1:09:25,27.0,Krauss Sven,27,Gerolsteiner,1:08:42 1:08:42,,-,8,2007
24,112,5.0,+3:08,1.0,Contador Alberto,1,Discovery Channel,49:26:56 49:26:56,,-,10,2007
24,25,15.0,+6:45,2.0,Gerdemann Linus,2,T-Mobile Team,3:37 3:37,,-,10,2007
24,219,16.0,+6:49,3.0,Soler Juan Mauricio,3,Barloworld,3:41 3:41,,-,10,2007
24,218,23.0,+9:00,4.0,Siutsou Kanstantsin,4,Barloworld,5:52 5:52,,-,10,2007
25,113,28.0,+12:20,5.0,Gusev Vladimir,5,Discovery Channel,9:12 9:12,,-,10,2007
24,78,34.0,+19:08,6.0,Txurruka Amets,6,Euskaltel - Euskadi,16:00 16:00,,-,10,2007
22,54,40.0,+28:23,7.0,Dekker Thomas,7,Rabobank ProTeam,25:15 25:15,,-,10,2007
23,168,61.0,+44:45,8.0,L\xf6fkvist Thomas,8,Fran\xe7aise des Jeux,41:37 41:37,,-,10,2007
25,95,70.0,+52:32,9.0,Kohl Bernhard,9,Gerolsteiner,49:24 49:24,,-,10,2007
24,122,77.0,+57:03,10.0,Clement Stef,10,Bouygues Telecom,53:55 53:55,,-,10,2007
23,184,83.0,+59:27,12.0,Grivko Andrei,11,Milram,56:19 56:19,,\u25b21,10,2007
25,169,89.0,+1:03:52,11.0,Vaugrenard Benoit,12,Fran\xe7aise des Jeux,1:00:44 1:00:44,,\u25bc1,10,2007
25,209,98.0,+1:09:23,13.0,Ventoso Francisco,13,Saunier Duval,1:06:15 1:06:15,,-,10,2007
25,74,101.0,+1:12:37,14.0,Azanza Jorge,14,Euskaltel - Euskadi,1:09:29 1:09:29,,-,10,2007
24,72,105.0,+1:15:19,15.0,Anton Igor,15,Euskaltel - Euskadi,1:12:11 1:12:11,,-,10,2007
25,165,106.0,+1:15:43,16.0,Gilbert Philippe,16,Fran\xe7aise des Jeux,1:12:35 1:12:35,,-,10,2007
24,22,117.0,+1:23:55,26.0,Burghardt Marcus,17,T-Mobile Team,1:20:47 1:20:47,,\u25b29,10,2007
25,128,122.0,+1:25:57,17.0,Tschopp Johann,18,Bouygues Telecom,1:22:49 1:22:49,,\u25bc1,10,2007
24,197,126.0,+1:27:38,18.0,Navarro Daniel,19,Astana,1:24:30 1:24:30,,\u25bc1,10,2007
21,163,129.0,+1:28:09,19.0,Delage Micka\xebl,20,Fran\xe7aise des Jeux,1:25:01 1:25:01,,\u25bc1,10,2007
22,167,130.0,+1:28:15,20.0,Ladagnous Matthieu,21,Fran\xe7aise des Jeux,1:25:07 1:25:07,,\u25bc1,10,2007
23,94,136.0,+1:29:49,21.0,Haussler Heinrich,22,Gerolsteiner,1:26:41 1:26:41,,\u25bc1,10,2007
25,102,137.0,+1:29:55,22.0,Bonnet William,23,Cr\xe9dit Agricole,1:26:47 1:26:47,,\u25bc1,10,2007
24,85,144.0,+1:31:45,24.0,Corioni Claudio,24,Lampre-Fondital,1:28:37 1:28:37,,-,10,2007
25,189,145.0,+1:31:51,25.0,Sieberg Marcel,25,Milram,1:28:43 1:28:43,,-,10,2007
24,96,151.0,+1:34:36,23.0,Krauss Sven,26,Gerolsteiner,1:31:28 1:31:28,,\u25bc3,10,2007
21,215,164.0,+1:40:34,27.0,Thomas Geraint,27,Barloworld,1:37:26 1:37:26,,-,10,2007
24,112,5.0,+3:08,1.0,Contador Alberto,1,Discovery Channel,53:14:46 53:14:46,,-,11,2007
24,25,15.0,+6:45,2.0,Gerdemann Linus,2,T-Mobile Team,3:37 3:37,,-,11,2007
24,219,16.0,+6:49,3.0,Soler Juan Mauricio,3,Barloworld,3:41 3:41,,-,11,2007
24,218,21.0,+9:00,4.0,Siutsou Kanstantsin,4,Barloworld,5:52 5:52,,-,11,2007
25,113,29.0,+15:49,5.0,Gusev Vladimir,5,Discovery Channel,12:41 12:41,,-,11,2007
24,78,34.0,+22:37,6.0,Txurruka Amets,6,Euskaltel - Euskadi,19:29 19:29,,-,11,2007
22,54,41.0,+31:52,7.0,Dekker Thomas,7,Rabobank ProTeam,28:44 28:44,,-,11,2007
23,168,60.0,+48:14,8.0,L\xf6fkvist Thomas,8,Fran\xe7aise des Jeux,45:06 45:06,,-,11,2007
25,95,69.0,+55:52,9.0,Kohl Bernhard,9,Gerolsteiner,52:44 52:44,,-,11,2007
24,122,72.0,+57:03,10.0,Clement Stef,10,Bouygues Telecom,53:55 53:55,,-,11,2007
23,184,79.0,+1:02:56,11.0,Grivko Andrei,11,Milram,59:48 59:48,,-,11,2007
25,209,91.0,+1:09:23,13.0,Ventoso Francisco,12,Saunier Duval,1:06:15 1:06:15,,\u25b21,11,2007
25,165,101.0,+1:15:41,16.0,Gilbert Philippe,13,Fran\xe7aise des Jeux,1:12:33 1:12:33,,\u25b23,11,2007
25,74,102.0,+1:15:57,14.0,Azanza Jorge,14,Euskaltel - Euskadi,1:12:49 1:12:49,,-,11,2007
25,169,103.0,+1:16:18,12.0,Vaugrenard Benoit,15,Fran\xe7aise des Jeux,1:13:10 1:13:10,,\u25bc3,11,2007
24,22,114.0,+1:23:55,17.0,Burghardt Marcus,16,T-Mobile Team,1:20:47 1:20:47,,\u25b21,11,2007
25,128,127.0,+1:29:47,18.0,Tschopp Johann,17,Bouygues Telecom,1:26:39 1:26:39,,\u25b21,11,2007
25,102,128.0,+1:29:55,23.0,Bonnet William,18,Cr\xe9dit Agricole,1:26:47 1:26:47,,\u25b25,11,2007
21,163,137.0,+1:31:29,20.0,Delage Micka\xebl,19,Fran\xe7aise des Jeux,1:28:21 1:28:21,,\u25b21,11,2007
22,167,138.0,+1:31:35,21.0,Ladagnous Matthieu,20,Fran\xe7aise des Jeux,1:28:27 1:28:27,,\u25b21,11,2007
24,85,139.0,+1:31:45,24.0,Corioni Claudio,21,Lampre-Fondital,1:28:37 1:28:37,,\u25b23,11,2007
25,189,140.0,+1:31:51,25.0,Sieberg Marcel,22,Milram,1:28:43 1:28:43,,\u25b23,11,2007
23,94,142.0,+1:33:09,22.0,Haussler Heinrich,23,Gerolsteiner,1:30:01 1:30:01,,\u25bc1,11,2007
24,197,150.0,+1:37:51,19.0,Navarro Daniel,24,Astana,1:34:43 1:34:43,,\u25bc5,11,2007
24,96,151.0,+1:37:56,26.0,Krauss Sven,25,Gerolsteiner,1:34:48 1:34:48,,\u25b21,11,2007
21,215,166.0,+1:50:47,27.0,Thomas Geraint,26,Barloworld,1:47:39 1:47:39,,\u25b21,11,2007
24,112,5.0,+3:08,1.0,Contador Alberto,1,Discovery Channel,57:40:18 57:40:18,,-,12,2007
24,25,15.0,+6:45,2.0,Gerdemann Linus,2,T-Mobile Team,3:37 3:37,,-,12,2007
24,219,16.0,+6:49,3.0,Soler Juan Mauricio,3,Barloworld,3:41 3:41,,-,12,2007
24,218,21.0,+9:00,4.0,Siutsou Kanstantsin,4,Barloworld,5:52 5:52,,-,12,2007
25,113,29.0,+15:49,5.0,Gusev Vladimir,5,Discovery Channel,12:41 12:41,,-,12,2007
24,78,34.0,+22:29,6.0,Txurruka Amets,6,Euskaltel - Euskadi,19:21 19:21,,-,12,2007
22,54,41.0,+31:52,7.0,Dekker Thomas,7,Rabobank ProTeam,28:44 28:44,,-,12,2007
23,168,65.0,+54:48,8.0,L\xf6fkvist Thomas,8,Fran\xe7aise des Jeux,51:40 51:40,,-,12,2007
25,95,69.0,+55:52,9.0,Kohl Bernhard,9,Gerolsteiner,52:44 52:44,,-,12,2007
23,184,84.0,+1:06:49,11.0,Grivko Andrei,10,Milram,1:03:41 1:03:41,,\u25b21,12,2007
25,165,99.0,+1:15:41,13.0,Gilbert Philippe,11,Fran\xe7aise des Jeux,1:12:33 1:12:33,,\u25b22,12,2007
25,74,100.0,+1:15:57,14.0,Azanza Jorge,12,Euskaltel - Euskadi,1:12:49 1:12:49,,\u25b22,12,2007
25,169,101.0,+1:16:18,15.0,Vaugrenard Benoit,13,Fran\xe7aise des Jeux,1:13:10 1:13:10,,\u25b22,12,2007
25,209,104.0,+1:18:50,12.0,Ventoso Francisco,14,Saunier Duval,1:15:42 1:15:42,,\u25bc2,12,2007
25,102,124.0,+1:29:55,18.0,Bonnet William,15,Cr\xe9dit Agricole,1:26:47 1:26:47,,\u25b23,12,2007
21,163,130.0,+1:31:29,19.0,Delage Micka\xebl,16,Fran\xe7aise des Jeux,1:28:21 1:28:21,,\u25b23,12,2007
22,167,131.0,+1:31:35,20.0,Ladagnous Matthieu,17,Fran\xe7aise des Jeux,1:28:27 1:28:27,,\u25b23,12,2007
24,85,134.0,+1:31:45,21.0,Corioni Claudio,18,Lampre-Fondital,1:28:37 1:28:37,,\u25b23,12,2007
25,189,135.0,+1:31:51,22.0,Sieberg Marcel,19,Milram,1:28:43 1:28:43,,\u25b23,12,2007
23,94,137.0,+1:33:09,23.0,Haussler Heinrich,20,Gerolsteiner,1:30:01 1:30:01,,\u25b23,12,2007
24,22,138.0,+1:33:18,16.0,Burghardt Marcus,21,T-Mobile Team,1:30:10 1:30:10,,\u25bc5,12,2007
25,128,145.0,+1:36:21,17.0,Tschopp Johann,22,Bouygues Telecom,1:33:13 1:33:13,,\u25bc5,12,2007
24,197,148.0,+1:37:51,24.0,Navarro Daniel,23,Astana,1:34:43 1:34:43,,\u25b21,12,2007
24,96,159.0,+1:47:23,25.0,Krauss Sven,24,Gerolsteiner,1:44:15 1:44:15,,\u25b21,12,2007
21,215,160.0,+1:50:47,26.0,Thomas Geraint,25,Barloworld,1:47:39 1:47:39,,\u25b21,12,2007
24,112,3.0,+2:31,1.0,Contador Alberto,1,Discovery Channel,58:49:10 58:49:10,,-,13,2007
24,25,11.0,+6:59,2.0,Gerdemann Linus,2,T-Mobile Team,4:28 4:28,,-,13,2007
24,218,18.0,+10:25,4.0,Siutsou Kanstantsin,3,Barloworld,7:54 7:54,,\u25b21,13,2007
24,219,20.0,+10:50,3.0,Soler Juan Mauricio,4,Barloworld,8:19 8:19,,\u25bc1,13,2007
25,113,28.0,+15:50,5.0,Gusev Vladimir,5,Discovery Channel,13:19 13:19,,-,13,2007
24,78,34.0,+27:25,6.0,Txurruka Amets,6,Euskaltel - Euskadi,24:54 24:54,,-,13,2007
22,54,38.0,+33:01,7.0,Dekker Thomas,7,Rabobank ProTeam,30:30 30:30,,-,13,2007
25,95,70.0,+1:02:48,9.0,Kohl Bernhard,8,Gerolsteiner,1:00:17 1:00:17,,\u25b21,13,2007
23,168,71.0,+1:03:10,8.0,L\xf6fkvist Thomas,9,Fran\xe7aise des Jeux,1:00:39 1:00:39,,\u25bc1,13,2007
23,184,77.0,+1:08:10,10.0,Grivko Andrei,10,Milram,1:05:39 1:05:39,,-,13,2007
25,169,95.0,+1:21:09,13.0,Vaugrenard Benoit,11,Fran\xe7aise des Jeux,1:18:38 1:18:38,,\u25b22,13,2007
25,74,97.0,+1:21:52,12.0,Azanza Jorge,12,Euskaltel - Euskadi,1:19:21 1:19:21,,-,13,2007
25,165,99.0,+1:22:12,11.0,Gilbert Philippe,13,Fran\xe7aise des Jeux,1:19:41 1:19:41,,\u25bc2,13,2007
25,209,109.0,+1:29:20,14.0,Ventoso Francisco,14,Saunier Duval,1:26:49 1:26:49,,-,13,2007
25,102,122.0,+1:35:26,15.0,Bonnet William,15,Cr\xe9dit Agricole,1:32:55 1:32:55,,-,13,2007
21,163,127.0,+1:36:05,16.0,Delage Micka\xebl,16,Fran\xe7aise des Jeux,1:33:34 1:33:34,,-,13,2007
24,22,128.0,+1:36:11,21.0,Burghardt Marcus,17,T-Mobile Team,1:33:40 1:33:40,,\u25b24,13,2007
24,85,131.0,+1:36:43,18.0,Corioni Claudio,18,Lampre-Fondital,1:34:12 1:34:12,,-,13,2007
22,167,132.0,+1:36:55,17.0,Ladagnous Matthieu,19,Fran\xe7aise des Jeux,1:34:24 1:34:24,,\u25bc2,13,2007
25,189,136.0,+1:37:34,19.0,Sieberg Marcel,20,Milram,1:35:03 1:35:03,,\u25bc1,13,2007
23,94,142.0,+1:41:18,20.0,Haussler Heinrich,21,Gerolsteiner,1:38:47 1:38:47,,\u25bc1,13,2007
25,128,143.0,+1:42:49,22.0,Tschopp Johann,22,Bouygues Telecom,1:40:18 1:40:18,,-,13,2007
24,197,146.0,+1:43:54,23.0,Navarro Daniel,23,Astana,1:41:23 1:41:23,,-,13,2007
24,96,158.0,+1:53:02,24.0,Krauss Sven,24,Gerolsteiner,1:50:31 1:50:31,,-,13,2007
21,215,159.0,+1:54:40,25.0,Thomas Geraint,25,Barloworld,1:52:09 1:52:09,,-,13,2007
24,112,2.0,+2:23,1.0,Contador Alberto,1,Discovery Channel,64:14:38 64:14:38,,-,14,2007
24,219,11.0,+11:31,4.0,Soler Juan Mauricio,2,Barloworld,9:08 9:08,,\u25b22,14,2007
24,218,22.0,+22:53,3.0,Siutsou Kanstantsin,3,Barloworld,20:30 20:30,,-,14,2007
24,78,26.0,+31:41,6.0,Txurruka Amets,4,Euskaltel - Euskadi,29:18 29:18,,\u25b22,14,2007
24,25,29.0,+36:01,2.0,Gerdemann Linus,5,T-Mobile Team,33:38 33:38,,\u25bc3,14,2007
22,54,33.0,+38:46,7.0,Dekker Thomas,6,Rabobank ProTeam,36:23 36:23,,\u25b21,14,2007
25,113,38.0,+46:30,5.0,Gusev Vladimir,7,Discovery Channel,44:07 44:07,,\u25bc2,14,2007
25,95,52.0,+1:06:45,8.0,Kohl Bernhard,8,Gerolsteiner,1:04:22 1:04:22,,-,14,2007
23,184,80.0,+1:37:12,10.0,Grivko Andrei,9,Milram,1:34:49 1:34:49,,\u25b21,14,2007
23,168,83.0,+1:38:14,9.0,L\xf6fkvist Thomas,10,Fran\xe7aise des Jeux,1:35:51 1:35:51,,\u25bc1,14,2007
25,74,95.0,+1:53:33,12.0,Azanza Jorge,11,Euskaltel - Euskadi,1:51:10 1:51:10,,\u25b21,14,2007
25,169,98.0,+1:56:13,11.0,Vaugrenard Benoit,12,Fran\xe7aise des Jeux,1:53:50 1:53:50,,\u25bc1,14,2007
25,165,110.0,+2:04:32,13.0,Gilbert Philippe,13,Fran\xe7aise des Jeux,2:02:09 2:02:09,,-,14,2007
24,22,120.0,+2:10:00,17.0,Burghardt Marcus,14,T-Mobile Team,2:07:37 2:07:37,,\u25b23,14,2007
25,102,123.0,+2:10:30,15.0,Bonnet William,15,Cr\xe9dit Agricole,2:08:07 2:08:07,,-,14,2007
21,163,128.0,+2:11:09,16.0,Delage Micka\xebl,16,Fran\xe7aise des Jeux,2:08:46 2:08:46,,-,14,2007
24,85,131.0,+2:11:47,18.0,Corioni Claudio,17,Lampre-Fondital,2:09:24 2:09:24,,\u25b21,14,2007
22,167,132.0,+2:11:59,19.0,Ladagnous Matthieu,18,Fran\xe7aise des Jeux,2:09:36 2:09:36,,\u25b21,14,2007
25,189,136.0,+2:12:38,20.0,Sieberg Marcel,19,Milram,2:10:15 2:10:15,,\u25b21,14,2007
24,197,137.0,+2:12:56,23.0,Navarro Daniel,20,Astana,2:10:33 2:10:33,,\u25b23,14,2007
23,94,143.0,+2:16:22,21.0,Haussler Heinrich,21,Gerolsteiner,2:13:59 2:13:59,,-,14,2007
25,128,145.0,+2:17:53,22.0,Tschopp Johann,22,Bouygues Telecom,2:15:30 2:15:30,,-,14,2007
24,96,159.0,+2:28:06,24.0,Krauss Sven,23,Gerolsteiner,2:25:43 2:25:43,,\u25b21,14,2007
21,215,160.0,+2:29:44,25.0,Thomas Geraint,24,Barloworld,2:27:21 2:27:21,,\u25b21,14,2007
24,112,2.0,+2:23,1.0,Contador Alberto,1,Discovery Channel,69:54:37 69:54:37,,-,15,2007
24,219,13.0,+15:00,2.0,Soler Juan Mauricio,2,Barloworld,12:37 12:37,,-,15,2007
24,218,24.0,+32:58,3.0,Siutsou Kanstantsin,3,Barloworld,30:35 30:35,,-,15,2007
24,78,26.0,+38:17,4.0,Txurruka Amets,4,Euskaltel - Euskadi,35:54 35:54,,-,15,2007
22,54,39.0,+1:01:40,6.0,Dekker Thomas,5,Rabobank ProTeam,59:17 59:17,,\u25b21,15,2007
24,25,40.0,+1:02:21,5.0,Gerdemann Linus,6,T-Mobile Team,59:58 59:58,,\u25bc1,15,2007
25,95,43.0,+1:05:37,8.0,Kohl Bernhard,7,Gerolsteiner,1:03:14 1:03:14,,\u25b21,15,2007
25,113,44.0,+1:09:24,7.0,Gusev Vladimir,8,Discovery Channel,1:07:01 1:07:01,,\u25bc1,15,2007
23,184,81.0,+2:00:06,9.0,Grivko Andrei,9,Milram,1:57:43 1:57:43,,-,15,2007
23,168,84.0,+2:01:08,10.0,L\xf6fkvist Thomas,10,Fran\xe7aise des Jeux,1:58:45 1:58:45,,-,15,2007
25,169,87.0,+2:05:28,12.0,Vaugrenard Benoit,11,Fran\xe7aise des Jeux,2:03:05 2:03:05,,\u25b21,15,2007
25,74,97.0,+2:16:27,11.0,Azanza Jorge,12,Euskaltel - Euskadi,2:14:04 2:14:04,,\u25bc1,15,2007
25,128,99.0,+2:18:49,22.0,Tschopp Johann,13,Bouygues Telecom,2:16:26 2:16:26,,\u25b29,15,2007
24,197,100.0,+2:22:13,20.0,Navarro Daniel,14,Astana,2:19:50 2:19:50,,\u25b26,15,2007
22,167,119.0,+2:38:19,18.0,Ladagnous Matthieu,15,Fran\xe7aise des Jeux,2:35:56 2:35:56,,\u25b23,15,2007
24,22,123.0,+2:40:14,14.0,Burghardt Marcus,16,T-Mobile Team,2:37:51 2:37:51,,\u25bc2,15,2007
25,102,125.0,+2:40:44,15.0,Bonnet William,17,Cr\xe9dit Agricole,2:38:21 2:38:21,,\u25bc2,15,2007
21,163,130.0,+2:41:23,16.0,Delage Micka\xebl,18,Fran\xe7aise des Jeux,2:39:00 2:39:00,,\u25bc2,15,2007
24,85,135.0,+2:42:01,17.0,Corioni Claudio,19,Lampre-Fondital,2:39:38 2:39:38,,\u25bc2,15,2007
25,189,138.0,+2:42:52,19.0,Sieberg Marcel,20,Milram,2:40:29 2:40:29,,\u25bc1,15,2007
23,94,143.0,+2:46:36,21.0,Haussler Heinrich,21,Gerolsteiner,2:44:13 2:44:13,,-,15,2007
24,96,155.0,+2:58:20,23.0,Krauss Sven,22,Gerolsteiner,2:55:57 2:55:57,,\u25b21,15,2007
21,215,156.0,+2:59:58,24.0,Thomas Geraint,23,Barloworld,2:57:35 2:57:35,,\u25b21,15,2007
24,112,2.0,+3:10,1.0,Contador Alberto,1,Discovery Channel,76:18:25 76:18:25,,-,16,2007
24,219,9.0,+16:41,2.0,Soler Juan Mauricio,2,Barloworld,13:31 13:31,,-,16,2007
24,78,24.0,+49:04,4.0,Txurruka Amets,3,Euskaltel - Euskadi,45:54 45:54,,\u25b21,16,2007
25,95,32.0,+1:13:30,7.0,Kohl Bernhard,4,Gerolsteiner,1:10:20 1:10:20,,\u25b23,16,2007
24,218,33.0,+1:15:07,3.0,Siutsou Kanstantsin,5,Barloworld,1:11:57 1:11:57,,\u25bc2,16,2007
25,113,36.0,+1:29:46,8.0,Gusev Vladimir,6,Discovery Channel,1:26:36 1:26:36,,\u25b22,16,2007
22,54,37.0,+1:31:20,5.0,Dekker Thomas,7,Rabobank ProTeam,1:28:10 1:28:10,,\u25bc2,16,2007
24,25,38.0,+1:32:01,6.0,Gerdemann Linus,8,T-Mobile Team,1:28:51 1:28:51,,\u25bc2,16,2007
23,168,70.0,+2:23:04,10.0,L\xf6fkvist Thomas,9,Fran\xe7aise des Jeux,2:19:54 2:19:54,,\u25b21,16,2007
23,184,82.0,+2:42:15,9.0,Grivko Andrei,10,Milram,2:39:05 2:39:05,,\u25bc1,16,2007
25,74,85.0,+2:46:07,12.0,Azanza Jorge,11,Euskaltel - Euskadi,2:42:57 2:42:57,,\u25b21,16,2007
25,169,86.0,+2:47:37,11.0,Vaugrenard Benoit,12,Fran\xe7aise des Jeux,2:44:27 2:44:27,,\u25bc1,16,2007
25,128,96.0,+3:00:58,13.0,Tschopp Johann,13,Bouygues Telecom,2:57:48 2:57:48,,-,16,2007
22,167,114.0,+3:20:28,15.0,Ladagnous Matthieu,14,Fran\xe7aise des Jeux,3:17:18 3:17:18,,\u25b21,16,2007
24,22,118.0,+3:22:23,16.0,Burghardt Marcus,15,T-Mobile Team,3:19:13 3:19:13,,\u25b21,16,2007
25,102,120.0,+3:22:53,17.0,Bonnet William,16,Cr\xe9dit Agricole,3:19:43 3:19:43,,\u25b21,16,2007
21,163,124.0,+3:23:32,18.0,Delage Micka\xebl,17,Fran\xe7aise des Jeux,3:20:22 3:20:22,,\u25b21,16,2007
24,85,129.0,+3:24:10,19.0,Corioni Claudio,18,Lampre-Fondital,3:21:00 3:21:00,,\u25b21,16,2007
25,189,131.0,+3:25:01,20.0,Sieberg Marcel,19,Milram,3:21:51 3:21:51,,\u25b21,16,2007
23,94,136.0,+3:28:45,21.0,Haussler Heinrich,20,Gerolsteiner,3:25:35 3:25:35,,\u25b21,16,2007
24,96,146.0,+3:40:29,22.0,Krauss Sven,21,Gerolsteiner,3:37:19 3:37:19,,\u25b21,16,2007
21,215,147.0,+3:42:07,23.0,Thomas Geraint,22,Barloworld,3:38:57 3:38:57,,\u25b21,16,2007
24,112,1.0,+0:00,1.0,Contador Alberto,1,Discovery Channel,80:42:08 80:42:08,,-,17,2007
24,219,8.0,+13:31,2.0,Soler Juan Mauricio,2,Barloworld,13:31 13:31,,-,17,2007
24,78,22.0,+45:54,3.0,Txurruka Amets,3,Euskaltel - Euskadi,45:54 45:54,,-,17,2007
25,95,30.0,+1:10:20,4.0,Kohl Bernhard,4,Gerolsteiner,1:10:20 1:10:20,,-,17,2007
24,218,31.0,+1:11:57,5.0,Siutsou Kanstantsin,5,Barloworld,1:11:57 1:11:57,,-,17,2007
25,113,34.0,+1:27:05,6.0,Gusev Vladimir,6,Discovery Channel,1:26:36 1:26:36,,-,17,2007
22,54,35.0,+1:28:10,7.0,Dekker Thomas,7,Rabobank ProTeam,1:28:10 1:28:10,,-,17,2007
24,25,36.0,+1:28:51,8.0,Gerdemann Linus,8,T-Mobile Team,1:28:51 1:28:51,,-,17,2007
23,168,66.0,+2:19:54,9.0,L\xf6fkvist Thomas,9,Fran\xe7aise des Jeux,2:19:54 2:19:54,,-,17,2007
23,184,80.0,+2:39:05,10.0,Grivko Andrei,10,Milram,2:39:05 2:39:05,,-,17,2007
25,74,81.0,+2:42:57,11.0,Azanza Jorge,11,Euskaltel - Euskadi,2:42:57 2:42:57,,-,17,2007
25,169,82.0,+2:44:27,12.0,Vaugrenard Benoit,12,Fran\xe7aise des Jeux,2:44:27 2:44:27,,-,17,2007
25,128,92.0,+2:57:48,13.0,Tschopp Johann,13,Bouygues Telecom,2:57:48 2:57:48,,-,17,2007
22,167,110.0,+3:17:18,14.0,Ladagnous Matthieu,14,Fran\xe7aise des Jeux,3:17:18 3:17:18,,-,17,2007
24,22,114.0,+3:19:13,15.0,Burghardt Marcus,15,T-Mobile Team,3:19:13 3:19:13,,-,17,2007
25,102,116.0,+3:19:43,16.0,Bonnet William,16,Cr\xe9dit Agricole,3:19:43 3:19:43,,-,17,2007
21,163,120.0,+3:20:22,17.0,Delage Micka\xebl,17,Fran\xe7aise des Jeux,3:20:22 3:20:22,,-,17,2007
24,85,123.0,+3:21:00,18.0,Corioni Claudio,18,Lampre-Fondital,3:21:00 3:21:00,,-,17,2007
25,189,124.0,+3:21:51,19.0,Sieberg Marcel,19,Milram,3:21:51 3:21:51,,-,17,2007
23,94,128.0,+3:25:35,20.0,Haussler Heinrich,20,Gerolsteiner,3:25:35 3:25:35,,-,17,2007
24,96,138.0,+3:37:19,21.0,Krauss Sven,21,Gerolsteiner,3:37:19 3:37:19,,-,17,2007
21,215,139.0,+3:38:57,22.0,Thomas Geraint,22,Barloworld,3:38:57 3:38:57,,-,17,2007
24,112,1.0,+0:00,1.0,Contador Alberto,1,Discovery Channel,86:04:16 86:04:16,,-,18,2007
24,219,8.0,+13:31,2.0,Soler Juan Mauricio,2,Barloworld,13:31 13:31,,-,18,2007
24,78,22.0,+45:54,3.0,Txurruka Amets,3,Euskaltel - Euskadi,45:54 45:54,,-,18,2007
25,95,30.0,+1:11:07,4.0,Kohl Bernhard,4,Gerolsteiner,1:11:07 1:11:07,,-,18,2007
24,218,31.0,+1:11:57,5.0,Siutsou Kanstantsin,5,Barloworld,1:11:57 1:11:57,,-,18,2007
25,113,34.0,+1:28:42,6.0,Gusev Vladimir,6,Discovery Channel,1:28:42 1:28:42,,-,18,2007
24,25,36.0,+1:29:38,8.0,Gerdemann Linus,7,T-Mobile Team,1:29:38 1:29:38,,\u25b21,18,2007
22,54,37.0,+1:29:47,7.0,Dekker Thomas,8,Rabobank ProTeam,1:29:47 1:29:47,,\u25bc1,18,2007
23,168,65.0,+2:19:54,9.0,L\xf6fkvist Thomas,9,Fran\xe7aise des Jeux,2:19:54 2:19:54,,-,18,2007
23,184,80.0,+2:39:52,10.0,Grivko Andrei,10,Milram,2:39:52 2:39:52,,-,18,2007
25,74,81.0,+2:43:44,11.0,Azanza Jorge,11,Euskaltel - Euskadi,2:43:44 2:43:44,,-,18,2007
