Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
29,127,10.0,51,O'Grady Stuart,58,Cr\xe9dit Agricole,\u25bc7,16,2003
30,5,9.0,54,Hincapie George,59,US Postal Service,\u25bc5,16,2003
34,48,8.0,,Wauters Marc,60,Rabobank ProTeam,-,16,2003
28,94,7.0,55,Da Cruz Carlos,61,Fdjeux.com,\u25bc6,16,2003
24,155,5.0,57,Flickinger Andy,62,AG2R Pr\xe9voyance,\u25bc5,16,2003
29,103,5.0,,Latasa lasa David,63,Kelme - Costa Blanca,-,16,2003
24,158,5.0,58,Portal Nicolas,64,AG2R Pr\xe9voyance,\u25bc6,16,2003
33,142,5.0,59,Baguet Serge,65,Lotto - Domo,\u25bc6,16,2003
28,53,5.0,,Commesso Salvatore,66,Saeco,-,16,2003
30,64,5.0,60,Gaumont Philippe,67,Cofidis,\u25bc7,16,2003
27,6,4.0,61,Landis Floyd,68,US Postal Service,\u25bc7,16,2003
28,43,4.0,64,de Groot Bram,69,Rabobank ProTeam,\u25bc5,16,2003
32,7,4.0,62,Padrnos Pavel,70,US Postal Service,\u25bc8,16,2003
26,112,4.0,63,Bodrogi Laszlo,71,Quickstep - Davitamon,\u25bc8,16,2003
35,113,4.0,65,Bramati Davide,72,Quickstep - Davitamon,\u25bc7,16,2003
31,42,3.0,,Boogerd Michael,73,Rabobank ProTeam,-,16,2003
37,4,3.0,66,Ekimov Viatcheslav,74,US Postal Service,\u25bc8,16,2003
31,136,3.0,69,Guidi Fabrizio,75,Team Bianchi,\u25bc6,16,2003
30,33,3.0,67,Garcia Jose Vicente,76,Ibanesto.com,\u25bc9,16,2003
33,216,2.0,70,Goubert Stephane,77,Jean Delatour,\u25bc7,16,2003
27,35,2.0,71,Lastras Pablo,78,Ibanesto.com,\u25bc7,16,2003
35,65,1.0,,Lelli Massimiliano,79,Cofidis,-,16,2003
23,152,1.0,,Astarloza Mikel,80,AG2R Pr\xe9voyance,-,16,2003
33,24,1.0,72,Guerini Giuseppe,81,Team Telekom,\u25bc9,16,2003
29,82,1.0,73,Bruseghin Marzio,82,Fassa Bortolo,\u25bc9,16,2003
30,73,1.0,75,Jalabert Nicolas,83,CSC ProTeam,\u25bc8,16,2003
29,186,1.0,74,Nazon Damien,84,Brioches La Boulang\xe8re,\u25bc10,16,2003
33,119,324.0,1,Virenque Richard,1,Quickstep - Davitamon,-,17,2003
34,201,187.0,2,Dufaux Laurent,2,Alessio,-,17,2003
31,1,,3*,Armstrong Lance,3*,US Postal Service,-,17,2003
25,37,133.0,4,Mercado Juan Miguel,4,Ibanesto.com,-,17,2003
32,121,132.0,5,Moreau Christophe,5,Cr\xe9dit Agricole,-,17,2003
25,171,130.0,6,Mayo Iban,6,Euskaltel - Euskadi,-,17,2003
26,179,125.0,7,Zubeldia Haimar,7,Euskaltel - Euskadi,-,17,2003
29,131,124.0,8,Ullrich Jan,8,Team Bianchi,-,17,2003
32,71,116.0,9,Hamilton Tyler,9,CSC ProTeam,-,17,2003
29,111,100.0,10,Bettini Paolo,10,Quickstep - Davitamon,-,17,2003
32,3,97.0,11,Beltran Manuel,11,US Postal Service,-,17,2003
24,183,95.0,12,Chavanel Sylvain,12,Brioches La Boulang\xe8re,-,17,2003
29,28,91.0,13,Vinokourov Alexandre,13,Team Telekom,-,17,2003
30,182,80.0,14,Beneteau Walter,14,Brioches La Boulang\xe8re,-,17,2003
27,15,77.0,15,Jaksche Jorg,15,O.N.C.E. - Eroski,-,17,2003
28,78,72.0,16,Sastre Carlos,16,CSC ProTeam,-,17,2003
27,106,71.0,17,Parra Ivan Ramiro,17,Kelme - Costa Blanca,-,17,2003
31,118,67.0,18,van de Wouwer Kurt,18,Quickstep - Davitamon,-,17,2003
31,51,64.0,19,Simoni Gilberto,19,Saeco,-,17,2003
25,81,62.0,20,Basso Ivan,20,Fassa Bortolo,-,17,2003
27,31,62.0,21,Mancebo Francisco,21,Ibanesto.com,-,17,2003
35,135,62.0,22,Garmendia Aitor,22,Team Bianchi,-,17,2003
34,23,61.0,23,Aldag Rolf,23,Team Telekom,-,17,2003
30,9,58.0,24,Rubiera Jos\xe9 Luis,24,US Postal Service,-,17,2003
29,207,54.0,25,Miholjevic Vladimir,25,Alessio,-,17,2003
31,76,51.0,26,Peron Andrea,26,CSC ProTeam,-,17,2003
26,128,51.0,27,Poilvet Benoit,27,Cr\xe9dit Agricole,-,17,2003
23,117,48.0,28,Rogers Michael,28,Quickstep - Davitamon,-,17,2003
26,169,48.0,29,Zampieri Steve,29,Vini Calderola - So.di,-,17,2003
30,133,47.0,30,Casero Angel Luis,30,Team Bianchi,-,17,2003
34,97,40.0,31,Mengin Christophe,31,Fdjeux.com,-,17,2003
28,153,38.0,32,Botcharov Alexandre,32,AG2R Pr\xe9voyance,-,17,2003
25,209,36.0,33,Pellizotti Franco,33,Alessio,-,17,2003
30,21,33.0,34,Botero Santiago,34,Team Telekom,-,17,2003
31,177,33.0,35,Lopez De Munain Alberto,35,Euskaltel - Euskadi,-,17,2003
28,159,30.0,36,Turpin Ludovic,36,AG2R Pr\xe9voyance,-,17,2003
24,91,29.0,37,Casar Sandy,37,Fdjeux.com,-,17,2003
29,2,28.0,38,Heras Roberto,38,US Postal Service,-,17,2003
25,36,26.0,39,Menchov Denis,39,Ibanesto.com,-,17,2003
30,154,26.0,40,Chaurreau I\xf1igo,40,AG2R Pr\xe9voyance,-,17,2003
28,79,25.0,41,S\xf8rensen Nicki,41,CSC ProTeam,-,17,2003
30,27,24.0,42,Nardello Daniele,42,Team Telekom,-,17,2003
28,17,23.0,43,Pradera Mikel,43,O.N.C.E. - Eroski,-,17,2003
29,211,19.0,44,Halgand Patrice,44,Jean Delatour,-,17,2003
26,62,19.0,45,Clain M\xe9d\xe9ric,45,Cofidis,-,17,2003
28,66,18.0,46,Moncouti\xe9 David,46,Cofidis,-,17,2003
26,215,18.0,47,Finot Fr\xe9d\xe9ric,47,Jean Delatour,-,17,2003
34,175,17.0,48,Laiseka jaio Roberto,48,Euskaltel - Euskadi,-,17,2003
28,56,15.0,49,Glomser Gerrit,49,Saeco,-,17,2003
25,32,15.0,50,Flecha Juan Antonio,50,Ibanesto.com,-,17,2003
23,184,15.0,51,Geslin Anthony,51,Brioches La Boulang\xe8re,-,17,2003
32,198,14.0,52,Totschnig Georg,52,Gerolsteiner,-,17,2003
26,61,14.0,53,Millar David,53,Cofidis,-,17,2003
29,188,12.0,54,Renier Franck,54,Brioches La Boulang\xe8re,-,17,2003
27,96,12.0,55,McGee Bradley,55,Fdjeux.com,-,17,2003
34,63,12.0,56,Cuesta \xcd\xf1igo,56,Cofidis,-,17,2003
29,8,10.0,57,Pe\xf1a Victor Hugo,57,US Postal Service,-,17,2003
29,127,10.0,58,O'Grady Stuart,58,Cr\xe9dit Agricole,-,17,2003
30,5,9.0,59,Hincapie George,59,US Postal Service,-,17,2003
34,48,8.0,60,Wauters Marc,60,Rabobank ProTeam,-,17,2003
28,94,7.0,61,Da Cruz Carlos,61,Fdjeux.com,-,17,2003
24,155,5.0,62,Flickinger Andy,62,AG2R Pr\xe9voyance,-,17,2003
29,103,5.0,63,Latasa lasa David,63,Kelme - Costa Blanca,-,17,2003
24,158,5.0,64,Portal Nicolas,64,AG2R Pr\xe9voyance,-,17,2003
28,53,5.0,66,Commesso Salvatore,65,Saeco,\u25b21,17,2003
33,142,5.0,65,Baguet Serge,66,Lotto - Domo,\u25bc1,17,2003
30,64,5.0,67,Gaumont Philippe,67,Cofidis,-,17,2003
27,6,4.0,68,Landis Floyd,68,US Postal Service,-,17,2003
28,43,4.0,69,de Groot Bram,69,Rabobank ProTeam,-,17,2003
32,7,4.0,70,Padrnos Pavel,70,US Postal Service,-,17,2003
26,112,4.0,71,Bodrogi Laszlo,71,Quickstep - Davitamon,-,17,2003
35,113,4.0,72,Bramati Davide,72,Quickstep - Davitamon,-,17,2003
31,42,3.0,73,Boogerd Michael,73,Rabobank ProTeam,-,17,2003
37,4,3.0,74,Ekimov Viatcheslav,74,US Postal Service,-,17,2003
31,136,3.0,75,Guidi Fabrizio,75,Team Bianchi,-,17,2003
30,33,3.0,76,Garcia Jose Vicente,76,Ibanesto.com,-,17,2003
33,216,2.0,77,Goubert Stephane,77,Jean Delatour,-,17,2003
27,35,2.0,78,Lastras Pablo,78,Ibanesto.com,-,17,2003
35,65,1.0,79,Lelli Massimiliano,79,Cofidis,-,17,2003
23,152,1.0,80,Astarloza Mikel,80,AG2R Pr\xe9voyance,-,17,2003
33,24,1.0,81,Guerini Giuseppe,81,Team Telekom,-,17,2003
29,82,1.0,82,Bruseghin Marzio,82,Fassa Bortolo,-,17,2003
30,73,1.0,83,Jalabert Nicolas,83,CSC ProTeam,-,17,2003
29,186,1.0,84,Nazon Damien,84,Brioches La Boulang\xe8re,-,17,2003
33,119,324.0,1,Virenque Richard,1,Quickstep - Davitamon,-,18,2003
34,201,187.0,2,Dufaux Laurent,2,Alessio,-,18,2003
31,1,,3*,Armstrong Lance,3*,US Postal Service,-,18,2003
25,37,133.0,4,Mercado Juan Miguel,4,Ibanesto.com,-,18,2003
32,121,132.0,5,Moreau Christophe,5,Cr\xe9dit Agricole,-,18,2003
25,171,130.0,6,Mayo Iban,6,Euskaltel - Euskadi,-,18,2003
26,179,125.0,7,Zubeldia Haimar,7,Euskaltel - Euskadi,-,18,2003
29,131,124.0,8,Ullrich Jan,8,Team Bianchi,-,18,2003
32,71,116.0,9,Hamilton Tyler,9,CSC ProTeam,-,18,2003
29,111,100.0,10,Bettini Paolo,10,Quickstep - Davitamon,-,18,2003
32,3,97.0,11,Beltran Manuel,11,US Postal Service,-,18,2003
24,183,95.0,12,Chavanel Sylvain,12,Brioches La Boulang\xe8re,-,18,2003
29,28,91.0,13,Vinokourov Alexandre,13,Team Telekom,-,18,2003
30,182,80.0,14,Beneteau Walter,14,Brioches La Boulang\xe8re,-,18,2003
27,15,77.0,15,Jaksche Jorg,15,O.N.C.E. - Eroski,-,18,2003
28,78,72.0,16,Sastre Carlos,16,CSC ProTeam,-,18,2003
27,106,71.0,17,Parra Ivan Ramiro,17,Kelme - Costa Blanca,-,18,2003
31,118,67.0,18,van de Wouwer Kurt,18,Quickstep - Davitamon,-,18,2003
31,51,64.0,19,Simoni Gilberto,19,Saeco,-,18,2003
25,81,62.0,20,Basso Ivan,20,Fassa Bortolo,-,18,2003
27,31,62.0,21,Mancebo Francisco,21,Ibanesto.com,-,18,2003
35,135,62.0,22,Garmendia Aitor,22,Team Bianchi,-,18,2003
34,23,61.0,23,Aldag Rolf,23,Team Telekom,-,18,2003
30,9,58.0,24,Rubiera Jos\xe9 Luis,24,US Postal Service,-,18,2003
29,207,54.0,25,Miholjevic Vladimir,25,Alessio,-,18,2003
31,76,51.0,26,Peron Andrea,26,CSC ProTeam,-,18,2003
26,128,51.0,27,Poilvet Benoit,27,Cr\xe9dit Agricole,-,18,2003
23,117,48.0,28,Rogers Michael,28,Quickstep - Davitamon,-,18,2003
26,169,48.0,29,Zampieri Steve,29,Vini Calderola - So.di,-,18,2003
30,133,47.0,30,Casero Angel Luis,30,Team Bianchi,-,18,2003
34,97,40.0,31,Mengin Christophe,31,Fdjeux.com,-,18,2003
28,153,38.0,32,Botcharov Alexandre,32,AG2R Pr\xe9voyance,-,18,2003
25,209,36.0,33,Pellizotti Franco,33,Alessio,-,18,2003
31,177,33.0,35,Lopez De Munain Alberto,34,Euskaltel - Euskadi,\u25b21,18,2003
28,159,30.0,36,Turpin Ludovic,35,AG2R Pr\xe9voyance,\u25b21,18,2003
24,91,29.0,37,Casar Sandy,36,Fdjeux.com,\u25b21,18,2003
29,2,28.0,38,Heras Roberto,37,US Postal Service,\u25b21,18,2003
25,36,26.0,39,Menchov Denis,38,Ibanesto.com,\u25b21,18,2003
30,154,26.0,40,Chaurreau I\xf1igo,39,AG2R Pr\xe9voyance,\u25b21,18,2003
28,79,25.0,41,S\xf8rensen Nicki,40,CSC ProTeam,\u25b21,18,2003
30,27,24.0,42,Nardello Daniele,41,Team Telekom,\u25b21,18,2003
28,17,23.0,43,Pradera Mikel,42,O.N.C.E. - Eroski,\u25b21,18,2003
29,211,19.0,44,Halgand Patrice,43,Jean Delatour,\u25b21,18,2003
26,62,19.0,45,Clain M\xe9d\xe9ric,44,Cofidis,\u25b21,18,2003
28,66,18.0,46,Moncouti\xe9 David,45,Cofidis,\u25b21,18,2003
26,215,18.0,47,Finot Fr\xe9d\xe9ric,46,Jean Delatour,\u25b21,18,2003
34,175,17.0,48,Laiseka jaio Roberto,47,Euskaltel - Euskadi,\u25b21,18,2003
28,56,15.0,49,Glomser Gerrit,48,Saeco,\u25b21,18,2003
25,32,15.0,50,Flecha Juan Antonio,49,Ibanesto.com,\u25b21,18,2003
23,184,15.0,51,Geslin Anthony,50,Brioches La Boulang\xe8re,\u25b21,18,2003
32,198,14.0,52,Totschnig Georg,51,Gerolsteiner,\u25b21,18,2003
26,61,14.0,53,Millar David,52,Cofidis,\u25b21,18,2003
29,188,12.0,54,Renier Franck,53,Brioches La Boulang\xe8re,\u25b21,18,2003
27,96,12.0,55,McGee Bradley,54,Fdjeux.com,\u25b21,18,2003
34,63,12.0,56,Cuesta \xcd\xf1igo,55,Cofidis,\u25b21,18,2003
29,8,10.0,57,Pe\xf1a Victor Hugo,56,US Postal Service,\u25b21,18,2003
29,127,10.0,58,O'Grady Stuart,57,Cr\xe9dit Agricole,\u25b21,18,2003
30,5,9.0,59,Hincapie George,58,US Postal Service,\u25b21,18,2003
34,48,8.0,60,Wauters Marc,59,Rabobank ProTeam,\u25b21,18,2003
28,94,7.0,61,Da Cruz Carlos,60,Fdjeux.com,\u25b21,18,2003
24,155,5.0,62,Flickinger Andy,61,AG2R Pr\xe9voyance,\u25b21,18,2003
29,103,5.0,63,Latasa lasa David,62,Kelme - Costa Blanca,\u25b21,18,2003
24,158,5.0,64,Portal Nicolas,63,AG2R Pr\xe9voyance,\u25b21,18,2003
28,53,5.0,65,Commesso Salvatore,64,Saeco,\u25b21,18,2003
33,142,5.0,66,Baguet Serge,65,Lotto - Domo,\u25b21,18,2003
30,64,5.0,67,Gaumont Philippe,66,Cofidis,\u25b21,18,2003
27,6,4.0,68,Landis Floyd,67,US Postal Service,\u25b21,18,2003
28,43,4.0,69,de Groot Bram,68,Rabobank ProTeam,\u25b21,18,2003
32,7,4.0,70,Padrnos Pavel,69,US Postal Service,\u25b21,18,2003
26,112,4.0,71,Bodrogi Laszlo,70,Quickstep - Davitamon,\u25b21,18,2003
35,113,4.0,72,Bramati Davide,71,Quickstep - Davitamon,\u25b21,18,2003
31,42,3.0,73,Boogerd Michael,72,Rabobank ProTeam,\u25b21,18,2003
37,4,3.0,74,Ekimov Viatcheslav,73,US Postal Service,\u25b21,18,2003
31,136,3.0,75,Guidi Fabrizio,74,Team Bianchi,\u25b21,18,2003
30,33,3.0,76,Garcia Jose Vicente,75,Ibanesto.com,\u25b21,18,2003
33,216,2.0,77,Goubert Stephane,76,Jean Delatour,\u25b21,18,2003
27,35,2.0,78,Lastras Pablo,77,Ibanesto.com,\u25b21,18,2003
35,65,1.0,79,Lelli Massimiliano,78,Cofidis,\u25b21,18,2003
23,152,1.0,80,Astarloza Mikel,79,AG2R Pr\xe9voyance,\u25b21,18,2003
33,24,1.0,81,Guerini Giuseppe,80,Team Telekom,\u25b21,18,2003
29,82,1.0,82,Bruseghin Marzio,81,Fassa Bortolo,\u25b21,18,2003
30,73,1.0,83,Jalabert Nicolas,82,CSC ProTeam,\u25b21,18,2003
29,186,1.0,84,Nazon Damien,83,Brioches La Boulang\xe8re,\u25b21,18,2003
33,119,324.0,1,Virenque Richard,1,Quickstep - Davitamon,-,19,2003
34,201,187.0,2,Dufaux Laurent,2,Alessio,-,19,2003
31,1,,3*,Armstrong Lance,3*,US Postal Service,-,19,2003
25,37,133.0,4,Mercado Juan Miguel,4,Ibanesto.com,-,19,2003
32,121,132.0,5,Moreau Christophe,5,Cr\xe9dit Agricole,-,19,2003
25,171,130.0,6,Mayo Iban,6,Euskaltel - Euskadi,-,19,2003
26,179,125.0,7,Zubeldia Haimar,7,Euskaltel - Euskadi,-,19,2003
29,131,124.0,8,Ullrich Jan,8,Team Bianchi,-,19,2003
32,71,116.0,9,Hamilton Tyler,9,CSC ProTeam,-,19,2003
29,111,100.0,10,Bettini Paolo,10,Quickstep - Davitamon,-,19,2003
32,3,97.0,11,Beltran Manuel,11,US Postal Service,-,19,2003
24,183,95.0,12,Chavanel Sylvain,12,Brioches La Boulang\xe8re,-,19,2003
29,28,91.0,13,Vinokourov Alexandre,13,Team Telekom,-,19,2003
30,182,80.0,14,Beneteau Walter,14,Brioches La Boulang\xe8re,-,19,2003
27,15,77.0,15,Jaksche Jorg,15,O.N.C.E. - Eroski,-,19,2003
28,78,72.0,16,Sastre Carlos,16,CSC ProTeam,-,19,2003
27,106,71.0,17,Parra Ivan Ramiro,17,Kelme - Costa Blanca,-,19,2003
31,118,67.0,18,van de Wouwer Kurt,18,Quickstep - Davitamon,-,19,2003
31,51,64.0,19,Simoni Gilberto,19,Saeco,-,19,2003
25,81,62.0,20,Basso Ivan,20,Fassa Bortolo,-,19,2003
27,31,62.0,21,Mancebo Francisco,21,Ibanesto.com,-,19,2003
35,135,62.0,22,Garmendia Aitor,22,Team Bianchi,-,19,2003
34,23,61.0,23,Aldag Rolf,23,Team Telekom,-,19,2003
30,9,58.0,24,Rubiera Jos\xe9 Luis,24,US Postal Service,-,19,2003
29,207,54.0,25,Miholjevic Vladimir,25,Alessio,-,19,2003
31,76,51.0,26,Peron Andrea,26,CSC ProTeam,-,19,2003
26,128,51.0,27,Poilvet Benoit,27,Cr\xe9dit Agricole,-,19,2003
23,117,48.0,28,Rogers Michael,28,Quickstep - Davitamon,-,19,2003
26,169,48.0,29,Zampieri Steve,29,Vini Calderola - So.di,-,19,2003
30,133,47.0,30,Casero Angel Luis,30,Team Bianchi,-,19,2003
34,97,40.0,31,Mengin Christophe,31,Fdjeux.com,-,19,2003
28,153,38.0,32,Botcharov Alexandre,32,AG2R Pr\xe9voyance,-,19,2003
25,209,36.0,33,Pellizotti Franco,33,Alessio,-,19,2003
31,177,33.0,34,Lopez De Munain Alberto,34,Euskaltel - Euskadi,-,19,2003
28,159,30.0,35,Turpin Ludovic,35,AG2R Pr\xe9voyance,-,19,2003
24,91,29.0,36,Casar Sandy,36,Fdjeux.com,-,19,2003
29,2,28.0,37,Heras Roberto,37,US Postal Service,-,19,2003
25,36,26.0,38,Menchov Denis,38,Ibanesto.com,-,19,2003
30,154,26.0,39,Chaurreau I\xf1igo,39,AG2R Pr\xe9voyance,-,19,2003
28,79,25.0,40,S\xf8rensen Nicki,40,CSC ProTeam,-,19,2003
30,27,24.0,41,Nardello Daniele,41,Team Telekom,-,19,2003
28,17,23.0,42,Pradera Mikel,42,O.N.C.E. - Eroski,-,19,2003
29,211,19.0,43,Halgand Patrice,43,Jean Delatour,-,19,2003
26,62,19.0,44,Clain M\xe9d\xe9ric,44,Cofidis,-,19,2003
28,66,18.0,45,Moncouti\xe9 David,45,Cofidis,-,19,2003
26,215,18.0,46,Finot Fr\xe9d\xe9ric,46,Jean Delatour,-,19,2003
34,175,17.0,47,Laiseka jaio Roberto,47,Euskaltel - Euskadi,-,19,2003
28,56,15.0,48,Glomser Gerrit,48,Saeco,-,19,2003
25,32,15.0,49,Flecha Juan Antonio,49,Ibanesto.com,-,19,2003
23,184,15.0,50,Geslin Anthony,50,Brioches La Boulang\xe8re,-,19,2003
32,198,14.0,51,Totschnig Georg,51,Gerolsteiner,-,19,2003
26,61,14.0,52,Millar David,52,Cofidis,-,19,2003
29,188,12.0,53,Renier Franck,53,Brioches La Boulang\xe8re,-,19,2003
27,96,12.0,54,McGee Bradley,54,Fdjeux.com,-,19,2003
34,63,12.0,55,Cuesta \xcd\xf1igo,55,Cofidis,-,19,2003
29,8,10.0,56,Pe\xf1a Victor Hugo,56,US Postal Service,-,19,2003
29,127,10.0,57,O'Grady Stuart,57,Cr\xe9dit Agricole,-,19,2003
30,5,9.0,58,Hincapie George,58,US Postal Service,-,19,2003
34,48,8.0,59,Wauters Marc,59,Rabobank ProTeam,-,19,2003
28,94,7.0,60,Da Cruz Carlos,60,Fdjeux.com,-,19,2003
24,155,5.0,61,Flickinger Andy,61,AG2R Pr\xe9voyance,-,19,2003
29,103,5.0,62,Latasa lasa David,62,Kelme - Costa Blanca,-,19,2003
24,158,5.0,63,Portal Nicolas,63,AG2R Pr\xe9voyance,-,19,2003
28,53,5.0,64,Commesso Salvatore,64,Saeco,-,19,2003
33,142,5.0,65,Baguet Serge,65,Lotto - Domo,-,19,2003
30,64,5.0,66,Gaumont Philippe,66,Cofidis,-,19,2003
27,6,4.0,67,Landis Floyd,67,US Postal Service,-,19,2003
28,43,4.0,68,de Groot Bram,68,Rabobank ProTeam,-,19,2003
32,7,4.0,69,Padrnos Pavel,69,US Postal Service,-,19,2003
26,112,4.0,70,Bodrogi Laszlo,70,Quickstep - Davitamon,-,19,2003
35,113,4.0,71,Bramati Davide,71,Quickstep - Davitamon,-,19,2003
31,42,3.0,72,Boogerd Michael,72,Rabobank ProTeam,-,19,2003
37,4,3.0,73,Ekimov Viatcheslav,73,US Postal Service,-,19,2003
31,136,3.0,74,Guidi Fabrizio,74,Team Bianchi,-,19,2003
30,33,3.0,75,Garcia Jose Vicente,75,Ibanesto.com,-,19,2003
33,216,2.0,76,Goubert Stephane,76,Jean Delatour,-,19,2003
27,35,2.0,77,Lastras Pablo,77,Ibanesto.com,-,19,2003
35,65,1.0,78,Lelli Massimiliano,78,Cofidis,-,19,2003
23,152,1.0,79,Astarloza Mikel,79,AG2R Pr\xe9voyance,-,19,2003
33,24,1.0,80,Guerini Giuseppe,80,Team Telekom,-,19,2003
29,82,1.0,81,Bruseghin Marzio,81,Fassa Bortolo,-,19,2003
30,73,1.0,82,Jalabert Nicolas,82,CSC ProTeam,-,19,2003
29,186,1.0,83,Nazon Damien,83,Brioches La Boulang\xe8re,-,19,2003
33,119,324.0,1,Virenque Richard,1,Quickstep - Davitamon,-,20,2003
34,201,187.0,2,Dufaux Laurent,2,Alessio,-,20,2003
31,1,,3*,Armstrong Lance,3*,US Postal Service,-,20,2003
32,121,137.0,5,Moreau Christophe,4,Cr\xe9dit Agricole,\u25b21,20,2003
25,37,136.0,4,Mercado Juan Miguel,5,Ibanesto.com,\u25bc1,20,2003
25,171,130.0,6,Mayo Iban,6,Euskaltel - Euskadi,-,20,2003
26,179,125.0,7,Zubeldia Haimar,7,Euskaltel - Euskadi,-,20,2003
29,131,124.0,8,Ullrich Jan,8,Team Bianchi,-,20,2003
32,71,116.0,9,Hamilton Tyler,9,CSC ProTeam,-,20,2003
29,111,100.0,10,Bettini Paolo,10,Quickstep - Davitamon,-,20,2003
32,3,97.0,11,Beltran Manuel,11,US Postal Service,-,20,2003
24,183,95.0,12,Chavanel Sylvain,12,Brioches La Boulang\xe8re,-,20,2003
29,28,91.0,13,Vinokourov Alexandre,13,Team Telekom,-,20,2003
30,182,80.0,14,Beneteau Walter,14,Brioches La Boulang\xe8re,-,20,2003
27,15,77.0,15,Jaksche Jorg,15,O.N.C.E. - Eroski,-,20,2003
28,78,72.0,16,Sastre Carlos,16,CSC ProTeam,-,20,2003
27,106,71.0,17,Parra Ivan Ramiro,17,Kelme - Costa Blanca,-,20,2003
31,118,67.0,18,van de Wouwer Kurt,18,Quickstep - Davitamon,-,20,2003
31,51,64.0,19,Simoni Gilberto,19,Saeco,-,20,2003
25,81,62.0,20,Basso Ivan,20,Fassa Bortolo,-,20,2003
27,31,62.0,21,Mancebo Francisco,21,Ibanesto.com,-,20,2003
35,135,62.0,22,Garmendia Aitor,22,Team Bianchi,-,20,2003
34,23,61.0,23,Aldag Rolf,23,Team Telekom,-,20,2003
30,9,58.0,24,Rubiera Jos\xe9 Luis,24,US Postal Service,-,20,2003
29,207,54.0,25,Miholjevic Vladimir,25,Alessio,-,20,2003
31,76,51.0,26,Peron Andrea,26,CSC ProTeam,-,20,2003
26,128,51.0,27,Poilvet Benoit,27,Cr\xe9dit Agricole,-,20,2003
23,117,48.0,28,Rogers Michael,28,Quickstep - Davitamon,-,20,2003
26,169,48.0,29,Zampieri Steve,29,Vini Calderola - So.di,-,20,2003
30,133,47.0,30,Casero Angel Luis,30,Team Bianchi,-,20,2003
34,97,40.0,31,Mengin Christophe,31,Fdjeux.com,-,20,2003
28,153,38.0,32,Botcharov Alexandre,32,AG2R Pr\xe9voyance,-,20,2003
25,209,36.0,33,Pellizotti Franco,33,Alessio,-,20,2003
31,177,33.0,34,Lopez De Munain Alberto,34,Euskaltel - Euskadi,-,20,2003
28,159,30.0,35,Turpin Ludovic,35,AG2R Pr\xe9voyance,-,20,2003
24,91,29.0,36,Casar Sandy,36,Fdjeux.com,-,20,2003
29,2,28.0,37,Heras Roberto,37,US Postal Service,-,20,2003
25,36,26.0,38,Menchov Denis,38,Ibanesto.com,-,20,2003
30,154,26.0,39,Chaurreau I\xf1igo,39,AG2R Pr\xe9voyance,-,20,2003
28,79,25.0,40,S\xf8rensen Nicki,40,CSC ProTeam,-,20,2003
30,27,24.0,41,Nardello Daniele,41,Team Telekom,-,20,2003
28,17,23.0,42,Pradera Mikel,42,O.N.C.E. - Eroski,-,20,2003
29,211,19.0,43,Halgand Patrice,43,Jean Delatour,-,20,2003
26,62,19.0,44,Clain M\xe9d\xe9ric,44,Cofidis,-,20,2003
28,66,18.0,45,Moncouti\xe9 David,45,Cofidis,-,20,2003
26,215,18.0,46,Finot Fr\xe9d\xe9ric,46,Jean Delatour,-,20,2003
34,175,17.0,47,Laiseka jaio Roberto,47,Euskaltel - Euskadi,-,20,2003
28,56,15.0,48,Glomser Gerrit,48,Saeco,-,20,2003
25,32,15.0,49,Flecha Juan Antonio,49,Ibanesto.com,-,20,2003
23,184,15.0,50,Geslin Anthony,50,Brioches La Boulang\xe8re,-,20,2003
32,198,14.0,51,Totschnig Georg,51,Gerolsteiner,-,20,2003
26,61,14.0,52,Millar David,52,Cofidis,-,20,2003
29,188,12.0,53,Renier Franck,53,Brioches La Boulang\xe8re,-,20,2003
27,96,12.0,54,McGee Bradley,54,Fdjeux.com,-,20,2003
34,63,12.0,55,Cuesta \xcd\xf1igo,55,Cofidis,-,20,2003
29,8,10.0,56,Pe\xf1a Victor Hugo,56,US Postal Service,-,20,2003
29,127,10.0,57,O'Grady Stuart,57,Cr\xe9dit Agricole,-,20,2003
30,5,9.0,58,Hincapie George,58,US Postal Service,-,20,2003
34,48,8.0,59,Wauters Marc,59,Rabobank ProTeam,-,20,2003
28,94,7.0,60,Da Cruz Carlos,60,Fdjeux.com,-,20,2003
24,155,5.0,61,Flickinger Andy,61,AG2R Pr\xe9voyance,-,20,2003
29,103,5.0,62,Latasa lasa David,62,Kelme - Costa Blanca,-,20,2003
24,158,5.0,63,Portal Nicolas,63,AG2R Pr\xe9voyance,-,20,2003
28,53,5.0,64,Commesso Salvatore,64,Saeco,-,20,2003
33,142,5.0,65,Baguet Serge,65,Lotto - Domo,-,20,2003
30,64,5.0,66,Gaumont Philippe,66,Cofidis,-,20,2003
27,6,4.0,67,Landis Floyd,67,US Postal Service,-,20,2003
28,43,4.0,68,de Groot Bram,68,Rabobank ProTeam,-,20,2003
32,7,4.0,69,Padrnos Pavel,69,US Postal Service,-,20,2003
26,112,4.0,70,Bodrogi Laszlo,70,Quickstep - Davitamon,-,20,2003
35,113,4.0,71,Bramati Davide,71,Quickstep - Davitamon,-,20,2003
31,42,3.0,72,Boogerd Michael,72,Rabobank ProTeam,-,20,2003
37,4,3.0,73,Ekimov Viatcheslav,73,US Postal Service,-,20,2003
