Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
28,148,11,37.0,Moreau Christophe,45,Festina - Lotus,\u25bc8,12,1999
28,184,10,38.0,Hamilton Tyler,46,US Postal Service,\u25bc8,12,1999
29,171,10,39.0,Hamburger Bo,47,Cantina Tollo - Alexia Alluminio,\u25bc8,12,1999
29,65,10,40.0,Goubert Stephane,48,Polti,\u25bc8,12,1999
30,131,9,52.0,Simon Fran\xe7ois,49,Credit agricole,\u25b23,12,1999
28,149,8,,Rous Didier,50,Festina - Lotus,-,12,1999
26,79,6,42.0,Secchiari Francesco,51,Saeco - Cannondale,\u25bc9,12,1999
24,81,6,,Aerts Mario,52,Lotto - Mobistar,-,12,1999
23,146,6,43.0,Lefevre Laurent,53,Festina - Lotus,\u25bc10,12,1999
28,49,6,44.0,Zberg Beat,54,Rabobank ProTeam,\u25bc10,12,1999
27,118,6,45.0,Rodriguez Javier Pascual,55,Kelme - Costa Blanca,\u25bc10,12,1999
25,158,5,47.0,Morin Anthony,56,La Fran\xe7aise des Jeux,\u25bc9,12,1999
24,175,5,48.0,Giunti Massimo,57,Cantina Tollo - Alexia Alluminio,\u25bc9,12,1999
28,124,5,49.0,Cerezo Francisco,58,Vitalicio Seguros - Grupo Generali,\u25bc9,12,1999
29,17,5,50.0,Forconi Riccardo,59,Mercatone Uno - Bianchi,\u25bc9,12,1999
30,195,5,,Gouvenou Thierry,60,BigMat - Auber 93,-,12,1999
27,154,3,51.0,Guesdon Fr\xe9d\xe9ric,61,La Fran\xe7aise des Jeux,\u25bc10,12,1999
28,42,3,53.0,Dekker Erik,62,Rabobank ProTeam,\u25bc9,12,1999
32,147,3,,Madouas Laurent,63,Festina - Lotus,-,12,1999
25,45,3,,Lotz Marc,64,Rabobank ProTeam,-,12,1999
27,64,3,56.0,Crepaldi Mirco,65,Polti,\u25bc9,12,1999
25,134,3,55.0,Hinault S\xe9bastien,66,Credit agricole,\u25bc11,12,1999
26,59,3,57.0,Serrano Marcos Antonio,67,O.N.C.E. - Deutsche Bank,\u25bc10,12,1999
28,183,2,58.0,Derame Pascal,68,US Postal Service,\u25bc10,12,1999
24,176,2,60.0,Ljungqvist Marcus,69,Cantina Tollo - Alexia Alluminio,\u25bc9,12,1999
26,38,2,61.0,Nardello Daniele,70,Mapei - Quickstep,\u25bc9,12,1999
25,99,2,62.0,Salmon Benoit,71,Casino - AG2R,\u25bc9,12,1999
28,137,1,63.0,Vasseur C\xe9dric,72,Credit agricole,\u25bc9,12,1999
30,13,1,64.0,Barbero Sergio,73,Mercatone Uno - Bianchi,\u25bc9,12,1999
23,125,1,,Garcia Francisco Tomas,74,Vitalicio Seguros - Grupo Generali,-,12,1999
27,139,1,66.0,Voigt Jens,75,Credit agricole,\u25bc9,12,1999
26,121,1,65.0,Casero Angel Luis,76,Vitalicio Seguros - Grupo Generali,\u25bc11,12,1999
23,188,1,67.0,Vande Velde Christian,77,US Postal Service,\u25bc10,12,1999
29,69,174,1.0,Virenque Richard,1,Polti,-,13,1999
28,105,142,4.0,Piccoli Mariano,2,Lampre - Daikin - Colnago,\u25b22,13,1999
33,18,105,3.0,Konishev Dimitri,4,Mercatone Uno - Bianchi,\u25bc1,13,1999
28,162,96,5.0,Arrieta Jose Luis,5,Banesto,-,13,1999
27,179,91,6.0,Mondini Gianpaolo,6,Cantina Tollo - Alexia Alluminio,-,13,1999
31,161,87,7.0,Z\xfclle Alex,7,Banesto,-,13,1999
30,74,79,8.0,Dufaux Laurent,8,Saeco - Cannondale,-,13,1999
31,8,76,12.0,Meier Roland,9,Cofidis,\u25b23,13,1999
31,111,68,9.0,Escartin Fernando,10,Kelme - Costa Blanca,\u25bc1,13,1999
28,155,59,10.0,Heulot Stephane,11,La Fran\xe7aise des Jeux,\u25bc1,13,1999
25,113,53,11.0,Alberto Contreras Carlos,12,Kelme - Costa Blanca,\u25bc1,13,1999
31,142,43,13.0,Brochard Laurent,13,Festina - Lotus,-,13,1999
25,91,43,14.0,Vinokourov Alexandre,14,Casino - AG2R,-,13,1999
29,24,42,15.0,Guerini Giuseppe,15,Team Telekom,-,13,1999
31,6,40,16.0,Lelli Massimiliano,16,Cofidis,-,13,1999
30,35,40,,Lanfranchi Paolo,17,Mapei - Quickstep,-,13,1999
28,163,39,17.0,Beltran Manuel,18,Banesto,\u25bc1,13,1999
36,192,36,18.0,Bourguignon Thierry,19,BigMat - Auber 93,\u25bc1,13,1999
30,31,35,19.0,Tonkov Pavel,20,Mapei - Quickstep,\u25bc1,13,1999
23,2,33,20.0,De Wolf Steve,21,Cofidis,\u25bc1,13,1999
24,87,32,21.0,Verbrugghe Rik,22,Lotto - Mobistar,\u25bc1,13,1999
27,57,30,22.0,Peron Andrea,23,O.N.C.E. - Deutsche Bank,\u25bc1,13,1999
28,141,30,23.0,Belli Wladimir,24,Festina - Lotus,\u25bc1,13,1999
35,23,29,24.0,Elli Alberto,25,Team Telekom,\u25bc1,13,1999
30,43,26,25.0,den Bakker Maarten,26,Rabobank ProTeam,\u25bc1,13,1999
29,51,25,26.0,Olano Abraham,27,O.N.C.E. - Deutsche Bank,\u25bc1,13,1999
25,53,22,27.0,Etxebarria David,28,O.N.C.E. - Deutsche Bank,\u25bc1,13,1999
27,196,21,31.0,Lebreton Lylian,29,BigMat - Auber 93,\u25b22,13,1999
34,103,20,28.0,Dierckxsens Ludo,30,Lampre - Daikin - Colnago,\u25bc2,13,1999
29,3,20,29.0,Desbiens Laurent,31,Cofidis,\u25bc2,13,1999
27,86,20,30.0,van de Wouwer Kurt,32,Lotto - Mobistar,\u25bc2,13,1999
27,95,18,32.0,Gougot Fabrice,33,Casino - AG2R,\u25bc1,13,1999
26,186,18,33.0,Livingston Kevin,34,US Postal Service,\u25bc1,13,1999
27,93,17,34.0,Bessy Fr\xe9d\xe9ric,35,Casino - AG2R,\u25bc1,13,1999
32,182,16,35.0,Andreu Frankie,36,US Postal Service,\u25bc1,13,1999
29,168,15,,Pe\xf1a Miguel \xc1ngel,37,Banesto,-,13,1999
29,112,14,36.0,Joaquin Castelblanco Jos\xe9,38,Kelme - Costa Blanca,\u25bc2,13,1999
30,145,13,37.0,Jeker Fabian,39,Festina - Lotus,\u25bc2,13,1999
29,76,12,38.0,Meier Armin,40,Saeco - Cannondale,\u25bc2,13,1999
27,46,12,39.0,McEwen Robbie,41,Rabobank ProTeam,\u25bc2,13,1999
28,34,12,40.0,Fernandez Gines Manuel,42,Mapei - Quickstep,\u25bc2,13,1999
26,11,12,41.0,Garzelli Stefano,43,Mercatone Uno - Bianchi,\u25bc2,13,1999
32,22,12,42.0,Bolts Udo,44,Team Telekom,\u25bc2,13,1999
25,55,12,43.0,Gonzalez Santos,45,O.N.C.E. - Deutsche Bank,\u25bc2,13,1999
32,84,11,44.0,Durand Jacky,46,Lotto - Mobistar,\u25bc2,13,1999
24,73,11,,Commesso Salvatore,47,Saeco - Cannondale,-,13,1999
28,148,11,45.0,Moreau Christophe,48,Festina - Lotus,\u25bc3,13,1999
28,184,10,46.0,Hamilton Tyler,49,US Postal Service,\u25bc3,13,1999
29,171,10,47.0,Hamburger Bo,50,Cantina Tollo - Alexia Alluminio,\u25bc3,13,1999
29,65,10,48.0,Goubert Stephane,51,Polti,\u25bc3,13,1999
30,131,9,49.0,Simon Fran\xe7ois,52,Credit agricole,\u25bc3,13,1999
25,56,8,,Perez Luis,53,O.N.C.E. - Deutsche Bank,-,13,1999
28,149,8,50.0,Rous Didier,54,Festina - Lotus,\u25bc4,13,1999
28,28,7,,Totschnig Georg,55,Team Telekom,-,13,1999
27,118,7,55.0,Rodriguez Javier Pascual,56,Kelme - Costa Blanca,\u25bc1,13,1999
26,79,6,51.0,Secchiari Francesco,57,Saeco - Cannondale,\u25bc6,13,1999
30,156,6,,Mengin Christophe,58,La Fran\xe7aise des Jeux,-,13,1999
30,4,6,,Farazijn Peter,59,Cofidis,-,13,1999
28,49,6,54.0,Zberg Beat,60,Rabobank ProTeam,\u25bc6,13,1999
24,81,6,52.0,Aerts Mario,61,Lotto - Mobistar,\u25bc9,13,1999
23,146,6,53.0,Lefevre Laurent,62,Festina - Lotus,\u25bc9,13,1999
26,164,5,,Garcia Jose Vicente,63,Banesto,-,13,1999
25,158,5,56.0,Morin Anthony,64,La Fran\xe7aise des Jeux,\u25bc8,13,1999
24,175,5,57.0,Giunti Massimo,65,Cantina Tollo - Alexia Alluminio,\u25bc8,13,1999
28,124,5,58.0,Cerezo Francisco,66,Vitalicio Seguros - Grupo Generali,\u25bc8,13,1999
29,17,5,59.0,Forconi Riccardo,67,Mercatone Uno - Bianchi,\u25bc8,13,1999
30,195,5,60.0,Gouvenou Thierry,68,BigMat - Auber 93,\u25bc8,13,1999
27,154,3,61.0,Guesdon Fr\xe9d\xe9ric,69,La Fran\xe7aise des Jeux,\u25bc8,13,1999
28,42,3,62.0,Dekker Erik,70,Rabobank ProTeam,\u25bc8,13,1999
32,147,3,63.0,Madouas Laurent,71,Festina - Lotus,\u25bc8,13,1999
25,45,3,64.0,Lotz Marc,72,Rabobank ProTeam,\u25bc8,13,1999
27,64,3,65.0,Crepaldi Mirco,73,Polti,\u25bc8,13,1999
25,134,3,66.0,Hinault S\xe9bastien,74,Credit agricole,\u25bc8,13,1999
26,59,3,67.0,Serrano Marcos Antonio,75,O.N.C.E. - Deutsche Bank,\u25bc8,13,1999
28,183,2,68.0,Derame Pascal,76,US Postal Service,\u25bc8,13,1999
24,176,2,69.0,Ljungqvist Marcus,77,Cantina Tollo - Alexia Alluminio,\u25bc8,13,1999
26,38,2,70.0,Nardello Daniele,78,Mapei - Quickstep,\u25bc8,13,1999
25,99,2,71.0,Salmon Benoit,79,Casino - AG2R,\u25bc8,13,1999
28,137,1,72.0,Vasseur C\xe9dric,80,Credit agricole,\u25bc8,13,1999
30,13,1,73.0,Barbero Sergio,81,Mercatone Uno - Bianchi,\u25bc8,13,1999
23,125,1,74.0,Garcia Francisco Tomas,82,Vitalicio Seguros - Grupo Generali,\u25bc8,13,1999
27,139,1,75.0,Voigt Jens,83,Credit agricole,\u25bc8,13,1999
26,121,1,76.0,Casero Angel Luis,84,Vitalicio Seguros - Grupo Generali,\u25bc8,13,1999
23,188,1,77.0,Vande Velde Christian,85,US Postal Service,\u25bc8,13,1999
29,69,174,1.0,Virenque Richard,1,Polti,-,14,1999
28,105,142,2.0,Piccoli Mariano,2,Lampre - Daikin - Colnago,-,14,1999
33,18,110,4.0,Konishev Dimitri,4,Mercatone Uno - Bianchi,-,14,1999
28,162,96,5.0,Arrieta Jose Luis,5,Banesto,-,14,1999
27,179,91,6.0,Mondini Gianpaolo,6,Cantina Tollo - Alexia Alluminio,-,14,1999
31,161,87,7.0,Z\xfclle Alex,7,Banesto,-,14,1999
30,74,79,8.0,Dufaux Laurent,8,Saeco - Cannondale,-,14,1999
31,8,76,9.0,Meier Roland,9,Cofidis,-,14,1999
31,111,68,10.0,Escartin Fernando,10,Kelme - Costa Blanca,-,14,1999
28,155,59,11.0,Heulot Stephane,11,La Fran\xe7aise des Jeux,-,14,1999
25,113,53,12.0,Alberto Contreras Carlos,12,Kelme - Costa Blanca,-,14,1999
31,6,43,16.0,Lelli Massimiliano,13,Cofidis,\u25b23,14,1999
31,142,43,13.0,Brochard Laurent,14,Festina - Lotus,\u25bc1,14,1999
25,91,43,14.0,Vinokourov Alexandre,15,Casino - AG2R,\u25bc1,14,1999
29,24,42,15.0,Guerini Giuseppe,16,Team Telekom,\u25bc1,14,1999
30,35,40,17.0,Lanfranchi Paolo,17,Mapei - Quickstep,-,14,1999
28,163,39,18.0,Beltran Manuel,18,Banesto,-,14,1999
36,192,36,19.0,Bourguignon Thierry,19,BigMat - Auber 93,-,14,1999
30,31,35,20.0,Tonkov Pavel,20,Mapei - Quickstep,-,14,1999
23,2,33,21.0,De Wolf Steve,21,Cofidis,-,14,1999
24,87,32,22.0,Verbrugghe Rik,22,Lotto - Mobistar,-,14,1999
27,57,30,23.0,Peron Andrea,23,O.N.C.E. - Deutsche Bank,-,14,1999
28,141,30,24.0,Belli Wladimir,24,Festina - Lotus,-,14,1999
35,23,29,25.0,Elli Alberto,25,Team Telekom,-,14,1999
30,43,26,26.0,den Bakker Maarten,26,Rabobank ProTeam,-,14,1999
29,51,25,27.0,Olano Abraham,27,O.N.C.E. - Deutsche Bank,-,14,1999
25,53,22,28.0,Etxebarria David,28,O.N.C.E. - Deutsche Bank,-,14,1999
27,196,21,29.0,Lebreton Lylian,29,BigMat - Auber 93,-,14,1999
34,103,20,30.0,Dierckxsens Ludo,30,Lampre - Daikin - Colnago,-,14,1999
29,3,20,31.0,Desbiens Laurent,31,Cofidis,-,14,1999
27,86,20,32.0,van de Wouwer Kurt,32,Lotto - Mobistar,-,14,1999
27,95,18,33.0,Gougot Fabrice,33,Casino - AG2R,-,14,1999
26,186,18,34.0,Livingston Kevin,34,US Postal Service,-,14,1999
27,93,17,35.0,Bessy Fr\xe9d\xe9ric,35,Casino - AG2R,-,14,1999
32,182,16,36.0,Andreu Frankie,36,US Postal Service,-,14,1999
32,84,15,46.0,Durand Jacky,37,Lotto - Mobistar,\u25b29,14,1999
29,168,15,37.0,Pe\xf1a Miguel \xc1ngel,38,Banesto,\u25bc1,14,1999
29,112,14,38.0,Joaquin Castelblanco Jos\xe9,39,Kelme - Costa Blanca,\u25bc1,14,1999
30,145,13,39.0,Jeker Fabian,40,Festina - Lotus,\u25bc1,14,1999
29,76,12,40.0,Meier Armin,41,Saeco - Cannondale,\u25bc1,14,1999
27,46,12,41.0,McEwen Robbie,42,Rabobank ProTeam,\u25bc1,14,1999
28,34,12,42.0,Fernandez Gines Manuel,43,Mapei - Quickstep,\u25bc1,14,1999
26,11,12,43.0,Garzelli Stefano,44,Mercatone Uno - Bianchi,\u25bc1,14,1999
32,22,12,44.0,Bolts Udo,45,Team Telekom,\u25bc1,14,1999
25,55,12,45.0,Gonzalez Santos,46,O.N.C.E. - Deutsche Bank,\u25bc1,14,1999
24,73,11,47.0,Commesso Salvatore,47,Saeco - Cannondale,-,14,1999
28,148,11,48.0,Moreau Christophe,48,Festina - Lotus,-,14,1999
28,184,10,49.0,Hamilton Tyler,49,US Postal Service,-,14,1999
29,171,10,50.0,Hamburger Bo,50,Cantina Tollo - Alexia Alluminio,-,14,1999
29,65,10,51.0,Goubert Stephane,51,Polti,-,14,1999
30,131,9,52.0,Simon Fran\xe7ois,52,Credit agricole,-,14,1999
25,56,8,53.0,Perez Luis,53,O.N.C.E. - Deutsche Bank,-,14,1999
28,149,8,54.0,Rous Didier,54,Festina - Lotus,-,14,1999
28,28,7,55.0,Totschnig Georg,55,Team Telekom,-,14,1999
27,118,7,56.0,Rodriguez Javier Pascual,56,Kelme - Costa Blanca,-,14,1999
26,79,6,57.0,Secchiari Francesco,57,Saeco - Cannondale,-,14,1999
30,156,6,58.0,Mengin Christophe,58,La Fran\xe7aise des Jeux,-,14,1999
30,4,6,59.0,Farazijn Peter,59,Cofidis,-,14,1999
28,49,6,60.0,Zberg Beat,60,Rabobank ProTeam,-,14,1999
24,81,6,61.0,Aerts Mario,61,Lotto - Mobistar,-,14,1999
23,146,6,62.0,Lefevre Laurent,62,Festina - Lotus,-,14,1999
34,33,5,,Faresin Gianni,63,Mapei - Quickstep,-,14,1999
26,164,5,63.0,Garcia Jose Vicente,64,Banesto,\u25bc1,14,1999
25,158,5,64.0,Morin Anthony,65,La Fran\xe7aise des Jeux,\u25bc1,14,1999
24,175,5,65.0,Giunti Massimo,66,Cantina Tollo - Alexia Alluminio,\u25bc1,14,1999
28,124,5,66.0,Cerezo Francisco,67,Vitalicio Seguros - Grupo Generali,\u25bc1,14,1999
29,17,5,67.0,Forconi Riccardo,68,Mercatone Uno - Bianchi,\u25bc1,14,1999
30,195,5,68.0,Gouvenou Thierry,69,BigMat - Auber 93,\u25bc1,14,1999
26,59,4,75.0,Serrano Marcos Antonio,70,O.N.C.E. - Deutsche Bank,\u25b25,14,1999
27,154,3,69.0,Guesdon Fr\xe9d\xe9ric,71,La Fran\xe7aise des Jeux,\u25bc2,14,1999
28,42,3,70.0,Dekker Erik,72,Rabobank ProTeam,\u25bc2,14,1999
32,147,3,71.0,Madouas Laurent,73,Festina - Lotus,\u25bc2,14,1999
25,45,3,72.0,Lotz Marc,74,Rabobank ProTeam,\u25bc2,14,1999
27,64,3,73.0,Crepaldi Mirco,75,Polti,\u25bc2,14,1999
25,134,3,74.0,Hinault S\xe9bastien,76,Credit agricole,\u25bc2,14,1999
28,183,2,76.0,Derame Pascal,77,US Postal Service,\u25bc1,14,1999
24,176,2,77.0,Ljungqvist Marcus,78,Cantina Tollo - Alexia Alluminio,\u25bc1,14,1999
26,38,2,78.0,Nardello Daniele,79,Mapei - Quickstep,\u25bc1,14,1999
25,99,2,79.0,Salmon Benoit,80,Casino - AG2R,\u25bc1,14,1999
28,137,1,80.0,Vasseur C\xe9dric,81,Credit agricole,\u25bc1,14,1999
30,13,1,81.0,Barbero Sergio,82,Mercatone Uno - Bianchi,\u25bc1,14,1999
23,125,1,82.0,Garcia Francisco Tomas,83,Vitalicio Seguros - Grupo Generali,\u25bc1,14,1999
27,139,1,83.0,Voigt Jens,84,Credit agricole,\u25bc1,14,1999
26,121,1,84.0,Casero Angel Luis,85,Vitalicio Seguros - Grupo Generali,\u25bc1,14,1999
23,188,1,85.0,Vande Velde Christian,86,US Postal Service,\u25bc1,14,1999
29,69,237,1.0,Virenque Richard,1,Polti,-,15,1999
28,105,168,2.0,Piccoli Mariano,2,Lampre - Daikin - Colnago,-,15,1999
31,111,150,10.0,Escartin Fernando,4,Kelme - Costa Blanca,\u25b26,15,1999
35,23,130,25.0,Elli Alberto,5,Team Telekom,\u25b220,15,1999
30,74,129,8.0,Dufaux Laurent,6,Saeco - Cannondale,\u25b22,15,1999
31,161,121,7.0,Z\xfclle Alex,7,Banesto,-,15,1999
33,18,112,4.0,Konishev Dimitri,8,Mercatone Uno - Bianchi,\u25bc4,15,1999
27,86,112,32.0,van de Wouwer Kurt,9,Lotto - Mobistar,\u25b223,15,1999
28,162,110,5.0,Arrieta Jose Luis,10,Banesto,\u25bc5,15,1999
27,57,102,23.0,Peron Andrea,11,O.N.C.E. - Deutsche Bank,\u25b212,15,1999
27,179,91,6.0,Mondini Gianpaolo,12,Cantina Tollo - Alexia Alluminio,\u25bc6,15,1999
31,8,82,9.0,Meier Roland,13,Cofidis,\u25bc4,15,1999
28,155,59,11.0,Heulot Stephane,14,La Fran\xe7aise des Jeux,\u25bc3,15,1999
25,113,53,12.0,Alberto Contreras Carlos,15,Kelme - Costa Blanca,\u25bc3,15,1999
25,115,48,,Gomez Jose Javier,16,Kelme - Costa Blanca,-,15,1999
31,142,47,14.0,Brochard Laurent,17,Festina - Lotus,\u25bc3,15,1999
31,6,43,13.0,Lelli Massimiliano,18,Cofidis,\u25bc5,15,1999
25,91,43,15.0,Vinokourov Alexandre,19,Casino - AG2R,\u25bc4,15,1999
28,163,43,18.0,Beltran Manuel,20,Banesto,\u25bc2,15,1999
29,24,42,16.0,Guerini Giuseppe,21,Team Telekom,\u25bc5,15,1999
28,167,42,,Odriozola Jon,22,Banesto,-,15,1999
30,35,40,17.0,Lanfranchi Paolo,23,Mapei - Quickstep,\u25bc6,15,1999
24,116,38,,Otxoa Javier,24,Kelme - Costa Blanca,-,15,1999
28,141,38,24.0,Belli Wladimir,25,Festina - Lotus,\u25bc1,15,1999
29,126,37,,Gonzalez Alvaro,26,Vitalicio Seguros - Grupo Generali,-,15,1999
36,192,36,19.0,Bourguignon Thierry,27,BigMat - Auber 93,\u25bc8,15,1999
30,31,36,20.0,Tonkov Pavel,28,Mapei - Quickstep,\u25bc8,15,1999
23,2,34,21.0,De Wolf Steve,29,Cofidis,\u25bc8,15,1999
24,87,32,22.0,Verbrugghe Rik,30,Lotto - Mobistar,\u25bc8,15,1999
23,125,29,83.0,Garcia Francisco Tomas,31,Vitalicio Seguros - Grupo Generali,\u25b252,15,1999
25,53,26,28.0,Etxebarria David,32,O.N.C.E. - Deutsche Bank,\u25bc4,15,1999
30,43,26,26.0,den Bakker Maarten,33,Rabobank ProTeam,\u25bc7,15,1999
29,51,25,27.0,Olano Abraham,34,O.N.C.E. - Deutsche Bank,\u25bc7,15,1999
26,11,24,44.0,Garzelli Stefano,35,Mercatone Uno - Bianchi,\u25b29,15,1999
27,196,21,29.0,Lebreton Lylian,36,BigMat - Auber 93,\u25bc7,15,1999
29,3,20,31.0,Desbiens Laurent,37,Cofidis,\u25bc6,15,1999
26,186,19,34.0,Livingston Kevin,38,US Postal Service,\u25bc4,15,1999
27,95,18,33.0,Gougot Fabrice,39,Casino - AG2R,\u25bc6,15,1999
29,65,18,51.0,Goubert Stephane,40,Polti,\u25b211,15,1999
27,93,17,35.0,Bessy Fr\xe9d\xe9ric,41,Casino - AG2R,\u25bc6,15,1999
32,182,17,36.0,Andreu Frankie,42,US Postal Service,\u25bc6,15,1999
32,84,15,37.0,Durand Jacky,43,Lotto - Mobistar,\u25bc6,15,1999
29,168,15,38.0,Pe\xf1a Miguel \xc1ngel,44,Banesto,\u25bc6,15,1999
26,121,15,85.0,Casero Angel Luis,45,Vitalicio Seguros - Grupo Generali,\u25b240,15,1999
32,22,15,45.0,Bolts Udo,46,Team Telekom,\u25bc1,15,1999
29,112,14,39.0,Joaquin Castelblanco Jos\xe9,47,Kelme - Costa Blanca,\u25bc8,15,1999
30,145,13,40.0,Jeker Fabian,48,Festina - Lotus,\u25bc8,15,1999
29,76,12,41.0,Meier Armin,49,Saeco - Cannondale,\u25bc8,15,1999
27,46,12,42.0,McEwen Robbie,50,Rabobank ProTeam,\u25bc8,15,1999
28,34,12,43.0,Fernandez Gines Manuel,51,Mapei - Quickstep,\u25bc8,15,1999
26,38,12,79.0,Nardello Daniele,52,Mapei - Quickstep,\u25b227,15,1999
25,55,12,46.0,Gonzalez Santos,53,O.N.C.E. - Deutsche Bank,\u25bc7,15,1999
34,33,11,63.0,Faresin Gianni,54,Mapei - Quickstep,\u25b29,15,1999
24,73,11,47.0,Commesso Salvatore,55,Saeco - Cannondale,\u25bc8,15,1999
28,148,11,48.0,Moreau Christophe,56,Festina - Lotus,\u25bc8,15,1999
28,184,10,49.0,Hamilton Tyler,57,US Postal Service,\u25bc8,15,1999
30,131,9,52.0,Simon Fran\xe7ois,58,Credit agricole,\u25bc6,15,1999
25,56,8,53.0,Perez Luis,59,O.N.C.E. - Deutsche Bank,\u25bc6,15,1999
28,28,7,55.0,Totschnig Georg,60,Team Telekom,\u25bc5,15,1999
27,118,7,56.0,Rodriguez Javier Pascual,61,Kelme - Costa Blanca,\u25bc5,15,1999
30,156,6,58.0,Mengin Christophe,62,La Fran\xe7aise des Jeux,\u25bc4,15,1999
30,4,6,59.0,Farazijn Peter,63,Cofidis,\u25bc4,15,1999
28,49,6,60.0,Zberg Beat,64,Rabobank ProTeam,\u25bc4,15,1999
24,81,6,61.0,Aerts Mario,65,Lotto - Mobistar,\u25bc4,15,1999
23,106,6,,Pinotti Marco,66,Lampre - Daikin - Colnago,-,15,1999
23,146,6,62.0,Lefevre Laurent,67,Festina - Lotus,\u25bc5,15,1999
26,164,5,64.0,Garcia Jose Vicente,68,Banesto,\u25bc4,15,1999
25,158,5,65.0,Morin Anthony,69,La Fran\xe7aise des Jeux,\u25bc4,15,1999
24,175,5,66.0,Giunti Massimo,70,Cantina Tollo - Alexia Alluminio,\u25bc4,15,1999
28,124,5,67.0,Cerezo Francisco,71,Vitalicio Seguros - Grupo Generali,\u25bc4,15,1999
29,17,5,68.0,Forconi Riccardo,72,Mercatone Uno - Bianchi,\u25bc4,15,1999
30,195,5,69.0,Gouvenou Thierry,73,BigMat - Auber 93,\u25bc4,15,1999
26,59,4,70.0,Serrano Marcos Antonio,74,O.N.C.E. - Deutsche Bank,\u25bc4,15,1999
27,154,3,71.0,Guesdon Fr\xe9d\xe9ric,75,La Fran\xe7aise des Jeux,\u25bc4,15,1999
28,42,3,72.0,Dekker Erik,76,Rabobank ProTeam,\u25bc4,15,1999
32,147,3,73.0,Madouas Laurent,77,Festina - Lotus,\u25bc4,15,1999
25,45,3,74.0,Lotz Marc,78,Rabobank ProTeam,\u25bc4,15,1999
27,64,3,75.0,Crepaldi Mirco,79,Polti,\u25bc4,15,1999
25,134,3,76.0,Hinault S\xe9bastien,80,Credit agricole,\u25bc4,15,1999
28,183,2,77.0,Derame Pascal,81,US Postal Service,\u25bc4,15,1999
24,176,2,78.0,Ljungqvist Marcus,82,Cantina Tollo - Alexia Alluminio,\u25bc4,15,1999
25,99,2,80.0,Salmon Benoit,83,Casino - AG2R,\u25bc3,15,1999
28,137,1,81.0,Vasseur C\xe9dric,84,Credit agricole,\u25bc3,15,1999
30,13,1,82.0,Barbero Sergio,85,Mercatone Uno - Bianchi,\u25bc3,15,1999
27,139,1,84.0,Voigt Jens,86,Credit agricole,\u25bc2,15,1999
23,188,1,86.0,Vande Velde Christian,87,US Postal Service,\u25bc1,15,1999
29,69,273,1.0,Virenque Richard,1,Polti,-,16,1999
35,23,226,5.0,Elli Alberto,2,Team Telekom,\u25b23,16,1999
28,105,198,2.0,Piccoli Mariano,3,Lampre - Daikin - Colnago,\u25bc1,16,1999
31,111,194,4.0,Escartin Fernando,4,Kelme - Costa Blanca,-,16,1999
31,161,152,7.0,Z\xfclle Alex,6,Banesto,\u25b21,16,1999
28,162,141,10.0,Arrieta Jose Luis,7,Banesto,\u25b23,16,1999
30,74,141,6.0,Dufaux Laurent,8,Saeco - Cannondale,\u25bc2,16,1999
27,57,138,11.0,Peron Andrea,9,O.N.C.E. - Deutsche Bank,\u25b22,16,1999
30,31,127,28.0,Tonkov Pavel,10,Mapei - Quickstep,\u25b218,16,1999
33,18,112,8.0,Konishev Dimitri,11,Mercatone Uno - Bianchi,\u25bc3,16,1999
27,86,112,9.0,van de Wouwer Kurt,12,Lotto - Mobistar,\u25bc3,16,1999
25,53,100,32.0,Etxebarria David,13,O.N.C.E. - Deutsche Bank,\u25b219,16,1999
31,8,100,13.0,Meier Roland,14,Cofidis,\u25bc1,16,1999
27,179,91,12.0,Mondini Gianpaolo,15,Cantina Tollo - Alexia Alluminio,\u25bc3,16,1999
25,113,79,15.0,Alberto Contreras Carlos,16,Kelme - Costa Blanca,\u25bc1,16,1999
28,155,59,14.0,Heulot Stephane,17,La Fran\xe7aise des Jeux,\u25bc3,16,1999
25,91,56,19.0,Vinokourov Alexandre,18,Casino - AG2R,\u25b21,16,1999
28,141,50,25.0,Belli Wladimir,19,Festina - Lotus,\u25b26,16,1999
29,24,48,21.0,Guerini Giuseppe,20,Team Telekom,\u25b21,16,1999
25,115,48,16.0,Gomez Jose Javier,21,Kelme - Costa Blanca,\u25bc5,16,1999
31,142,47,17.0,Brochard Laurent,22,Festina - Lotus,\u25bc5,16,1999
23,125,47,31.0,Garcia Francisco Tomas,23,Vitalicio Seguros - Grupo Generali,\u25b28,16,1999
31,6,43,18.0,Lelli Massimiliano,24,Cofidis,\u25bc6,16,1999
28,167,42,22.0,Odriozola Jon,25,Banesto,\u25bc3,16,1999
30,35,40,23.0,Lanfranchi Paolo,26,Mapei - Quickstep,\u25bc3,16,1999
24,116,38,24.0,Otxoa Javier,27,Kelme - Costa Blanca,\u25bc3,16,1999
29,126,37,26.0,Gonzalez Alvaro,28,Vitalicio Seguros - Grupo Generali,\u25bc2,16,1999
36,192,36,27.0,Bourguignon Thierry,29,BigMat - Auber 93,\u25bc2,16,1999
26,11,36,35.0,Garzelli Stefano,30,Mercatone Uno - Bianchi,\u25b25,16,1999
26,186,35,38.0,Livingston Kevin,31,US Postal Service,\u25b27,16,1999
