Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
24,192,13.0,82,Boom Lars,84,Rabobank ProTeam,\u25bc2,15,2010
28,139,13.0,83,Wynants Maarten,85,Quickstep - Innergetic,\u25bc2,15,2010
33,138,12.0,84,van de Walle Jurgen,86,Quickstep - Innergetic,\u25bc2,15,2010
27,178,12.0,93,Monier Damien,87,Cofidis Le Credit en Ligne,\u25b26,15,2010
27,136,12.0,119,Reda Francesco,88,Quickstep - Innergetic,\u25b231,15,2010
30,98,12.0,85,Lancaster Brett,89,Cervelo Test Team,\u25bc4,15,2010
24,214,12.0,86,Duran Arkaitz,90,Footon-Servetto,\u25bc4,15,2010
26,3,12.0,88,Grivko Andrei,91,Astana,\u25bc3,15,2010
24,211,12.0,87,Capecchi Eros,92,Footon-Servetto,\u25bc5,15,2010
28,217,12.0,89,Mayoz Echeverria Iban,93,Footon-Servetto,\u25bc4,15,2010
28,69,11.0,90,Vaugrenard Benoit,94,Francaise des Jeux,\u25bc4,15,2010
36,94,11.0,128,Hunt Jeremy,95,Cervelo Test Team,\u25b233,15,2010
25,143,10.0,91,Fr\xf6hlinger Johannes,96,Milram,\u25bc5,15,2010
22,155,8.0,92,Gautier Cyril,97,Bbox Bouygues Telecom,\u25bc5,15,2010
34,32,8.0,94,Barry Michael,98,Sky Procycling,\u25bc4,15,2010
37,126,8.0,96,Hincapie George,99,BMC Racing Team,\u25bc3,15,2010
29,61,8.0,95,Le M\xe9vel Christophe,100,Francaise des Jeux,\u25bc5,15,2010
28,177,8.0,98,Moinard Ama\xebl,101,Cofidis Le Credit en Ligne,\u25bc3,15,2010
33,182,7.0,97,Isasi Inaki,102,Euskaltel - Euskadi,\u25bc5,15,2010
28,49,7.0,,Vandborg Brian,103,Liquigas - Doimo,-,15,2010
26,163,6.0,100,Erviti Imanol,104,Caisse d'Epargne,\u25bc4,15,2010
32,159,6.0,99,Vogondy Nicolas,105,Bbox Bouygues Telecom,\u25bc6,15,2010
38,19,6.0,101,Voigt Jens,106,Saxo Bank,\u25bc5,15,2010
30,118,6.0,102,Rogers Michael,107,Team HTC - Columbia,\u25bc5,15,2010
23,43,6.0,103,Koren Kristijan,108,Liquigas - Doimo,\u25bc5,15,2010
26,83,6.0,106,Champion Dimitri,109,AG2R La Mondiale,\u25bc3,15,2010
28,72,6.0,105,Brutt Pavel,110,Team Katusha,\u25bc5,15,2010
31,59,5.0,104,Zabriskie David,111,Team Garmin - Transitions,\u25bc7,15,2010
28,212,4.0,107,Benitez Jos\xe9 Alberto,112,Footon-Servetto,\u25bc5,15,2010
29,33,4.0,108,Cummings Stephen,113,Sky Procycling,\u25bc5,15,2010
27,116,4.0,109,Monfort Maxime,114,Team HTC - Columbia,\u25bc5,15,2010
30,135,4.0,141,Pineau J\xe9rome,115,Quickstep - Innergetic,\u25b226,15,2010
29,99,4.0,112,Lloyd Daniel,116,Cervelo Test Team,\u25bc4,15,2010
26,38,4.0,111,Pauwels Serge,117,Sky Procycling,\u25bc6,15,2010
25,12,4.0,110,Breschel Matti,118,Saxo Bank,\u25bc8,15,2010
30,149,4.0,113,Wegmann Fabian,119,Milram,\u25bc6,15,2010
27,79,4.0,114,Vorganov Eduard,120,Team Katusha,\u25bc6,15,2010
35,73,4.0,,Ivanov Serguei,121,Team Katusha,-,15,2010
25,204,3.0,116,Gavazzi Francesco,122,Lampre - Farnese Vini,\u25bc6,15,2010
34,127,3.0,125,Kroon Karsten,123,BMC Racing Team,\u25b22,15,2010
27,147,2.0,117,Rohregger Thomas,124,Milram,\u25bc7,15,2010
29,74,2.0,131,Kolobnev Alexandr,125,Team Katusha,\u25b26,15,2010
33,93,2.0,127,Gustov Volodymyr,126,Cervelo Test Team,\u25b21,15,2010
32,88,2.0,126,Nocentini Rinaldo,127,AG2R La Mondiale,\u25bc1,15,2010
31,85,2.0,115,Gadret John,128,AG2R La Mondiale,\u25bc13,15,2010
35,113,2.0,129,Grabsch Bert,129,Team HTC - Columbia,-,15,2010
23,76,2.0,123,Pliuschin Alexandr,130,Team Katusha,\u25bc7,15,2010
28,157,2.0,118,Sprick Matthieu,131,Bbox Bouygues Telecom,\u25bc13,15,2010
24,63,2.0,122,Di Gr\xe9gorio R\xe9my,132,Francaise des Jeux,\u25bc10,15,2010
32,48,2.0,121,Szmyd Sylwester,133,Liquigas - Doimo,\u25bc12,15,2010
33,8,2.0,133,Tiralongo Paolo,134,Astana,\u25bc1,15,2010
30,42,2.0,132,Bellotti Francesco,135,Liquigas - Doimo,\u25bc3,15,2010
29,5,2.0,138,Iglinskiy Maxim,136,Astana,\u25b22,15,2010
26,22,2.0,140,Brajkovi\u010d Janez,137,RadioShack,\u25b23,15,2010
31,7,2.0,134,Noval Benjamin,138,Astana,\u25bc4,15,2010
27,6,2.0,135,Navarro Daniel,139,Astana,\u25bc4,15,2010
30,45,2.0,120,Kuchynski Aliaksandr,140,Liquigas - Doimo,\u25bc20,15,2010
25,14,2.0,147,Fuglsang Jakob,141,Saxo Bank,\u25b26,15,2010
29,112,2.0,137,Eisel Bernhard,142,Team HTC - Columbia,\u25bc5,15,2010
29,203,2.0,143,Da Dalto Mauro,143,Lampre - Farnese Vini,-,15,2010
31,198,2.0,144,Tankink Bram,144,Rabobank ProTeam,-,15,2010
34,197,2.0,145,Niermann Grischa,145,Rabobank ProTeam,-,15,2010
31,189,2.0,146,Verdugo Gorka,146,Euskaltel - Euskadi,-,15,2010
30,188,2.0,139,Velasco Ivan,147,Euskaltel - Euskadi,\u25bc8,15,2010
23,162,2.0,124,Costa Rui,148,Caisse d'Epargne,\u25bc24,15,2010
30,28,2.0,136,Popovych Yaroslav,149,RadioShack,\u25bc13,15,2010
36,15,2.0,148,O'Grady Stuart,150,Saxo Bank,\u25bc2,15,2010
32,95,191.0,2,Hushovd Thor,1,Cervelo Test Team,\u25b21,16,2010
36,208,187.0,1,Petacchi Alessandro,2,Lampre - Farnese Vini,\u25bc1,16,2010
25,111,162.0,3,Cavendish Mark,3,Team HTC - Columbia,-,16,2010
25,169,149.0,4,Rojas Jos\xe9 Joaqu\xedn,4,Caisse d'Epargne,-,16,2010
38,75,138.0,5,McEwen Robbie,5,Team Katusha,-,16,2010
23,36,120.0,6,Boasson Hagen Edvald,6,Sky Procycling,-,16,2010
26,158,107.0,7,Turgot S\xe9bastien,7,Bbox Bouygues Telecom,-,16,2010
23,142,104.0,8,Ciolek Gerald,8,Milram,-,16,2010
32,181,100.0,9,S\xe1nchez Samuel,9,Euskaltel - Euskadi,-,16,2010
27,1,,10*,Contador Alberto,10*,Astana,-,16,2010
28,87,98.0,10,Mondory Lloyd,10,AG2R La Mondiale,-,16,2010
25,11,92.0,11,Schleck Andy,11,Saxo Bank,-,16,2010
25,108,87.0,12,Roelandts Jurgen,12,Omega Pharma-Lotto,-,16,2010
36,9,81.0,13,Vinokourov Alexandre,13,Astana,-,16,2010
24,39,78.0,14,Thomas Geraint,14,Sky Procycling,-,16,2010
31,131,74.0,15,Chavanel Sylvain,15,Quickstep - Innergetic,-,16,2010
32,191,,17*,Menchov Denis,17*,Rabobank ProTeam,-,16,2010
33,121,73.0,16,Evans Cadel,16,BMC Racing Team,-,16,2010
26,81,71.0,17,Roche Nicolas,17,AG2R La Mondiale,-,16,2010
27,101,69.0,18,Van den Broeck Jurgen,18,Omega Pharma-Lotto,-,16,2010
23,46,65.0,19,Oss Daniel,19,Liquigas - Doimo,-,16,2010
31,62,60.0,33,Casar Sandy,20,Francaise des Jeux,\u25b213,16,2010
31,77,54.0,20,Rodr\xedguez Joaquim,21,Team Katusha,\u25bc1,16,2010
28,186,52.0,21,Perez Ruben,22,Euskaltel - Euskadi,\u25bc1,16,2010
29,54,49.0,22,Hesjedal Ryder,23,Team Garmin - Transitions,\u25bc1,16,2010
35,52,49.0,23,Dean Julian,24,Team Garmin - Transitions,\u25bc1,16,2010
25,152,49.0,24,Arashiro Yukiya,25,Bbox Bouygues Telecom,\u25bc1,16,2010
31,154,48.0,48,Fedrigo Pierrick,26,Bbox Bouygues Telecom,\u25b222,16,2010
24,195,47.0,25,Gesink Robert,27,Rabobank ProTeam,\u25bc2,16,2010
39,166,46.0,44,Moreau Christophe,28,Caisse d'Epargne,\u25b216,16,2010
35,102,45.0,26,Aerts Mario,29,Omega Pharma-Lotto,\u25bc3,16,2010
28,201,45.0,41,Cunego Damiano,30,Lampre - Farnese Vini,\u25b211,16,2010
33,146,43.0,27,Roberts Luke,31,Milram,\u25bc4,16,2010
31,151,43.0,28,Voeckler Thomas,32,Bbox Bouygues Telecom,\u25bc4,16,2010
36,205,42.0,29,Hondo Danilo,33,Lampre - Farnese Vini,\u25bc4,16,2010
29,165,40.0,30,Kiryienka Vasil,34,Caisse d'Epargne,\u25bc4,16,2010
30,168,39.0,55,Plaza Rub\xe9n,35,Caisse d'Epargne,\u25b220,16,2010
29,13,39.0,31,Cancellara Fabian,36,Saxo Bank,\u25bc5,16,2010
34,193,38.0,32,Freire Oscar,37,Rabobank ProTeam,\u25bc5,16,2010
29,145,37.0,34,Knees Christian,38,Milram,\u25bc4,16,2010
29,132,,75*,Barredo Carlos,41*,Quickstep - Innergetic,-,16,2010
36,25,37.0,35,Leipheimer Levi,39,RadioShack,\u25bc4,16,2010
25,65,35.0,36,Ladagnous Matthieu,40,Francaise des Jeux,\u25bc4,16,2010
24,44,34.0,38,Kreuziger Roman,41,Liquigas - Doimo,\u25bc3,16,2010
26,161,34.0,37,Sanchez Luis Leon,42,Caisse d'Epargne,\u25bc5,16,2010
34,194,34.0,39,Garate Juan Manuel,43,Rabobank ProTeam,\u25bc4,16,2010
30,31,33.0,40,Wiggins Bradley,44,Sky Procycling,\u25bc4,16,2010
38,23,33.0,62,Horner Chris,45,RadioShack,\u25b217,16,2010
25,174,32.0,42,El Fares Julien,46,Cofidis Le Credit en Ligne,\u25bc4,16,2010
30,64,31.0,43,Geslin Anthony,47,Francaise des Jeux,\u25bc4,16,2010
29,89,30.0,45,Riblon Christophe,48,AG2R La Mondiale,\u25bc3,16,2010
24,202,29.0,46,Bole Grega,49,Lampre - Farnese Vini,\u25bc3,16,2010
38,21,29.0,74,Armstrong Lance,50,RadioShack,\u25b224,16,2010
30,105,28.0,47,Lang Sebastian,51,Omega Pharma-Lotto,\u25bc4,16,2010
29,58,27.0,50,Vansummeren Johan,52,Team Garmin - Transitions,\u25bc2,16,2010
25,167,27.0,49,Perget Mathieu,53,Caisse d'Epargne,\u25bc4,16,2010
27,141,26.0,51,Gerdemann Linus,54,Milram,\u25bc3,16,2010
30,27,26.0,52,Paulinho S\xe9rgio,55,RadioShack,\u25bc3,16,2010
23,156,26.0,53,Rolland Pierre,56,Bbox Bouygues Telecom,\u25bc3,16,2010
23,219,26.0,54,Valls Rafael,57,Footon-Servetto,\u25bc3,16,2010
33,138,25.0,86,van de Walle Jurgen,58,Quickstep - Innergetic,\u25b228,16,2010
31,164,24.0,56,Guti\xe9rrez Jos\xe9 Iv\xe1n,59,Caisse d'Epargne,\u25bc3,16,2010
32,34,24.0,57,Flecha Juan Antonio,60,Sky Procycling,\u25bc3,16,2010
26,134,23.0,58,Devenyns Dries,61,Quickstep - Innergetic,\u25bc3,16,2010
28,133,22.0,60,De Weert Kevin,62,Quickstep - Innergetic,\u25bc2,16,2010
30,122,22.0,59,Ballan Alessandro,63,BMC Racing Team,\u25bc4,16,2010
35,172,22.0,61,Auge St\xe9phane,64,Cofidis Le Credit en Ligne,\u25bc3,16,2010
28,107,19.0,65,Moreno Daniel,65,Omega Pharma-Lotto,-,16,2010
32,218,19.0,63,Perez Aitor,66,Footon-Servetto,\u25bc3,16,2010
23,82,18.0,66,Bouet Maxime,67,AG2R La Mondiale,\u25bc1,16,2010
33,57,17.0,64,Millar David,68,Team Garmin - Transitions,\u25bc4,16,2010
35,91,17.0,68,Sastre Carlos,69,Cervelo Test Team,\u25bc1,16,2010
35,24,17.0,70,Kl\xf6den Andr\xe9as,70,RadioShack,-,16,2010
26,37,17.0,69,L\xf6fkvist Thomas,71,Sky Procycling,\u25bc2,16,2010
31,153,16.0,67,Charteau Anthony,72,Bbox Bouygues Telecom,\u25bc5,16,2010
26,56,16.0,71,Maaskant Martijn,73,Team Garmin - Transitions,\u25bc2,16,2010
32,41,16.0,72,Basso Ivan,74,Liquigas - Doimo,\u25bc2,16,2010
28,179,16.0,76,Pauriol R\xe9mi,75,Cofidis Le Credit en Ligne,\u25b21,16,2010
32,183,16.0,75,Martinez Egoi,76,Euskaltel - Euskadi,\u25bc1,16,2010
24,211,15.0,92,Capecchi Eros,77,Footon-Servetto,\u25b215,16,2010
26,123,15.0,73,Bookwalter Brent,78,BMC Racing Team,\u25bc5,16,2010
25,103,15.0,77,de Greef Francis,79,Omega Pharma-Lotto,\u25bc2,16,2010
28,185,15.0,78,Perez Alan,80,Euskaltel - Euskadi,\u25bc2,16,2010
27,119,15.0,79,Siutsou Kanstantsin,81,Team HTC - Columbia,\u25bc2,16,2010
31,84,14.0,82,Elmiger Martin,82,AG2R La Mondiale,-,16,2010
25,115,14.0,80,Martin Tony,83,Team HTC - Columbia,\u25bc3,16,2010
28,176,14.0,81,Minard S\xe9bastien,84,Cofidis Le Credit en Ligne,\u25bc3,16,2010
36,196,14.0,83,Moerenhout Koos,85,Rabobank ProTeam,\u25bc2,16,2010
28,139,14.0,85,Wynants Maarten,86,Quickstep - Innergetic,\u25bc1,16,2010
24,192,13.0,84,Boom Lars,87,Rabobank ProTeam,\u25bc3,16,2010
27,178,12.0,87,Monier Damien,88,Cofidis Le Credit en Ligne,\u25bc1,16,2010
24,214,12.0,90,Duran Arkaitz,89,Footon-Servetto,\u25b21,16,2010
27,136,12.0,88,Reda Francesco,90,Quickstep - Innergetic,\u25bc2,16,2010
30,98,12.0,89,Lancaster Brett,91,Cervelo Test Team,\u25bc2,16,2010
26,3,12.0,91,Grivko Andrei,92,Astana,\u25bc1,16,2010
28,217,12.0,93,Mayoz Echeverria Iban,93,Footon-Servetto,-,16,2010
28,69,12.0,94,Vaugrenard Benoit,94,Francaise des Jeux,-,16,2010
36,94,11.0,95,Hunt Jeremy,95,Cervelo Test Team,-,16,2010
22,155,10.0,97,Gautier Cyril,96,Bbox Bouygues Telecom,\u25b21,16,2010
25,143,8.0,96,Fr\xf6hlinger Johannes,97,Milram,\u25bc1,16,2010
34,32,8.0,98,Barry Michael,98,Sky Procycling,-,16,2010
29,61,8.0,100,Le M\xe9vel Christophe,99,Francaise des Jeux,\u25b21,16,2010
37,126,8.0,99,Hincapie George,100,BMC Racing Team,\u25bc1,16,2010
30,118,8.0,107,Rogers Michael,101,Team HTC - Columbia,\u25b26,16,2010
28,177,7.0,101,Moinard Ama\xebl,102,Cofidis Le Credit en Ligne,\u25bc1,16,2010
32,159,7.0,105,Vogondy Nicolas,103,Bbox Bouygues Telecom,\u25b22,16,2010
26,163,6.0,104,Erviti Imanol,104,Caisse d'Epargne,-,16,2010
33,182,6.0,102,Isasi Inaki,105,Euskaltel - Euskadi,\u25bc3,16,2010
28,49,6.0,103,Vandborg Brian,106,Liquigas - Doimo,\u25bc3,16,2010
38,19,6.0,106,Voigt Jens,107,Saxo Bank,\u25bc1,16,2010
23,43,6.0,108,Koren Kristijan,108,Liquigas - Doimo,-,16,2010
27,116,6.0,114,Monfort Maxime,109,Team HTC - Columbia,\u25b25,16,2010
30,135,6.0,115,Pineau J\xe9rome,110,Quickstep - Innergetic,\u25b25,16,2010
26,38,5.0,117,Pauwels Serge,111,Sky Procycling,\u25b26,16,2010
28,72,4.0,110,Brutt Pavel,112,Team Katusha,\u25bc2,16,2010
25,12,4.0,118,Breschel Matti,113,Saxo Bank,\u25b25,16,2010
28,212,4.0,112,Benitez Jos\xe9 Alberto,114,Footon-Servetto,\u25bc2,16,2010
31,59,4.0,111,Zabriskie David,115,Team Garmin - Transitions,\u25bc4,16,2010
29,33,4.0,113,Cummings Stephen,116,Sky Procycling,\u25bc3,16,2010
26,83,4.0,109,Champion Dimitri,117,AG2R La Mondiale,\u25bc8,16,2010
29,99,4.0,116,Lloyd Daniel,118,Cervelo Test Team,\u25bc2,16,2010
27,79,4.0,120,Vorganov Eduard,119,Team Katusha,\u25b21,16,2010
30,149,4.0,119,Wegmann Fabian,120,Milram,\u25bc1,16,2010
31,85,4.0,128,Gadret John,121,AG2R La Mondiale,\u25b27,16,2010
33,93,3.0,126,Gustov Volodymyr,122,Cervelo Test Team,\u25b24,16,2010
26,22,3.0,137,Brajkovi\u010d Janez,123,RadioShack,\u25b214,16,2010
31,189,2.0,146,Verdugo Gorka,124,Euskaltel - Euskadi,\u25b222,16,2010
34,197,2.0,145,Niermann Grischa,125,Rabobank ProTeam,\u25b220,16,2010
30,188,2.0,147,Velasco Ivan,126,Euskaltel - Euskadi,\u25b221,16,2010
32,48,2.0,133,Szmyd Sylwester,127,Liquigas - Doimo,\u25b26,16,2010
27,6,2.0,139,Navarro Daniel,128,Astana,\u25b211,16,2010
33,8,2.0,134,Tiralongo Paolo,129,Astana,\u25b25,16,2010
25,14,2.0,141,Fuglsang Jakob,130,Saxo Bank,\u25b211,16,2010
29,74,2.0,125,Kolobnev Alexandr,131,Team Katusha,\u25bc6,16,2010
27,147,2.0,124,Rohregger Thomas,132,Milram,\u25bc8,16,2010
24,63,2.0,132,Di Gr\xe9gorio R\xe9my,133,Francaise des Jeux,\u25bc1,16,2010
23,162,2.0,148,Costa Rui,134,Caisse d'Epargne,\u25b214,16,2010
30,28,2.0,149,Popovych Yaroslav,135,RadioShack,\u25b214,16,2010
28,157,2.0,131,Sprick Matthieu,136,Bbox Bouygues Telecom,\u25bc5,16,2010
31,7,2.0,138,Noval Benjamin,137,Astana,\u25b21,16,2010
25,204,2.0,122,Gavazzi Francesco,138,Lampre - Farnese Vini,\u25bc16,16,2010
23,76,2.0,130,Pliuschin Alexandr,139,Team Katusha,\u25bc9,16,2010
32,88,2.0,127,Nocentini Rinaldo,140,AG2R La Mondiale,\u25bc13,16,2010
35,73,2.0,121,Ivanov Serguei,141,Team Katusha,\u25bc20,16,2010
30,45,2.0,140,Kuchynski Aliaksandr,142,Liquigas - Doimo,\u25bc2,16,2010
29,203,2.0,143,Da Dalto Mauro,143,Lampre - Farnese Vini,-,16,2010
29,5,2.0,136,Iglinskiy Maxim,144,Astana,\u25bc8,16,2010
34,127,2.0,123,Kroon Karsten,145,BMC Racing Team,\u25bc22,16,2010
30,42,2.0,135,Bellotti Francesco,146,Liquigas - Doimo,\u25bc11,16,2010
29,112,2.0,142,Eisel Bernhard,147,Team HTC - Columbia,\u25bc5,16,2010
35,113,2.0,129,Grabsch Bert,148,Team HTC - Columbia,\u25bc19,16,2010
31,198,2.0,144,Tankink Bram,149,Rabobank ProTeam,\u25bc5,16,2010
36,15,2.0,150,O'Grady Stuart,150,Saxo Bank,-,16,2010
32,95,191.0,1,Hushovd Thor,1,Cervelo Test Team,-,17,2010
36,208,187.0,2,Petacchi Alessandro,2,Lampre - Farnese Vini,-,17,2010
25,111,162.0,3,Cavendish Mark,3,Team HTC - Columbia,-,17,2010
25,169,149.0,4,Rojas Jos\xe9 Joaqu\xedn,4,Caisse d'Epargne,-,17,2010
38,75,138.0,5,McEwen Robbie,5,Team Katusha,-,17,2010
23,36,132.0,6,Boasson Hagen Edvald,6,Sky Procycling,-,17,2010
27,1,,10*,Contador Alberto,7*,Astana,-,17,2010
32,181,115.0,9,S\xe1nchez Samuel,7,Euskaltel - Euskadi,\u25b22,17,2010
25,11,112.0,11,Schleck Andy,8,Saxo Bank,\u25b23,17,2010
26,158,107.0,7,Turgot S\xe9bastien,9,Bbox Bouygues Telecom,\u25bc2,17,2010
23,142,107.0,8,Ciolek Gerald,10,Milram,\u25bc2,17,2010
28,87,104.0,10,Mondory Lloyd,11,AG2R La Mondiale,\u25bc1,17,2010
25,108,92.0,12,Roelandts Jurgen,12,Omega Pharma-Lotto,-,17,2010
32,191,,17*,Menchov Denis,14*,Rabobank ProTeam,-,17,2010
36,9,81.0,13,Vinokourov Alexandre,13,Astana,-,17,2010
24,39,81.0,14,Thomas Geraint,14,Sky Procycling,-,17,2010
31,131,78.0,15,Chavanel Sylvain,15,Quickstep - Innergetic,-,17,2010
26,81,74.0,17,Roche Nicolas,16,AG2R La Mondiale,\u25b21,17,2010
33,121,73.0,16,Evans Cadel,17,BMC Racing Team,\u25bc1,17,2010
27,101,69.0,18,Van den Broeck Jurgen,18,Omega Pharma-Lotto,-,17,2010
31,77,69.0,21,Rodr\xedguez Joaquim,19,Team Katusha,\u25b22,17,2010
29,54,67.0,23,Hesjedal Ryder,20,Team Garmin - Transitions,\u25b23,17,2010
24,195,64.0,27,Gesink Robert,21,Rabobank ProTeam,\u25b26,17,2010
23,46,62.0,19,Oss Daniel,22,Liquigas - Doimo,\u25bc3,17,2010
31,62,54.0,20,Casar Sandy,23,Francaise des Jeux,\u25bc3,17,2010
28,186,54.0,22,Perez Ruben,24,Euskaltel - Euskadi,\u25bc2,17,2010
28,201,52.0,30,Cunego Damiano,25,Lampre - Farnese Vini,\u25b25,17,2010
35,52,49.0,24,Dean Julian,26,Team Garmin - Transitions,\u25bc2,17,2010
25,152,48.0,25,Arashiro Yukiya,27,Bbox Bouygues Telecom,\u25bc2,17,2010
31,154,48.0,26,Fedrigo Pierrick,28,Bbox Bouygues Telecom,\u25bc2,17,2010
39,166,47.0,28,Moreau Christophe,29,Caisse d'Epargne,\u25bc1,17,2010
35,102,46.0,29,Aerts Mario,30,Omega Pharma-Lotto,\u25bc1,17,2010
33,146,45.0,31,Roberts Luke,31,Milram,-,17,2010
31,151,43.0,32,Voeckler Thomas,32,Bbox Bouygues Telecom,-,17,2010
36,205,42.0,33,Hondo Danilo,33,Lampre - Farnese Vini,-,17,2010
29,165,40.0,34,Kiryienka Vasil,34,Caisse d'Epargne,-,17,2010
24,44,39.0,41,Kreuziger Roman,35,Liquigas - Doimo,\u25b26,17,2010
38,23,39.0,45,Horner Chris,36,RadioShack,\u25b29,17,2010
30,168,39.0,35,Plaza Rub\xe9n,37,Caisse d'Epargne,\u25bc2,17,2010
29,13,38.0,36,Cancellara Fabian,38,Saxo Bank,\u25bc2,17,2010
34,193,38.0,37,Freire Oscar,39,Rabobank ProTeam,\u25bc2,17,2010
29,145,37.0,38,Knees Christian,40,Milram,\u25bc2,17,2010
29,132,,41*,Barredo Carlos,43*,Quickstep - Innergetic,-,17,2010
36,25,37.0,39,Leipheimer Levi,41,RadioShack,\u25bc2,17,2010
25,65,35.0,40,Ladagnous Matthieu,42,Francaise des Jeux,\u25bc2,17,2010
26,161,34.0,42,Sanchez Luis Leon,43,Caisse d'Epargne,\u25bc1,17,2010
34,194,34.0,43,Garate Juan Manuel,44,Rabobank ProTeam,\u25bc1,17,2010
30,31,34.0,44,Wiggins Bradley,45,Sky Procycling,\u25bc1,17,2010
25,174,33.0,46,El Fares Julien,46,Cofidis Le Credit en Ligne,-,17,2010
30,64,32.0,47,Geslin Anthony,47,Francaise des Jeux,-,17,2010
29,89,31.0,48,Riblon Christophe,48,AG2R La Mondiale,-,17,2010
24,202,29.0,49,Bole Grega,49,Lampre - Farnese Vini,-,17,2010
38,21,29.0,50,Armstrong Lance,50,RadioShack,-,17,2010
30,105,28.0,51,Lang Sebastian,51,Omega Pharma-Lotto,-,17,2010
32,34,27.0,60,Flecha Juan Antonio,52,Sky Procycling,\u25b28,17,2010
29,58,27.0,52,Vansummeren Johan,53,Team Garmin - Transitions,\u25bc1,17,2010
25,167,26.0,53,Perget Mathieu,54,Caisse d'Epargne,\u25bc1,17,2010
27,141,26.0,54,Gerdemann Linus,55,Milram,\u25bc1,17,2010
30,27,26.0,55,Paulinho S\xe9rgio,56,RadioShack,\u25bc1,17,2010
23,219,26.0,57,Valls Rafael,57,Footon-Servetto,-,17,2010
23,156,26.0,56,Rolland Pierre,58,Bbox Bouygues Telecom,\u25bc2,17,2010
33,138,25.0,58,van de Walle Jurgen,59,Quickstep - Innergetic,\u25bc1,17,2010
31,164,24.0,59,Guti\xe9rrez Jos\xe9 Iv\xe1n,60,Caisse d'Epargne,\u25bc1,17,2010
27,134,24.0,61,Devenyns Dries,61,Quickstep - Innergetic,-,17,2010
35,24,23.0,70,Kl\xf6den Andr\xe9as,62,RadioShack,\u25b28,17,2010
28,133,22.0,62,De Weert Kevin,63,Quickstep - Innergetic,\u25bc1,17,2010
30,122,22.0,63,Ballan Alessandro,64,BMC Racing Team,\u25bc1,17,2010
35,172,19.0,64,Auge St\xe9phane,65,Cofidis Le Credit en Ligne,\u25bc1,17,2010
28,107,19.0,65,Moreno Daniel,66,Omega Pharma-Lotto,\u25bc1,17,2010
28,179,19.0,75,Pauriol R\xe9mi,67,Cofidis Le Credit en Ligne,\u25b28,17,2010
32,218,18.0,66,Perez Aitor,68,Footon-Servetto,\u25bc2,17,2010
23,82,17.0,67,Bouet Maxime,69,AG2R La Mondiale,\u25bc2,17,2010
33,57,17.0,68,Millar David,70,Team Garmin - Transitions,\u25bc2,17,2010
26,37,17.0,71,L\xf6fkvist Thomas,71,Sky Procycling,-,17,2010
35,91,17.0,69,Sastre Carlos,72,Cervelo Test Team,\u25bc3,17,2010
31,153,17.0,72,Charteau Anthony,73,Bbox Bouygues Telecom,\u25bc1,17,2010
26,56,16.0,73,Maaskant Martijn,74,Team Garmin - Transitions,\u25bc1,17,2010
32,41,16.0,74,Basso Ivan,75,Liquigas - Doimo,\u25bc1,17,2010
27,119,16.0,81,Siutsou Kanstantsin,76,Team HTC - Columbia,\u25b25,17,2010
32,183,16.0,76,Martinez Egoi,77,Euskaltel - Euskadi,\u25bc1,17,2010
24,211,15.0,77,Capecchi Eros,78,Footon-Servetto,\u25bc1,17,2010
26,123,15.0,78,Bookwalter Brent,79,BMC Racing Team,\u25bc1,17,2010
25,103,15.0,79,de Greef Francis,80,Omega Pharma-Lotto,\u25bc1,17,2010
28,185,15.0,80,Perez Alan,81,Euskaltel - Euskadi,\u25bc1,17,2010
31,84,15.0,82,Elmiger Martin,82,AG2R La Mondiale,-,17,2010
25,115,14.0,83,Martin Tony,83,Team HTC - Columbia,-,17,2010
28,176,14.0,84,Minard S\xe9bastien,84,Cofidis Le Credit en Ligne,-,17,2010
36,196,14.0,85,Moerenhout Koos,85,Rabobank ProTeam,-,17,2010
28,139,14.0,86,Wynants Maarten,86,Quickstep - Innergetic,-,17,2010
24,192,13.0,87,Boom Lars,87,Rabobank ProTeam,-,17,2010
27,178,12.0,88,Monier Damien,88,Cofidis Le Credit en Ligne,-,17,2010
24,214,12.0,89,Duran Arkaitz,89,Footon-Servetto,-,17,2010
27,136,12.0,90,Reda Francesco,90,Quickstep - Innergetic,-,17,2010
30,98,12.0,91,Lancaster Brett,91,Cervelo Test Team,-,17,2010
26,3,12.0,92,Grivko Andrei,92,Astana,-,17,2010
28,69,12.0,94,Vaugrenard Benoit,93,Francaise des Jeux,\u25b21,17,2010
36,94,12.0,95,Hunt Jeremy,94,Cervelo Test Team,\u25b21,17,2010
22,155,11.0,96,Gautier Cyril,95,Bbox Bouygues Telecom,\u25b21,17,2010
29,74,8.0,131,Kolobnev Alexandr,96,Team Katusha,\u25b235,17,2010
25,143,8.0,97,Fr\xf6hlinger Johannes,97,Milram,-,17,2010
34,32,8.0,98,Barry Michael,98,Sky Procycling,-,17,2010
29,61,8.0,99,Le M\xe9vel Christophe,99,Francaise des Jeux,-,17,2010
37,126,8.0,100,Hincapie George,100,BMC Racing Team,-,17,2010
30,118,8.0,101,Rogers Michael,101,Team HTC - Columbia,-,17,2010
28,177,7.0,102,Moinard Ama\xebl,102,Cofidis Le Credit en Ligne,-,17,2010
