Age,BIB,GC,GC-Time,Pnt,Prev,Rider,Rnk,Team,Time,\u25bc\u25b2,stage,year
32,182,,,13.0,,Charteau Anthony,60,Team Europcar,,,21,2011
23,22,,,13.0,,Izagirre Gorka,61,Euskaltel - Euskadi,,,21,2011
24,106,,,13.0,,Kadri Blel,62,AG2R La Mondiale,,,21,2011
27,206,,,12.0,,Marcato Marco,63,Vacansoleil - DCM,,,21,2011
34,63,,,12.0,,Fofonov Dimitri,64,Pro Team Astana,,,21,2011
28,209,,,12.0,,Westra Lieuwe,65,Vacansoleil - DCM,,,21,2011
22,139,,,11.0,,Vichot Arthur,66,FDJ,,,21,2011
28,15,,,11.0,,Monfort Maxime,67,Leopard Trek,,,21,2011
23,156,,,8.0,,Gallopin Tony,68,Cofidis Le Credit en Ligne,,,21,2011
31,127,,,7.0,,Pineau J\xe9rome,69,Quickstep Cycling Team,,,21,2011
27,129,,,6.0,,Terpstra Niki,70,Quickstep Cycling Team,,,21,2011
24,93,,,5.0,,Koren Kristijan,71,Liquigas - Cannondale,,,21,2011
32,85,,,5.0,,Guti\xe9rrez Jos\xe9 Iv\xe1n,72,Movistar Team,,,21,2011
26,217,,,5.0,,Jeandesboz Fabrice,73,Saur - Sojasun,,,21,2011
29,124,,,4.0,,De Weert Kevin,74,Quickstep Cycling Team,,,21,2011
37,16,,,4.0,,O'Grady Stuart,75,Leopard Trek,,,21,2011
39,19,,,3.0,,Voigt Jens,76,Leopard Trek,,,21,2011
37,75,,,2.0,,Leipheimer Levi,77,RadioShack,,,21,2011
38,144,,,1.0,,Hincapie George,78,BMC Racing Team,,,21,2011
29,145,,,1.0,,Moinard Ama\xebl,79,BMC Racing Team,,,21,2011
