Age,BIB,GC,GC-Time,Pnt,Prev,Rider,Rnk,Team,Time,\u25bc\u25b2,stage,year
26,67,,,20.0,51.0,Vinokourov Alexandre,52,Team Telekom,,\u25bc1,14,2000
26,53,,,19.0,53.0,Etxebarria David,53,O.N.C.E. - Deutsche Bank,,-,14,2000
25,172,,,19.0,54.0,B\xe4ckstedt Magnus,54,Cr\xe9dit Agricole,,-,14,2000
27,197,,,19.0,55.0,Perreaudeau Olivier,55,Bonjour,,-,14,2000
24,189,,,18.0,56.0,Trentin Guido,56,Vini Caldirola - Sidermec,,-,14,2000
25,132,,,18.0,57.0,Aerts Mario,57,Lotto - Adecco,,-,14,2000
27,98,,,17.0,,Savoldelli Paolo,58,Saeco,,-,14,2000
27,144,,,17.0,58.0,H\xf8j Frank,59,La Fran\xe7aise des Jeux,,\u25bc1,14,2000
28,137,,,16.0,61.0,van de Wouwer Kurt,60,Lotto - Adecco,,\u25b21,14,2000
25,143,,,16.0,62.0,Gwiazdowski Grzegorz,61,La Fran\xe7aise des Jeux,,\u25b21,14,2000
29,15,,,15.0,63.0,Jimenez Jose Maria,62,Banesto,,\u25b21,14,2000
31,51,,,15.0,64.0,Jalabert Laurent,63,O.N.C.E. - Deutsche Bank,,\u25b21,14,2000
29,167,,,15.0,65.0,Rittsel Martin,64,MemoryCard - Jack & Jones,,\u25b21,14,2000
28,152,,,14.0,66.0,Blijlevens Jeroen,65,Polti,,\u25b21,14,2000
28,42,,,14.0,67.0,Boven Jan,66,Rabobank ProTeam,,\u25b21,14,2000
26,176,,,13.0,68.0,Morin Anthony,67,Cr\xe9dit Agricole,,\u25b21,14,2000
30,65,,,13.0,72.0,Guerini Giuseppe,68,Team Telekom,,\u25b24,14,2000
31,88,,,12.0,69.0,Maignan Gilles,69,AG2R Prevoyance,,-,14,2000
29,64,,,12.0,70.0,Fagnini Gian-matteo,70,Team Telekom,,-,14,2000
32,11,,,11.0,71.0,Z\xfclle Alex,71,Banesto,,-,14,2000
30,163,,,11.0,73.0,Hoffman Tristan,72,MemoryCard - Jack & Jones,,\u25b21,14,2000
28,41,,,10.0,75.0,Boogerd Michael,73,Rabobank ProTeam,,\u25b22,14,2000
33,106,,,10.0,77.0,Lino Pascal,74,Festina - Lotus,,\u25b23,14,2000
26,134,,,10.0,78.0,Demarbaix Sebastien,75,Lotto - Adecco,,\u25b23,14,2000
30,161,,,9.0,79.0,Hamburger Bo,76,MemoryCard - Jack & Jones,,\u25b23,14,2000
28,13,,,8.0,,Baranowski Dariusz,77,Banesto,,-,14,2000
24,112,,,8.0,80.0,Klier Andreas,78,Farm Frites,,\u25b22,14,2000
26,118,,,8.0,81.0,Moerenhout Koos,79,Farm Frites,,\u25b22,14,2000
25,52,,,6.0,82.0,Ca\xf1ada David,80,O.N.C.E. - Deutsche Bank,,\u25b22,14,2000
34,3,,,6.0,83.0,Ekimov Viatcheslav,81,US Postal Service,,\u25b22,14,2000
27,56,,,6.0,85.0,Luttenberger Peter,82,O.N.C.E. - Deutsche Bank,,\u25b23,14,2000
28,171,,,6.0,84.0,Julich Bobby,83,Cr\xe9dit Agricole,,\u25b21,14,2000
29,17,,,6.0,,Odriozola Jon,84,Banesto,,-,14,2000
28,105,,,4.0,86.0,Javier Hernandez Jaime,85,Festina - Lotus,,\u25b21,14,2000
27,136,,,4.0,87.0,Marichal Thierry,86,Lotto - Adecco,,\u25b21,14,2000
31,72,,,3.0,88.0,Borgheresi Simone,87,Mercatone Uno - Albacom,,\u25b21,14,2000
29,27,,,3.0,,Pascual Javier,88,Kelme - Costa Blanca,,-,14,2000
27,35,,,3.0,89.0,Nardello Daniele,89,Mapei - Quickstep,,-,14,2000
29,4,,,2.0,90.0,Hamilton Tyler,90,US Postal Service,,-,14,2000
25,92,,,2.0,91.0,Atienza Daniel,91,Saeco,,-,14,2000
35,185,,,1.0,92.0,Conti Roberto,92,Vini Caldirola - Sidermec,,-,14,2000
26,158,,,1.0,93.0,Sacchi Fabio,93,Polti,,-,14,2000
30,69,,,214.0,1.0,Zabel Erik,1,Team Telekom,,-,15,2000
27,181,,,110.0,2.0,Vainsteins Romans,2,Vini Caldirola - Sidermec,,-,15,2000
29,43,,,105.0,3.0,Dekker Erik,3,Rabobank ProTeam,,-,15,2000
28,117,,,94.0,4.0,McEwen Robbie,4,Farm Frites,,-,15,2000
29,146,,,92.0,5.0,Magnien Emmanuel,5,La Fran\xe7aise des Jeux,,-,15,2000
27,22,,,84.0,8.0,Botero Santiago,6,Kelme - Costa Blanca,,\u25b22,15,2000
31,39,,,81.0,6.0,Zanini Stefano,7,Mapei - Quickstep,,\u25bc1,15,2000
31,199,,,76.0,7.0,Simon Fran\xe7ois,9,Bonjour,,\u25bc2,15,2000
33,135,,,67.0,9.0,Durand Jacky,10,Lotto - Adecco,,\u25bc1,15,2000
30,166,,,64.0,11.0,Piziks Arvis,11,MemoryCard - Jack & Jones,,-,15,2000
28,125,,,64.0,12.0,Mattan Nico,12,Cofidis,,-,15,2000
27,14,,,61.0,13.0,Garcia Jose Vicente,13,Banesto,,-,15,2000
25,93,,,60.0,15.0,Commesso Salvatore,14,Saeco,,\u25b21,15,2000
30,71,,,59.0,26.0,Pantani Marco,15,Mercatone Uno - Albacom,,\u25b211,15,2000
30,82,,,57.0,14.0,Agnolutto Christophe,16,AG2R Prevoyance,,\u25bc2,15,2000
26,61,,,53.0,16.0,Ullrich Jan,17,Team Telekom,,\u25bc1,15,2000
26,95,,,52.0,17.0,Mori Massimiliano,18,Saeco,,\u25bc1,15,2000
23,127,,,50.0,18.0,Millar David,19,Cofidis,,\u25bc1,15,2000
30,151,,,48.0,24.0,Virenque Richard,20,Polti,,\u25b24,15,2000
29,101,,,48.0,25.0,Moreau Christophe,21,Festina - Lotus,,\u25b24,15,2000
28,179,,,48.0,19.0,Voigt Jens,22,Cr\xe9dit Agricole,,\u25bc3,15,2000
26,196,,,47.0,20.0,Nazon Damien,23,Bonjour,,\u25bc3,15,2000
27,139,,,46.0,21.0,Verheyen Geert,24,Lotto - Adecco,,\u25bc3,15,2000
26,49,,,46.0,22.0,Zberg Markus,25,Rabobank ProTeam,,\u25bc3,15,2000
29,198,,,45.0,23.0,Rous Didier,26,Bonjour,,\u25bc3,15,2000
26,24,,,42.0,40.0,Heras Roberto,27,Kelme - Costa Blanca,,\u25b213,15,2000
24,16,,,39.0,27.0,Mancebo Francisco,28,Banesto,,\u25bc1,15,2000
36,63,,,36.0,28.0,Elli Alberto,29,Team Telekom,,\u25bc1,15,2000
26,36,,,35.0,30.0,Rodriguez Fred,30,Mapei - Quickstep,,-,15,2000
29,15,,,34.0,62.0,Jimenez Jose Maria,31,Banesto,,\u25b231,15,2000
26,102,,,34.0,38.0,Beloki Joseba,32,Festina - Lotus,,\u25b26,15,2000
36,156,,,34.0,37.0,Herv\xe9 Pascal,33,Polti,,\u25b24,15,2000
31,147,,,34.0,31.0,Mengin Christophe,34,La Fran\xe7aise des Jeux,,\u25bc3,15,2000
31,48,,,33.0,32.0,Wauters Marc,35,Rabobank ProTeam,,\u25bc3,15,2000
32,188,,,32.0,34.0,Radaelli Mauro,36,Vini Caldirola - Sidermec,,\u25bc2,15,2000
32,21,,,31.0,46.0,Escartin Fernando,37,Kelme - Costa Blanca,,\u25b29,15,2000
31,116,,,31.0,35.0,Magnusson Glenn,38,Farm Frites,,\u25bc3,15,2000
30,145,,,30.0,36.0,Jan Xavier,39,La Fran\xe7aise des Jeux,,\u25bc3,15,2000
25,26,,,28.0,44.0,Otxoa Javier,40,Kelme - Costa Blanca,,\u25b24,15,2000
32,84,,,28.0,39.0,Chanteur Pascal,41,AG2R Prevoyance,,\u25bc2,15,2000
27,55,,,26.0,41.0,Jalabert Nicolas,42,O.N.C.E. - Deutsche Bank,,\u25bc1,15,2000
30,29,,,26.0,42.0,Vidal Jos\xe9 Angel,43,Kelme - Costa Blanca,,\u25bc1,15,2000
32,159,,,26.0,43.0,Voskamp Bart,44,Polti,,\u25bc1,15,2000
29,113,,,24.0,45.0,Knaven Servais,45,Farm Frites,,-,15,2000
29,32,,,23.0,47.0,Beltran Manuel,46,Mapei - Quickstep,,\u25b21,15,2000
28,165,,,23.0,48.0,Larsen Nicolai Bo,47,MemoryCard - Jack & Jones,,\u25b21,15,2000
29,12,,,22.0,49.0,Arrieta Jose Luis,48,Banesto,,\u25b21,15,2000
26,174,,,22.0,50.0,Hinault S\xe9bastien,49,Cr\xe9dit Agricole,,\u25b21,15,2000
30,182,,,22.0,51.0,Apollonio Massimo,50,Vini Caldirola - Sidermec,,\u25b21,15,2000
32,124,,,21.0,,Lelli Massimiliano,51,Cofidis,,-,15,2000
26,67,,,20.0,52.0,Vinokourov Alexandre,52,Team Telekom,,-,15,2000
25,172,,,19.0,54.0,B\xe4ckstedt Magnus,53,Cr\xe9dit Agricole,,\u25b21,15,2000
27,197,,,19.0,55.0,Perreaudeau Olivier,54,Bonjour,,\u25b21,15,2000
24,189,,,18.0,56.0,Trentin Guido,55,Vini Caldirola - Sidermec,,\u25b21,15,2000
25,132,,,18.0,57.0,Aerts Mario,56,Lotto - Adecco,,\u25b21,15,2000
28,137,,,18.0,60.0,van de Wouwer Kurt,57,Lotto - Adecco,,\u25b23,15,2000
27,98,,,17.0,58.0,Savoldelli Paolo,58,Saeco,,-,15,2000
27,144,,,17.0,59.0,H\xf8j Frank,59,La Fran\xe7aise des Jeux,,-,15,2000
25,143,,,16.0,61.0,Gwiazdowski Grzegorz,60,La Fran\xe7aise des Jeux,,\u25b21,15,2000
31,51,,,15.0,63.0,Jalabert Laurent,61,O.N.C.E. - Deutsche Bank,,\u25b22,15,2000
27,35,,,15.0,89.0,Nardello Daniele,62,Mapei - Quickstep,,\u25b227,15,2000
29,167,,,15.0,64.0,Rittsel Martin,63,MemoryCard - Jack & Jones,,\u25b21,15,2000
28,152,,,14.0,65.0,Blijlevens Jeroen,64,Polti,,\u25b21,15,2000
28,42,,,14.0,66.0,Boven Jan,65,Rabobank ProTeam,,\u25b21,15,2000
26,176,,,13.0,67.0,Morin Anthony,66,Cr\xe9dit Agricole,,\u25b21,15,2000
30,65,,,13.0,68.0,Guerini Giuseppe,67,Team Telekom,,\u25b21,15,2000
31,88,,,12.0,69.0,Maignan Gilles,68,AG2R Prevoyance,,\u25b21,15,2000
29,64,,,12.0,70.0,Fagnini Gian-matteo,69,Team Telekom,,\u25b21,15,2000
32,11,,,11.0,71.0,Z\xfclle Alex,70,Banesto,,\u25b21,15,2000
30,163,,,11.0,72.0,Hoffman Tristan,71,MemoryCard - Jack & Jones,,\u25b21,15,2000
28,41,,,10.0,73.0,Boogerd Michael,72,Rabobank ProTeam,,\u25b21,15,2000
33,106,,,10.0,74.0,Lino Pascal,73,Festina - Lotus,,\u25b21,15,2000
26,134,,,10.0,75.0,Demarbaix Sebastien,74,Lotto - Adecco,,\u25b21,15,2000
30,161,,,9.0,76.0,Hamburger Bo,75,MemoryCard - Jack & Jones,,\u25b21,15,2000
28,13,,,8.0,77.0,Baranowski Dariusz,76,Banesto,,\u25b21,15,2000
24,112,,,8.0,78.0,Klier Andreas,77,Farm Frites,,\u25b21,15,2000
26,118,,,8.0,79.0,Moerenhout Koos,78,Farm Frites,,\u25b21,15,2000
25,52,,,6.0,80.0,Ca\xf1ada David,79,O.N.C.E. - Deutsche Bank,,\u25b21,15,2000
34,3,,,6.0,81.0,Ekimov Viatcheslav,80,US Postal Service,,\u25b21,15,2000
27,56,,,6.0,82.0,Luttenberger Peter,81,O.N.C.E. - Deutsche Bank,,\u25b21,15,2000
28,171,,,6.0,83.0,Julich Bobby,82,Cr\xe9dit Agricole,,\u25b21,15,2000
29,17,,,6.0,84.0,Odriozola Jon,83,Banesto,,\u25b21,15,2000
28,105,,,4.0,85.0,Javier Hernandez Jaime,84,Festina - Lotus,,\u25b21,15,2000
27,136,,,4.0,86.0,Marichal Thierry,85,Lotto - Adecco,,\u25b21,15,2000
31,72,,,3.0,87.0,Borgheresi Simone,86,Mercatone Uno - Albacom,,\u25b21,15,2000
29,27,,,3.0,88.0,Pascual Javier,87,Kelme - Costa Blanca,,\u25b21,15,2000
29,4,,,2.0,90.0,Hamilton Tyler,88,US Postal Service,,\u25b22,15,2000
25,92,,,2.0,91.0,Atienza Daniel,89,Saeco,,\u25b22,15,2000
35,185,,,1.0,92.0,Conti Roberto,90,Vini Caldirola - Sidermec,,\u25b22,15,2000
26,158,,,1.0,93.0,Sacchi Fabio,91,Polti,,\u25b22,15,2000
30,69,,,218.0,1.0,Zabel Erik,1,Team Telekom,,-,16,2000
27,181,,,110.0,2.0,Vainsteins Romans,2,Vini Caldirola - Sidermec,,-,16,2000
29,43,,,105.0,3.0,Dekker Erik,3,Rabobank ProTeam,,-,16,2000
28,117,,,100.0,4.0,McEwen Robbie,4,Farm Frites,,-,16,2000
29,146,,,92.0,5.0,Magnien Emmanuel,5,La Fran\xe7aise des Jeux,,-,16,2000
27,22,,,90.0,6.0,Botero Santiago,6,Kelme - Costa Blanca,,-,16,2000
31,39,,,81.0,7.0,Zanini Stefano,8,Mapei - Quickstep,,\u25bc1,16,2000
31,199,,,78.0,9.0,Simon Fran\xe7ois,9,Bonjour,,-,16,2000
26,61,,,70.0,17.0,Ullrich Jan,10,Team Telekom,,\u25b27,16,2000
30,151,,,68.0,20.0,Virenque Richard,11,Polti,,\u25b29,16,2000
33,135,,,67.0,10.0,Durand Jacky,12,Lotto - Adecco,,\u25bc2,16,2000
30,166,,,64.0,11.0,Piziks Arvis,13,MemoryCard - Jack & Jones,,\u25bc2,16,2000
29,125,,,64.0,12.0,Mattan Nico,14,Cofidis,,\u25bc2,16,2000
27,14,,,61.0,13.0,Garcia Jose Vicente,15,Banesto,,\u25bc2,16,2000
25,93,,,60.0,14.0,Commesso Salvatore,16,Saeco,,\u25bc2,16,2000
30,71,,,59.0,15.0,Pantani Marco,17,Mercatone Uno - Albacom,,\u25bc2,16,2000
30,82,,,57.0,16.0,Agnolutto Christophe,18,AG2R Prevoyance,,\u25bc2,16,2000
26,24,,,57.0,27.0,Heras Roberto,19,Kelme - Costa Blanca,,\u25b28,16,2000
29,101,,,55.0,21.0,Moreau Christophe,20,Festina - Lotus,,\u25b21,16,2000
26,95,,,52.0,18.0,Mori Massimiliano,21,Saeco,,\u25bc3,16,2000
29,198,,,51.0,26.0,Rous Didier,22,Bonjour,,\u25b24,16,2000
23,127,,,50.0,19.0,Millar David,23,Cofidis,,\u25bc4,16,2000
28,179,,,48.0,22.0,Voigt Jens,24,Cr\xe9dit Agricole,,\u25bc2,16,2000
26,196,,,47.0,23.0,Nazon Damien,25,Bonjour,,\u25bc2,16,2000
27,139,,,46.0,24.0,Verheyen Geert,26,Lotto - Adecco,,\u25bc2,16,2000
26,49,,,46.0,25.0,Zberg Markus,27,Rabobank ProTeam,,\u25bc2,16,2000
26,102,,,46.0,32.0,Beloki Joseba,28,Festina - Lotus,,\u25b24,16,2000
36,156,,,44.0,33.0,Herv\xe9 Pascal,29,Polti,,\u25b24,16,2000
32,21,,,44.0,37.0,Escartin Fernando,30,Kelme - Costa Blanca,,\u25b27,16,2000
24,16,,,42.0,28.0,Mancebo Francisco,31,Banesto,,\u25bc3,16,2000
36,63,,,36.0,29.0,Elli Alberto,32,Team Telekom,,\u25bc3,16,2000
26,36,,,35.0,30.0,Rodriguez Fred,33,Mapei - Quickstep,,\u25bc3,16,2000
29,15,,,34.0,31.0,Jimenez Jose Maria,34,Banesto,,\u25bc3,16,2000
31,147,,,34.0,34.0,Mengin Christophe,35,La Fran\xe7aise des Jeux,,\u25bc1,16,2000
31,48,,,33.0,35.0,Wauters Marc,36,Rabobank ProTeam,,\u25bc1,16,2000
32,188,,,32.0,36.0,Radaelli Mauro,37,Vini Caldirola - Sidermec,,\u25bc1,16,2000
31,116,,,31.0,38.0,Magnusson Glenn,38,Farm Frites,,-,16,2000
25,26,,,30.0,40.0,Otxoa Javier,39,Kelme - Costa Blanca,,\u25b21,16,2000
30,145,,,30.0,39.0,Jan Xavier,40,La Fran\xe7aise des Jeux,,\u25bc1,16,2000
24,189,,,29.0,55.0,Trentin Guido,41,Vini Caldirola - Sidermec,,\u25b214,16,2000
32,84,,,28.0,41.0,Chanteur Pascal,42,AG2R Prevoyance,,\u25bc1,16,2000
30,29,,,26.0,43.0,Vidal Jos\xe9 Angel,43,Kelme - Costa Blanca,,-,16,2000
32,159,,,26.0,44.0,Voskamp Bart,44,Polti,,-,16,2000
29,113,,,24.0,45.0,Knaven Servais,45,Farm Frites,,-,16,2000
29,32,,,24.0,46.0,Beltran Manuel,46,Mapei - Quickstep,,-,16,2000
28,165,,,23.0,47.0,Larsen Nicolai Bo,47,MemoryCard - Jack & Jones,,-,16,2000
29,12,,,22.0,48.0,Arrieta Jose Luis,48,Banesto,,-,16,2000
26,174,,,22.0,49.0,Hinault S\xe9bastien,49,Cr\xe9dit Agricole,,-,16,2000
30,182,,,22.0,50.0,Apollonio Massimo,50,Vini Caldirola - Sidermec,,-,16,2000
32,124,,,21.0,51.0,Lelli Massimiliano,51,Cofidis,,-,16,2000
26,67,,,20.0,52.0,Vinokourov Alexandre,52,Team Telekom,,-,16,2000
25,172,,,19.0,53.0,B\xe4ckstedt Magnus,53,Cr\xe9dit Agricole,,-,16,2000
27,197,,,19.0,54.0,Perreaudeau Olivier,54,Bonjour,,-,16,2000
25,132,,,18.0,56.0,Aerts Mario,55,Lotto - Adecco,,\u25b21,16,2000
28,137,,,18.0,57.0,van de Wouwer Kurt,56,Lotto - Adecco,,\u25b21,16,2000
27,98,,,17.0,58.0,Savoldelli Paolo,57,Saeco,,\u25b21,16,2000
27,144,,,17.0,59.0,H\xf8j Frank,58,La Fran\xe7aise des Jeux,,\u25b21,16,2000
25,143,,,16.0,60.0,Gwiazdowski Grzegorz,59,La Fran\xe7aise des Jeux,,\u25b21,16,2000
31,51,,,15.0,61.0,Jalabert Laurent,60,O.N.C.E. - Deutsche Bank,,\u25b21,16,2000
27,35,,,15.0,62.0,Nardello Daniele,61,Mapei - Quickstep,,\u25b21,16,2000
29,167,,,15.0,63.0,Rittsel Martin,62,MemoryCard - Jack & Jones,,\u25b21,16,2000
28,152,,,14.0,64.0,Blijlevens Jeroen,63,Polti,,\u25b21,16,2000
28,42,,,14.0,65.0,Boven Jan,64,Rabobank ProTeam,,\u25b21,16,2000
26,176,,,13.0,66.0,Morin Anthony,65,Cr\xe9dit Agricole,,\u25b21,16,2000
30,65,,,13.0,67.0,Guerini Giuseppe,66,Team Telekom,,\u25b21,16,2000
31,88,,,12.0,68.0,Maignan Gilles,67,AG2R Prevoyance,,\u25b21,16,2000
29,64,,,12.0,69.0,Fagnini Gian-matteo,68,Team Telekom,,\u25b21,16,2000
32,11,,,11.0,70.0,Z\xfclle Alex,69,Banesto,,\u25b21,16,2000
30,163,,,11.0,71.0,Hoffman Tristan,70,MemoryCard - Jack & Jones,,\u25b21,16,2000
28,41,,,10.0,72.0,Boogerd Michael,71,Rabobank ProTeam,,\u25b21,16,2000
33,106,,,10.0,73.0,Lino Pascal,72,Festina - Lotus,,\u25b21,16,2000
26,134,,,10.0,74.0,Demarbaix Sebastien,73,Lotto - Adecco,,\u25b21,16,2000
30,161,,,9.0,75.0,Hamburger Bo,74,MemoryCard - Jack & Jones,,\u25b21,16,2000
28,13,,,8.0,76.0,Baranowski Dariusz,75,Banesto,,\u25b21,16,2000
24,112,,,8.0,77.0,Klier Andreas,76,Farm Frites,,\u25b21,16,2000
26,118,,,8.0,78.0,Moerenhout Koos,77,Farm Frites,,\u25b21,16,2000
25,92,,,7.0,89.0,Atienza Daniel,78,Saeco,,\u25b211,16,2000
25,52,,,6.0,79.0,Ca\xf1ada David,79,O.N.C.E. - Deutsche Bank,,-,16,2000
34,3,,,6.0,80.0,Ekimov Viatcheslav,80,US Postal Service,,-,16,2000
27,56,,,6.0,81.0,Luttenberger Peter,81,O.N.C.E. - Deutsche Bank,,-,16,2000
28,171,,,6.0,82.0,Julich Bobby,82,Cr\xe9dit Agricole,,-,16,2000
29,17,,,6.0,83.0,Odriozola Jon,83,Banesto,,-,16,2000
35,185,,,5.0,90.0,Conti Roberto,84,Vini Caldirola - Sidermec,,\u25b26,16,2000
28,105,,,4.0,84.0,Javier Hernandez Jaime,85,Festina - Lotus,,\u25bc1,16,2000
27,136,,,4.0,85.0,Marichal Thierry,86,Lotto - Adecco,,\u25bc1,16,2000
26,87,,,4.0,,Kivilev Andrei,87,AG2R Prevoyance,,-,16,2000
31,72,,,3.0,86.0,Borgheresi Simone,88,Mercatone Uno - Albacom,,\u25bc2,16,2000
29,27,,,3.0,87.0,Pascual Javier,89,Kelme - Costa Blanca,,\u25bc2,16,2000
29,4,,,2.0,88.0,Hamilton Tyler,90,US Postal Service,,\u25bc2,16,2000
26,158,,,1.0,91.0,Sacchi Fabio,91,Polti,,-,16,2000
30,69,,,242.0,1.0,Zabel Erik,1,Team Telekom,,-,17,2000
29,43,,,130.0,3.0,Dekker Erik,2,Rabobank ProTeam,,\u25b21,17,2000
27,181,,,123.0,2.0,Vainsteins Romans,3,Vini Caldirola - Sidermec,,\u25bc1,17,2000
28,117,,,122.0,4.0,McEwen Robbie,4,Farm Frites,,-,17,2000
29,146,,,101.0,5.0,Magnien Emmanuel,5,La Fran\xe7aise des Jeux,,-,17,2000
31,199,,,96.0,9.0,Simon Fran\xe7ois,6,Bonjour,,\u25b23,17,2000
27,22,,,90.0,6.0,Botero Santiago,7,Kelme - Costa Blanca,,\u25bc1,17,2000
31,39,,,81.0,8.0,Zanini Stefano,9,Mapei - Quickstep,,\u25bc1,17,2000
29,125,,,76.0,14.0,Mattan Nico,10,Cofidis,,\u25b24,17,2000
26,61,,,70.0,10.0,Ullrich Jan,11,Team Telekom,,\u25bc1,17,2000
30,151,,,68.0,11.0,Virenque Richard,12,Polti,,\u25bc1,17,2000
33,135,,,67.0,12.0,Durand Jacky,13,Lotto - Adecco,,\u25bc1,17,2000
29,101,,,66.0,20.0,Moreau Christophe,14,Festina - Lotus,,\u25b26,17,2000
26,95,,,66.0,21.0,Mori Massimiliano,15,Saeco,,\u25b26,17,2000
30,166,,,64.0,13.0,Piziks Arvis,16,MemoryCard - Jack & Jones,,\u25bc3,17,2000
27,14,,,61.0,15.0,Garcia Jose Vicente,17,Banesto,,\u25bc2,17,2000
25,93,,,60.0,16.0,Commesso Salvatore,18,Saeco,,\u25bc2,17,2000
30,82,,,57.0,18.0,Agnolutto Christophe,19,AG2R Prevoyance,,\u25bc1,17,2000
26,24,,,57.0,19.0,Heras Roberto,20,Kelme - Costa Blanca,,\u25bc1,17,2000
26,49,,,56.0,27.0,Zberg Markus,21,Rabobank ProTeam,,\u25b26,17,2000
26,36,,,55.0,33.0,Rodriguez Fred,22,Mapei - Quickstep,,\u25b211,17,2000
29,198,,,51.0,22.0,Rous Didier,23,Bonjour,,\u25bc1,17,2000
23,127,,,50.0,23.0,Millar David,24,Cofidis,,\u25bc1,17,2000
28,179,,,48.0,24.0,Voigt Jens,25,Cr\xe9dit Agricole,,\u25bc1,17,2000
24,16,,,47.0,31.0,Mancebo Francisco,26,Banesto,,\u25b25,17,2000
26,196,,,47.0,25.0,Nazon Damien,27,Bonjour,,\u25bc2,17,2000
27,139,,,46.0,26.0,Verheyen Geert,28,Lotto - Adecco,,\u25bc2,17,2000
26,102,,,46.0,28.0,Beloki Joseba,29,Festina - Lotus,,\u25bc1,17,2000
36,156,,,44.0,29.0,Herv\xe9 Pascal,30,Polti,,\u25bc1,17,2000
32,21,,,44.0,30.0,Escartin Fernando,31,Kelme - Costa Blanca,,\u25bc1,17,2000
36,63,,,36.0,32.0,Elli Alberto,32,Team Telekom,,-,17,2000
31,147,,,36.0,35.0,Mengin Christophe,33,La Fran\xe7aise des Jeux,,\u25b22,17,2000
29,15,,,34.0,34.0,Jimenez Jose Maria,34,Banesto,,-,17,2000
25,132,,,33.0,55.0,Aerts Mario,35,Lotto - Adecco,,\u25b220,17,2000
31,48,,,33.0,36.0,Wauters Marc,36,Rabobank ProTeam,,-,17,2000
32,188,,,32.0,37.0,Radaelli Mauro,37,Vini Caldirola - Sidermec,,-,17,2000
31,116,,,31.0,38.0,Magnusson Glenn,38,Farm Frites,,-,17,2000
25,26,,,30.0,39.0,Otxoa Javier,39,Kelme - Costa Blanca,,-,17,2000
30,145,,,30.0,40.0,Jan Xavier,40,La Fran\xe7aise des Jeux,,-,17,2000
29,32,,,30.0,46.0,Beltran Manuel,41,Mapei - Quickstep,,\u25b25,17,2000
30,182,,,30.0,50.0,Apollonio Massimo,42,Vini Caldirola - Sidermec,,\u25b28,17,2000
24,189,,,29.0,41.0,Trentin Guido,43,Vini Caldirola - Sidermec,,\u25bc2,17,2000
32,84,,,28.0,42.0,Chanteur Pascal,44,AG2R Prevoyance,,\u25bc2,17,2000
32,124,,,27.0,51.0,Lelli Massimiliano,45,Cofidis,,\u25b26,17,2000
30,29,,,26.0,43.0,Vidal Jos\xe9 Angel,46,Kelme - Costa Blanca,,\u25bc3,17,2000
32,159,,,26.0,44.0,Voskamp Bart,47,Polti,,\u25bc3,17,2000
29,113,,,24.0,45.0,Knaven Servais,48,Farm Frites,,\u25bc3,17,2000
28,165,,,23.0,47.0,Larsen Nicolai Bo,49,MemoryCard - Jack & Jones,,\u25bc2,17,2000
29,12,,,22.0,48.0,Arrieta Jose Luis,50,Banesto,,\u25bc2,17,2000
26,174,,,22.0,49.0,Hinault S\xe9bastien,51,Cr\xe9dit Agricole,,\u25bc2,17,2000
26,67,,,20.0,52.0,Vinokourov Alexandre,52,Team Telekom,,-,17,2000
27,35,,,19.0,61.0,Nardello Daniele,53,Mapei - Quickstep,,\u25b28,17,2000
25,172,,,19.0,53.0,B\xe4ckstedt Magnus,54,Cr\xe9dit Agricole,,\u25bc1,17,2000
27,197,,,19.0,54.0,Perreaudeau Olivier,55,Bonjour,,\u25bc1,17,2000
28,137,,,18.0,56.0,van de Wouwer Kurt,56,Lotto - Adecco,,-,17,2000
27,98,,,17.0,57.0,Savoldelli Paolo,57,Saeco,,-,17,2000
27,144,,,17.0,58.0,H\xf8j Frank,58,La Fran\xe7aise des Jeux,,-,17,2000
25,143,,,16.0,59.0,Gwiazdowski Grzegorz,59,La Fran\xe7aise des Jeux,,-,17,2000
31,51,,,15.0,60.0,Jalabert Laurent,60,O.N.C.E. - Deutsche Bank,,-,17,2000
29,167,,,15.0,62.0,Rittsel Martin,61,MemoryCard - Jack & Jones,,\u25b21,17,2000
28,152,,,14.0,63.0,Blijlevens Jeroen,62,Polti,,\u25b21,17,2000
26,176,,,13.0,65.0,Morin Anthony,63,Cr\xe9dit Agricole,,\u25b22,17,2000
30,65,,,13.0,66.0,Guerini Giuseppe,64,Team Telekom,,\u25b22,17,2000
31,88,,,12.0,67.0,Maignan Gilles,65,AG2R Prevoyance,,\u25b22,17,2000
29,64,,,12.0,68.0,Fagnini Gian-matteo,66,Team Telekom,,\u25b22,17,2000
26,87,,,11.0,87.0,Kivilev Andrei,67,AG2R Prevoyance,,\u25b220,17,2000
30,163,,,11.0,70.0,Hoffman Tristan,68,MemoryCard - Jack & Jones,,\u25b22,17,2000
26,118,,,11.0,77.0,Moerenhout Koos,69,Farm Frites,,\u25b28,17,2000
28,41,,,10.0,71.0,Boogerd Michael,70,Rabobank ProTeam,,\u25b21,17,2000
33,106,,,10.0,72.0,Lino Pascal,71,Festina - Lotus,,\u25b21,17,2000
26,134,,,10.0,73.0,Demarbaix Sebastien,72,Lotto - Adecco,,\u25b21,17,2000
30,161,,,9.0,74.0,Hamburger Bo,73,MemoryCard - Jack & Jones,,\u25b21,17,2000
28,13,,,8.0,75.0,Baranowski Dariusz,74,Banesto,,\u25b21,17,2000
