Age,Avg,BIB,GC,GC-Time,Pnt,Rider,Rnk,Team,Time,stage,year
26,,133,51,+1:25:22,,Duenas Moises,46,Agritubel,13:57 13:57,15,2007
28,,121,93,+2:10:38,,Fedrigo Pierrick,47,Bouygues Telecom,",, 13:57",15,2007
25,,169,87,+2:05:28,,Vaugrenard Benoit,48,Fran\xe7aise des Jeux,",, 13:57",15,2007
32,,103,38,+57:46,,Botcharov Alexandre,49,Cr\xe9dit Agricole,",, 13:57",15,2007
24,,197,100,+2:22:13,,Navarro Daniel,50,Astana,",, 13:57",15,2007
33,,84,52,+1:26:31,,Bruseghin Marzio,51,Lampre-Fondital,",, 13:57",15,2007
34,,199,48,+1:18:59,,Savoldelli Paolo,52,Astana,",, 13:57",15,2007
24,,218,24,+32:58,,Siutsou Kanstantsin,53,Barloworld,14:45 14:45,15,2007
33,,148,142,+2:45:42,,Verbrugghe Rik,54,Cofidis,18:11 18:11,15,2007
29,,158,59,+1:36:05,,Wegelius Charles,55,Liquigas,20:18 20:18,15,2007
27,,132,108,+2:29:11,,Bichot Freddy,56,Agritubel,21:29 21:29,15,2007
26,,82,94,+2:13:44,,Bennati Daniele,57,Lampre-Fondital,",, 21:29",15,2007
28,,14,27,+39:25,,Guti\xe9rrez Jos\xe9 Iv\xe1n,58,Caisse d'Epargne,24:32 24:32,15,2007
36,,62,72,+1:48:09,,Arrieta Jose Luis,59,AG2R Pr\xe9voyance,27:34 27:34,15,2007
34,,13,114,+2:32:27,,Garcia Jose Vicente,60,Caisse d'Epargne,",, 27:34",15,2007
28,,65,85,+2:03:51,,Elmiger Martin,61,AG2R Pr\xe9voyance,",, 27:34",15,2007
23,,168,84,+2:01:08,,L\xf6fkvist Thomas,62,Fran\xe7aise des Jeux,",, 27:34",15,2007
37,,181,90,+2:08:45,,Zabel Erik,63,Milram,",, 27:34",15,2007
33,,208,96,+2:15:20,,Rinero Christophe,64,Saunier Duval,",, 27:34",15,2007
26,,205,66,+1:42:40,,De La Fuente David,65,Saunier Duval,",, 27:34",15,2007
35,,38,33,+48:00,,Voigt Jens,66,CSC ProTeam,",, 27:34",15,2007
30,,154,77,+1:56:30,,Carlstr\xf6m Kjell,67,Liquigas,",, 27:34",15,2007
23,,184,81,+2:00:06,,Grivko Andrei,68,Milram,",, 27:34",15,2007
27,,123,53,+1:27:24,,Florencio Xavier,69,Bouygues Telecom,",, 27:34",15,2007
29,,115,70,+1:47:23,,Martinez Egoi,70,Discovery Channel,",, 27:34",15,2007
28,,116,118,+2:38:09,,Noval Benjamin,71,Discovery Channel,",, 27:34",15,2007
28,,161,82,+2:00:27,,Casar Sandy,72,Fran\xe7aise des Jeux,",, 27:34",15,2007
28,,147,113,+2:32:26,,Scheirlinckx Staf,73,Cofidis,",, 27:34",15,2007
32,,42,71,+1:47:45,,Aerts Mario,74,Predictor - Lotto,",, 27:34",15,2007
28,,202,64,+1:41:46,,Cama\xf1o Iker,75,Saunier Duval,",, 27:34",15,2007
29,,16,86,+2:04:11,,Perez Francisco,76,Caisse d'Epargne,",, 27:34",15,2007
27,,156,109,+2:29:15,,Kuchynski Aliaksandr,77,Liquigas,",, 27:34",15,2007
30,,201,74,+1:52:15,,Millar David,78,Saunier Duval,",, 27:34",15,2007
25,,113,44,+1:09:24,,Gusev Vladimir,79,Discovery Channel,",, 27:34",15,2007
34,,28,69,+1:46:01,,Merckx Axel,80,T-Mobile Team,",, 27:34",15,2007
28,,79,65,+1:41:56,,Verdugo Gorka,81,Euskaltel - Euskadi,",, 27:34",15,2007
38,,34,54,+1:31:19,,Cuesta \xcd\xf1igo,82,CSC ProTeam,",, 27:34",15,2007
25,,74,97,+2:16:27,,Azanza Jorge,83,Euskaltel - Euskadi,",, 27:34",15,2007
22,,54,39,+1:01:40,,Dekker Thomas,84,Rabobank ProTeam,",, 27:34",15,2007
28,,177,47,+1:14:53,,Tankink Bram,85,Quickstep - Innergetic,",, 27:34",15,2007
27,,159,89,+2:08:42,,Willems Frederik,86,Liquigas,",, 27:34",15,2007
30,,75,104,+2:26:35,,Isasi Inaki,87,Euskaltel - Euskadi,",, 27:34",15,2007
31,,87,111,+2:29:51,,Righi Daniele,88,Lampre-Fondital,",, 27:34",15,2007
26,,193,61,+1:38:10,,Iglinskiy Maxim,89,Astana,",, 27:34",15,2007
29,,139,98,+2:16:32,,Vogondy Nicolas,90,Agritubel,",, 27:34",15,2007
25,,93,35,+57:01,,Fothen Markus,91,Gerolsteiner,",, 27:34",15,2007
29,,192,49,+1:20:16,,Colom Antonio,92,Astana,",, 27:34",15,2007
36,,179,67,+1:42:52,,Vasseur C\xe9dric,93,Quickstep - Innergetic,",, 27:34",15,2007
30,,45,139,+2:43:23,,Hoste Leif,94,Predictor - Lotto,",, 27:34",15,2007
26,,91,95,+2:15:00,,Schumacher Stefan,95,Gerolsteiner,31:00 31:00,15,2007
29,,182,134,+2:42:00,,Cortinovis Alessandro,96,Milram,",, 31:00",15,2007
24,,25,40,+1:02:21,,Gerdemann Linus,97,T-Mobile Team,",, 31:00",15,2007
22,,167,119,+2:38:19,,Ladagnous Matthieu,98,Fran\xe7aise des Jeux,",, 31:00",15,2007
27,,157,132,+2:41:54,,Quinziato Manuel,99,Liquigas,",, 31:00",15,2007
29,,55,92,+2:10:02,,Flecha Juan Antonio,100,Rabobank ProTeam,",, 31:00",15,2007
25,,211,105,+2:26:38,,Efimkin Alexander,101,Barloworld,",, 31:00",15,2007
31,,83,102,+2:24:25,,Bossoni Paolo,102,Lampre-Fondital,",, 31:00",15,2007
27,,81,103,+2:25:02,,Ballan Alessandro,103,Lampre-Fondital,",, 31:00",15,2007
28,,155,107,+2:28:27,,Fischer Murilo Antonio,104,Liquigas,",, 31:00",15,2007
27,,126,62,+1:39:13,,Pineau J\xe9rome,105,Bouygues Telecom,",, 31:00",15,2007
26,,33,115,+2:33:23,,Cancellara Fabian,106,CSC ProTeam,",, 31:00",15,2007
28,,213,144,+2:47:37,,Cheula Giampaolo,107,Barloworld,",, 31:00",15,2007
28,,104,150,+2:51:31,,Charteau Anthony,108,Cr\xe9dit Agricole,",, 31:00",15,2007
35,,49,158,+3:04:58,,Vansevenant Wim,109,Predictor - Lotto,",, 31:00",15,2007
32,,105,116,+2:36:35,,Dean Julian,110,Cr\xe9dit Agricole,",, 31:00",15,2007
33,,178,133,+2:41:58,,Tosatto Matteo,111,Quickstep - Innergetic,34:54 34:54,15,2007
33,,173,140,+2:43:47,,de Jongh Steven,112,Quickstep - Innergetic,",, 34:54",15,2007
26,,172,46,+1:13:22,,Barredo Carlos,113,Quickstep - Innergetic,",, 34:54",15,2007
26,,171,122,+2:39:52,,Boonen Tom,114,Quickstep - Innergetic,",, 34:54",15,2007
26,,175,117,+2:37:39,,Rosseler Sebastien,115,Quickstep - Innergetic,",, 34:54",15,2007
26,,24,128,+2:40:57,,Eisel Bernhard,116,T-Mobile Team,",, 34:54",15,2007
34,,183,124,+2:40:24,,Grabsch Ralf,117,Milram,",, 34:54",15,2007
24,,22,123,+2:40:14,,Burghardt Marcus,118,T-Mobile Team,",, 34:54",15,2007
33,,99,146,+2:48:29,,Wrolich Peter,119,Gerolsteiner,",, 34:54",15,2007
32,,142,145,+2:47:49,,Auge St\xe9phane,120,Cofidis,",, 34:54",15,2007
24,,85,135,+2:42:01,,Corioni Claudio,121,Lampre-Fondital,",, 34:54",15,2007
30,,216,127,+2:40:51,,Hunter Robert,122,Barloworld,",, 34:54",15,2007
32,,26,121,+2:38:59,,Grabsch Bert,123,T-Mobile Team,",, 34:54",15,2007
32,,43,60,+1:37:12,,Cioni Dario,124,Predictor - Lotto,",, 34:54",15,2007
28,,129,78,+1:57:26,,Voeckler Thomas,125,Bouygues Telecom,",, 34:54",15,2007
26,,48,73,+1:51:10,,Vansummeren Johan,126,Predictor - Lotto,",, 34:54",15,2007
21,,163,130,+2:41:23,,Delage Micka\xebl,127,Fran\xe7aise des Jeux,",, 34:54",15,2007
27,,124,110,+2:29:28,,Geslin Anthony,128,Bouygues Telecom,",, 34:54",15,2007
27,,67,101,+2:24:13,,Gerrans Simon,129,AG2R Pr\xe9voyance,",, 34:54",15,2007
27,,198,106,+2:27:49,,Rast Gregory,130,Astana,",, 34:54",15,2007
25,,127,88,+2:07:52,,Sprick Matthieu,131,Bouygues Telecom,",, 34:54",15,2007
37,,188,147,+2:49:02,,Poitschke Enrico,132,Milram,",, 34:54",15,2007
23,,94,143,+2:46:36,,Haussler Heinrich,133,Gerolsteiner,",, 34:54",15,2007
29,,97,79,+1:58:28,,Scholz Ronny,134,Gerolsteiner,",, 34:54",15,2007
27,,98,58,+1:35:04,,Wegmann Fabian,135,Gerolsteiner,",, 34:54",15,2007
33,,138,129,+2:41:03,,Salmon Benoit,136,Agritubel,",, 34:54",15,2007
26,,217,131,+2:41:42,,Longo Borghini Paolo,137,Barloworld,",, 34:54",15,2007
25,,189,138,+2:42:52,,Sieberg Marcel,138,Milram,",, 34:54",15,2007
25,,102,125,+2:40:44,,Bonnet William,139,Cr\xe9dit Agricole,",, 34:54",15,2007
26,,176,152,+2:54:48,,Steegmans Gert,140,Quickstep - Innergetic,",, 34:54",15,2007
26,,59,141,+2:44:05,,Weening Pieter,141,Rabobank ProTeam,",, 34:54",15,2007
34,,137,120,+2:38:36,,Jalabert Nicolas,142,Agritubel,",, 34:54",15,2007
31,,57,91,+2:09:35,,Niermann Grischa,143,Rabobank ProTeam,",, 34:54",15,2007
32,,53,153,+2:54:59,,de Groot Bram,144,Rabobank ProTeam,",, 34:54",15,2007
32,,203,112,+2:31:23,,Ca\xf1ada David,145,Saunier Duval,",, 34:54",15,2007
34,,212,137,+2:42:23,,Rafael Cardenas F\xe9lix,146,Barloworld,",, 34:54",15,2007
27,,149,136,+2:42:20,,Wiggins Bradley,147,Cofidis,",, 34:54",15,2007
27,,117,83,+2:00:36,,Paulinho S\xe9rgio,148,Discovery Channel,",, 34:54",15,2007
21,,215,156,+2:59:58,,Thomas Geraint,149,Barloworld,",, 34:54",15,2007
29,,92,151,+2:52:35,,F\xf6rster Robert,150,Gerolsteiner,",, 34:54",15,2007
24,,96,155,+2:58:20,,Krauss Sven,151,Gerolsteiner,",, 34:54",15,2007
31,,166,126,+2:40:45,,Jegou Lilian,152,Fran\xe7aise des Jeux,",, 34:54",15,2007
33,,108,148,+2:49:49,,Hinault S\xe9bastien,153,Cr\xe9dit Agricole,",, 34:54",15,2007
34,,144,56,+1:34:45,,Moreni Cristian,154,Cofidis,",, 34:54",15,2007
27,,145,157,+3:01:59,,Nuyens Nick,155,Cofidis,",, 34:54",15,2007
29,,131,80,+1:58:47,,Mercado Juan Miguel,156,Agritubel,",, 34:54",15,2007
29,,101,154,+2:55:54,,Hushovd Thor,157,Cr\xe9dit Agricole,",, 34:54",15,2007
24,,162,149,+2:49:54,,Chavanel S\xe9bastien,158,Fran\xe7aise des Jeux,",, 34:54",15,2007
26,,109,,+ - 69:52:14,,Le M\xe9vel Christophe,DNF,Cr\xe9dit Agricole,",, 34:54",15,2007
32,,64,,+ - 69:52:14,,Dessel Cyril,DNF,AG2R Pr\xe9voyance,",, 34:54",15,2007
33,,47,,+ - 69:52:14,,Rodriguez Fred,DNF,Predictor - Lotto,",, 34:54",15,2007
25,,165,,+ - 69:52:14,,Gilbert Philippe,DNS,Fran\xe7aise des Jeux,",, 34:54",15,2007
25,,151,,+ - 69:52:14,,Pozzato Filippo,DNS,Liquigas,",, 34:54",15,2007
33,,58,1,+0:00,100.0,Rasmussen Michael,1,Rabobank ProTeam,6:23:21 6:23:21,16,2007
33,,111,4*,+5:59,,Leipheimer Levi,2*,Discovery Channel,0:26 0:26,16,2007
24,,112,2,+3:10,70.0,Contador Alberto,2,Discovery Channel,0:35 0:35,16,2007
30,,41,3,+5:03,50.0,Evans Cadel,3,Predictor - Lotto,0:43 0:43,16,2007
24,,219,9,+16:41,40.0,Soler Juan Mauricio,4,Barloworld,1:25 1:25,16,2007
30,,71,5,+9:39,32.0,Zubeldia Haimar,5,Euskaltel - Euskadi,1:52 1:52,16,2007
26,,204,20,+37:42,26.0,Cobo Juan Jose,6,Saunier Duval,1:54 1:54,16,2007
32,,31,4,+9:12,22.0,Sastre Carlos,7,CSC ProTeam,2:12 2:12,16,2007
29,,11,11,+17:17,18.0,Pereiro Oscar,8,Caisse d'Epargne,2:27 2:27,16,2007
27,,18,6,+13:28,14.0,Valverde Alejandro,9,Caisse d'Epargne,",, 2:27",16,2007
27,,118,8,+16:00,10.0,Popovych Yaroslav,10,Discovery Channel,3:11 3:11,16,2007
27,,12,12,+21:08,8.0,Arroyo David,11,Caisse d'Epargne,3:37 3:37,16,2007
27,,36,17,+31:48,6.0,Schleck Fr\xe4nk,12,CSC ProTeam,4:42 4:42,16,2007
35,,52,17*,+31:00,,Boogerd Michael,14*,Rabobank ProTeam,5:32 5:32,16,2007
29,,27,7,+14:46,2.0,Kirchen Kim,14,T-Mobile Team,6:02 6:02,16,2007
29,,207,13,+25:24,1.0,Mayo Iban,15,Saunier Duval,6:06 6:06,16,2007
31,,174,21,+39:23,,Garate Juan Manuel,16,Quickstep - Innergetic,6:17 6:17,16,2007
36,,153,18,+32:58,,Beltran Manuel,17,Liquigas,6:36 6:36,16,2007
26,,205,49,+1:50:05,,De La Fuente David,18,Saunier Duval,7:05 7:05,16,2007
35,,44,14,+26:22,,Horner Chris,19,Predictor - Lotto,",, 7:05",16,2007
27,,73,10,+16:52,,Astarloza Mikel,20,Euskaltel - Euskadi,7:11 7:11,16,2007
30,,88,19,+36:31,,Valjavec Tadej,21,Lampre-Fondital,7:15 7:15,16,2007
25,,95,32,+1:13:30,,Kohl Bernhard,22,Gerolsteiner,7:23 7:23,16,2007
37,,68,29,+1:04:57,,Goubert Stephane,23,AG2R Pr\xe9voyance,7:27 7:27,16,2007
29,,158,47,+1:44:15,,Wegelius Charles,24,Liquigas,7:50 7:50,16,2007
33,,107,31,+1:10:57,,Halgand Patrice,25,Cr\xe9dit Agricole,8:00 8:00,16,2007
26,,133,41,+1:34:13,,Duenas Moises,26,Agritubel,8:31 8:31,16,2007
28,,14,23,+48:33,,Guti\xe9rrez Jos\xe9 Iv\xe1n,27,Caisse d'Epargne,8:48 8:48,16,2007
26,,15,15,+27:37,,Karpets Vladimir,28,Caisse d'Epargne,8:50 8:50,16,2007
28,,141,25,+50:08,,Chavanel Sylvain,29,Cofidis,9:13 9:13,16,2007
36,,62,55,+1:58:21,,Arrieta Jose Luis,30,AG2R Pr\xe9voyance,9:42 9:42,16,2007
33,,84,44,+1:37:02,,Bruseghin Marzio,31,Lampre-Fondital,10:11 10:11,16,2007
31,,37,26,+56:33,,Vande Velde Christian,32,CSC ProTeam,",, 10:11",16,2007
28,,79,51,+1:52:28,,Verdugo Gorka,33,Euskaltel - Euskadi,10:14 10:14,16,2007
24,,78,24,+49:04,,Txurruka Amets,34,Euskaltel - Euskadi,10:27 10:27,16,2007
34,,114,28,+57:45,,Hincapie George,35,Discovery Channel,17:08 17:08,16,2007
30,,106,27,+57:15,,Fofonov Dimitri,36,Cr\xe9dit Agricole,",, 17:08",16,2007
29,,51,22,+45:15,,Menchov Denis,37,Rabobank ProTeam,18:30 18:30,16,2007
25,,113,36,+1:29:46,,Gusev Vladimir,38,Discovery Channel,20:02 20:02,16,2007
26,,172,42,+1:34:48,,Barredo Carlos,39,Quickstep - Innergetic,21:06 21:06,16,2007
34,,144,53,+1:56:11,,Moreni Cristian,40,Cofidis,",, 21:06",16,2007
23,,168,70,+2:23:04,,L\xf6fkvist Thomas,41,Fran\xe7aise des Jeux,21:36 21:36,16,2007
31,,89,30,+1:07:07,,Javier Vila Francisco,42,Lampre-Fondital,",, 21:36",16,2007
25,,77,54,+1:56:41,,Perez Ruben,43,Euskaltel - Euskadi,",, 21:36",16,2007
28,,129,64,+2:19:22,,Voeckler Thomas,44,Bouygues Telecom,",, 21:36",16,2007
26,,152,61,+2:16:38,,Albasini Michael,45,Liquigas,",, 21:36",16,2007
27,,159,73,+2:30:38,,Willems Frederik,46,Liquigas,",, 21:36",16,2007
33,,208,76,+2:37:10,,Rinero Christophe,47,Saunier Duval,",, 21:36",16,2007
28,,177,43,+1:36:59,,Tankink Bram,48,Quickstep - Innergetic,",, 21:36",16,2007
27,,123,48,+1:49:20,,Florencio Xavier,49,Bouygues Telecom,",, 21:36",16,2007
32,,103,35,+1:19:42,,Botcharov Alexandre,50,Cr\xe9dit Agricole,",, 21:36",16,2007
28,,202,57,+2:03:52,,Cama\xf1o Iker,51,Saunier Duval,",, 21:36",16,2007
36,,179,58,+2:04:48,,Vasseur C\xe9dric,52,Quickstep - Innergetic,",, 21:36",16,2007
32,,142,100,+3:10:06,,Auge St\xe9phane,53,Cofidis,22:01 22:01,16,2007
27,,117,69,+2:22:59,,Paulinho S\xe9rgio,54,Discovery Channel,22:03 22:03,16,2007
38,,34,52,+1:55:08,,Cuesta \xcd\xf1igo,55,CSC ProTeam,23:29 23:29,16,2007
34,,13,95,+3:00:17,,Garcia Jose Vicente,56,Caisse d'Epargne,27:30 27:30,16,2007
22,,54,37,+1:31:20,,Dekker Thomas,57,Rabobank ProTeam,29:20 29:20,16,2007
35,,38,34,+1:17:40,,Voigt Jens,58,CSC ProTeam,",, 29:20",16,2007
32,,43,59,+2:06:52,,Cioni Dario,59,Predictor - Lotto,",, 29:20",16,2007
24,,25,38,+1:32:01,,Gerdemann Linus,60,T-Mobile Team,",, 29:20",16,2007
32,,32,68,+2:22:35,,Arvesen Kurt-Asle,61,CSC ProTeam,",, 29:20",16,2007
37,,181,78,+2:38:25,,Zabel Erik,62,Milram,",, 29:20",16,2007
31,,166,101,+3:10:25,,Jegou Lilian,63,Fran\xe7aise des Jeux,",, 29:20",16,2007
26,,48,65,+2:20:50,,Vansummeren Johan,64,Predictor - Lotto,",, 29:20",16,2007
29,,115,62,+2:17:03,,Martinez Egoi,65,Discovery Channel,",, 29:20",16,2007
27,,156,94,+2:58:55,,Kuchynski Aliaksandr,66,Liquigas,",, 29:20",16,2007
30,,76,40,+1:33:39,,Landaluze Inigo,67,Euskaltel - Euskadi,",, 29:20",16,2007
30,,75,91,+2:56:15,,Isasi Inaki,68,Euskaltel - Euskadi,",, 29:20",16,2007
25,,74,85,+2:46:07,,Azanza Jorge,69,Euskaltel - Euskadi,",, 29:20",16,2007
28,,213,110,+3:17:39,,Cheula Giampaolo,70,Barloworld,29:42 29:42,16,2007
34,,212,106,+3:12:25,,Rafael Cardenas F\xe9lix,71,Barloworld,",, 29:42",16,2007
29,,16,74,+2:34:13,,Perez Francisco,72,Caisse d'Epargne,",, 29:42",16,2007
28,,17,60,+2:15:03,,Portal Nicolas,73,Caisse d'Epargne,",, 29:42",16,2007
27,,81,90,+2:55:35,,Ballan Alessandro,74,Lampre-Fondital,30:13 30:13,16,2007
26,,82,83,+2:44:17,,Bennati Daniele,75,Lampre-Fondital,",, 30:13",16,2007
28,,161,77,+2:37:50,,Casar Sandy,76,Fran\xe7aise des Jeux,37:03 37:03,16,2007
22,,167,114,+3:20:28,,Ladagnous Matthieu,77,Fran\xe7aise des Jeux,41:49 41:49,16,2007
33,,178,127,+3:24:07,,Tosatto Matteo,78,Quickstep - Innergetic,",, 41:49",16,2007
33,,99,137,+3:30:38,,Wrolich Peter,79,Gerolsteiner,",, 41:49",16,2007
26,,24,122,+3:23:06,,Eisel Bernhard,80,T-Mobile Team,",, 41:49",16,2007
26,,33,109,+3:15:32,,Cancellara Fabian,81,CSC ProTeam,",, 41:49",16,2007
29,,182,128,+3:24:09,,Cortinovis Alessandro,82,Milram,",, 41:49",16,2007
32,,105,111,+3:18:44,,Dean Julian,83,Cr\xe9dit Agricole,",, 41:49",16,2007
25,,211,99,+3:08:47,,Efimkin Alexander,84,Barloworld,",, 41:49",16,2007
37,,188,138,+3:31:11,,Poitschke Enrico,85,Milram,",, 41:49",16,2007
33,,173,133,+3:25:56,,de Jongh Steven,86,Quickstep - Innergetic,",, 41:49",16,2007
31,,83,98,+3:06:34,,Bossoni Paolo,87,Lampre-Fondital,",, 41:49",16,2007
28,,65,84,+2:46:00,,Elmiger Martin,88,AG2R Pr\xe9voyance,",, 41:49",16,2007
24,,85,129,+3:24:10,,Corioni Claudio,89,Lampre-Fondital,",, 41:49",16,2007
26,,171,117,+3:22:01,,Boonen Tom,90,Quickstep - Innergetic,",, 41:49",16,2007
26,,175,112,+3:19:48,,Rosseler Sebastien,91,Quickstep - Innergetic,",, 41:49",16,2007
28,,116,113,+3:20:18,,Noval Benjamin,92,Discovery Channel,",, 41:49",16,2007
26,,91,92,+2:57:09,,Schumacher Stefan,93,Gerolsteiner,",, 41:49",16,2007
25,,189,131,+3:25:01,,Sieberg Marcel,94,Milram,",, 41:49",16,2007
29,,97,80,+2:40:37,,Scholz Ronny,95,Gerolsteiner,",, 41:49",16,2007
33,,138,123,+3:23:12,,Salmon Benoit,96,Agritubel,",, 41:49",16,2007
29,,131,81,+2:40:56,,Mercado Juan Miguel,97,Agritubel,",, 41:49",16,2007
23,,184,82,+2:42:15,,Grivko Andrei,98,Milram,",, 41:49",16,2007
28,,66,56,+2:03:12,,Gadret John,99,AG2R Pr\xe9voyance,",, 41:49",16,2007
36,,61,39,+1:32:30,,Moreau Christophe,100,AG2R Pr\xe9voyance,",, 41:49",16,2007
27,,67,97,+3:06:22,,Gerrans Simon,101,AG2R Pr\xe9voyance,",, 41:49",16,2007
27,,98,63,+2:17:13,,Wegmann Fabian,102,Gerolsteiner,",, 41:49",16,2007
34,,183,119,+3:22:33,,Grabsch Ralf,103,Milram,",, 41:49",16,2007
33,,108,139,+3:31:58,,Hinault S\xe9bastien,104,Cr\xe9dit Agricole,",, 41:49",16,2007
34,,28,71,+2:28:10,,Merckx Axel,105,T-Mobile Team,",, 41:49",16,2007
21,,163,124,+3:23:32,,Delage Micka\xebl,106,Fran\xe7aise des Jeux,",, 41:49",16,2007
29,,101,145,+3:38:03,,Hushovd Thor,107,Cr\xe9dit Agricole,",, 41:49",16,2007
25,,102,120,+3:22:53,,Bonnet William,108,Cr\xe9dit Agricole,",, 41:49",16,2007
24,,218,33,+1:15:07,,Siutsou Kanstantsin,109,Barloworld,",, 41:49",16,2007
32,,26,116,+3:21:08,,Grabsch Bert,110,T-Mobile Team,",, 41:49",16,2007
28,,121,89,+2:52:47,,Fedrigo Pierrick,111,Bouygues Telecom,",, 41:49",16,2007
28,,147,108,+3:14:35,,Scheirlinckx Staf,112,Cofidis,",, 41:49",16,2007
25,,169,86,+2:47:37,,Vaugrenard Benoit,113,Fran\xe7aise des Jeux,",, 41:49",16,2007
32,,69,46,+1:39:43,,Turpin Ludovic,114,AG2R Pr\xe9voyance,",, 41:49",16,2007
34,,137,115,+3:20:45,,Jalabert Nicolas,115,Agritubel,",, 41:49",16,2007
26,,185,50,+1:52:11,,Knees Christian,116,Milram,",, 41:49",16,2007
31,,87,105,+3:12:00,,Righi Daniele,117,Lampre-Fondital,",, 41:49",16,2007
24,,162,140,+3:32:03,,Chavanel S\xe9bastien,118,Fran\xe7aise des Jeux,",, 41:49",16,2007
27,,132,103,+3:11:20,,Bichot Freddy,119,Agritubel,",, 41:49",16,2007
27,,124,104,+3:11:37,,Geslin Anthony,120,Bouygues Telecom,",, 41:49",16,2007
32,,42,72,+2:29:54,,Aerts Mario,121,Predictor - Lotto,",, 41:49",16,2007
31,,57,88,+2:52:24,,Niermann Grischa,122,Rabobank ProTeam,",, 41:49",16,2007
25,,93,45,+1:39:10,,Fothen Markus,123,Gerolsteiner,",, 41:49",16,2007
30,,216,121,+3:23:00,,Hunter Robert,124,Barloworld,",, 41:49",16,2007
25,,128,96,+3:00:58,,Tschopp Johann,125,Bouygues Telecom,",, 41:49",16,2007
28,,104,141,+3:33:40,,Charteau Anthony,126,Cr\xe9dit Agricole,",, 41:49",16,2007
26,,217,125,+3:23:51,,Longo Borghini Paolo,127,Barloworld,",, 41:49",16,2007
32,,203,107,+3:13:32,,Ca\xf1ada David,128,Saunier Duval,",, 41:49",16,2007
26,,59,134,+3:26:54,,Weening Pieter,129,Rabobank ProTeam,",, 41:49",16,2007
29,,92,142,+3:34:44,,F\xf6rster Robert,130,Gerolsteiner,",, 41:49",16,2007
29,,55,87,+2:52:21,,Flecha Juan Antonio,131,Rabobank ProTeam,",, 41:49",16,2007
30,,154,79,+2:38:39,,Carlstr\xf6m Kjell,132,Liquigas,",, 41:49",16,2007
32,,53,144,+3:37:08,,de Groot Bram,133,Rabobank ProTeam,",, 41:49",16,2007
27,,149,130,+3:24:29,,Wiggins Bradley,134,Cofidis,",, 41:49",16,2007
28,,155,102,+3:10:36,,Fischer Murilo Antonio,135,Liquigas,",, 41:49",16,2007
21,,215,147,+3:42:07,,Thomas Geraint,136,Barloworld,",, 41:49",16,2007
30,,201,75,+2:34:24,,Millar David,137,Saunier Duval,",, 41:49",16,2007
23,,94,136,+3:28:45,,Haussler Heinrich,138,Gerolsteiner,",, 41:49",16,2007
27,,157,126,+3:24:03,,Quinziato Manuel,139,Liquigas,",, 41:49",16,2007
24,,96,146,+3:40:29,,Krauss Sven,140,Gerolsteiner,",, 41:49",16,2007
29,,139,93,+2:58:41,,Vogondy Nicolas,141,Agritubel,",, 41:49",16,2007
26,,176,143,+3:36:57,,Steegmans Gert,142,Quickstep - Innergetic,",, 41:49",16,2007
31,,125,67,+2:22:10,,Lefevre Laurent,143,Bouygues Telecom,",, 41:49",16,2007
35,,49,149,+3:47:07,,Vansevenant Wim,144,Predictor - Lotto,",, 41:49",16,2007
30,,45,132,+3:25:32,,Hoste Leif,145,Predictor - Lotto,",, 41:49",16,2007
24,,22,118,+3:22:23,,Burghardt Marcus,146,T-Mobile Team,",, 41:49",16,2007
27,,145,148,+3:44:08,,Nuyens Nick,147,Cofidis,",, 41:49",16,2007
33,,148,135,+3:27:51,,Verbrugghe Rik,148,Cofidis,",, 41:49",16,2007
27,,126,66,+2:21:22,,Pineau J\xe9rome,149,Bouygues Telecom,",, 41:49",16,2007
25,,127,,+ - 76:15:15,,Sprick Matthieu,DNF,Bouygues Telecom,",, 41:49",16,2007
34,,199,,+ - 76:15:15,,Savoldelli Paolo,DNS,Astana,",, 41:49",16,2007
27,,198,,+ - 76:15:15,,Rast Gregory,DNS,Astana,",, 41:49",16,2007
24,,197,,+ - 76:15:15,,Navarro Daniel,DNS,Astana,",, 41:49",16,2007
32,,196,,+ - 76:15:15,,Kl\xf6den Andr\xe9as,DNS,Astana,",, 41:49",16,2007
27,,195,,+ - 76:15:15,,Kashechkin Andrey,DNS,Astana,",, 41:49",16,2007
32,,194,,+ - 76:15:15,,Ivanov Serguei,DNS,Astana,",, 41:49",16,2007
26,,193,,+ - 76:15:15,,Iglinskiy Maxim,DNS,Astana,",, 41:49",16,2007
29,,192,,+ - 76:15:15,,Colom Antonio,DNS,Astana,",, 41:49",16,2007
33,,191,,+ - 76:15:15,,Vinokourov Alexandre,DNS,Astana,",, 41:49",16,2007
26,,82,71,+2:31:02,100.0,Bennati Daniele,1,Lampre-Fondital,4:14:04 4:14:04,17,2007
25,,93,33,+1:36:00,70.0,Fothen Markus,2,Gerolsteiner,",, ,,",17,2007
28,,65,73,+2:32:59,50.0,Elmiger Martin,3,AG2R Pr\xe9voyance,",, ,,",17,2007
35,,38,28,+1:04:47,40.0,Voigt Jens,4,CSC ProTeam,",, ,,",17,2007
30,,201,67,+2:24:12,32.0,Millar David,5,Saunier Duval,2:41 2:41,17,2007
33,,178,104,+3:14:01,26.0,Tosatto Matteo,6,Quickstep - Innergetic,2:43 2:43,17,2007
27,,157,105,+3:14:28,22.0,Quinziato Manuel,7,Liquigas,3:20 3:20,17,2007
