Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
30,145,3.0,52.0,Jan Xavier,52,La Fran\xe7aise des Jeux,-,20,2000
33,2,3.0,53.0,Andreu Frankie,53,US Postal Service,-,20,2000
33,106,2.0,54.0,Lino Pascal,54,Festina - Lotus,-,20,2000
27,139,2.0,55.0,Verheyen Geert,55,Lotto - Adecco,-,20,2000
25,132,2.0,56.0,Aerts Mario,56,Lotto - Adecco,-,20,2000
30,69,1.0,57.0,Zabel Erik,57,Team Telekom,-,20,2000
27,7,1.0,58.0,Kjaergaard Steffen,58,US Postal Service,-,20,2000
30,19,1.0,59.0,Sergio Rodrigues Orlando,59,Banesto,-,20,2000
27,22,347.0,,Botero Santiago,1,Kelme - Costa Blanca,,21,2000
25,26,283.0,,Otxoa Javier,2,Kelme - Costa Blanca,,21,2000
30,151,267.0,,Virenque Richard,3,Polti,,21,2000
36,156,234.0,,Herv\xe9 Pascal,4,Polti,,21,2000
29,125,164.0,,Mattan Nico,5,Cofidis,,21,2000
32,21,149.0,,Escartin Fernando,7,Kelme - Costa Blanca,,21,2000
26,24,113.0,,Heras Roberto,8,Kelme - Costa Blanca,,21,2000
26,102,112.0,,Beloki Joseba,9,Festina - Lotus,,21,2000
29,15,110.0,,Jimenez Jose Maria,10,Banesto,,21,2000
29,27,100.0,,Pascual Javier,11,Kelme - Costa Blanca,,21,2000
26,61,96.0,,Ullrich Jan,12,Team Telekom,,21,2000
24,16,86.0,,Mancebo Francisco,13,Banesto,,21,2000
29,101,81.0,,Moreau Christophe,14,Festina - Lotus,,21,2000
29,32,78.0,,Beltran Manuel,15,Mapei - Quickstep,,21,2000
28,13,75.0,,Baranowski Dariusz,16,Banesto,,21,2000
32,124,70.0,,Lelli Massimiliano,17,Cofidis,,21,2000
29,43,61.0,,Dekker Erik,18,Rabobank ProTeam,,21,2000
35,185,58.0,,Conti Roberto,19,Vini Caldirola - Sidermec,,21,2000
30,82,52.0,,Agnolutto Christophe,20,AG2R Prevoyance,,21,2000
27,35,52.0,,Nardello Daniele,21,Mapei - Quickstep,,21,2000
26,67,49.0,,Vinokourov Alexandre,22,Team Telekom,,21,2000
27,98,44.0,,Savoldelli Paolo,23,Saeco,,21,2000
33,135,42.0,,Durand Jacky,24,Lotto - Adecco,,21,2000
25,92,34.0,,Atienza Daniel,25,Saeco,,21,2000
29,17,33.0,,Odriozola Jon,26,Banesto,,21,2000
35,66,32.0,,Heppner Jens,27,Team Telekom,,21,2000
29,198,32.0,,Rous Didier,28,Bonjour,,21,2000
26,87,26.0,,Kivilev Andrei,29,AG2R Prevoyance,,21,2000
27,14,23.0,,Garcia Jose Vicente,30,Banesto,,21,2000
30,191,22.0,,Robin Jean-Cyril,31,Bonjour,,21,2000
32,79,22.0,,Zaina Enrico,32,Mercatone Uno - Albacom,,21,2000
28,179,20.0,,Voigt Jens,33,Cr\xe9dit Agricole,,21,2000
24,189,20.0,,Trentin Guido,34,Vini Caldirola - Sidermec,,21,2000
31,44,20.0,,den Bakker Maarten,35,Rabobank ProTeam,,21,2000
25,93,18.0,,Commesso Salvatore,36,Saeco,,21,2000
27,8,18.0,,Livingston Kevin,37,US Postal Service,,21,2000
28,137,14.0,,van de Wouwer Kurt,38,Lotto - Adecco,,21,2000
23,127,13.0,,Millar David,39,Cofidis,,21,2000
32,159,12.0,,Voskamp Bart,40,Polti,,21,2000
30,65,12.0,,Guerini Giuseppe,41,Team Telekom,,21,2000
26,134,10.0,,Demarbaix Sebastien,42,Lotto - Adecco,,21,2000
31,199,10.0,,Simon Fran\xe7ois,43,Bonjour,,21,2000
29,4,10.0,,Hamilton Tyler,44,US Postal Service,,21,2000
33,62,9.0,,Bolts Udo,45,Team Telekom,,21,2000
26,49,8.0,,Zberg Markus,46,Rabobank ProTeam,,21,2000
27,144,7.0,,H\xf8j Frank,47,La Fran\xe7aise des Jeux,,21,2000
26,174,6.0,,Hinault S\xe9bastien,48,Cr\xe9dit Agricole,,21,2000
25,143,6.0,,Gwiazdowski Grzegorz,49,La Fran\xe7aise des Jeux,,21,2000
29,12,6.0,,Arrieta Jose Luis,50,Banesto,,21,2000
30,161,6.0,,Hamburger Bo,51,MemoryCard - Jack & Jones,,21,2000
31,51,6.0,,Jalabert Laurent,52,O.N.C.E. - Deutsche Bank,,21,2000
33,107,4.0,,Madouas Laurent,53,Festina - Lotus,,21,2000
30,145,3.0,,Jan Xavier,54,La Fran\xe7aise des Jeux,,21,2000
33,2,3.0,,Andreu Frankie,55,US Postal Service,,21,2000
33,106,2.0,,Lino Pascal,56,Festina - Lotus,,21,2000
27,139,2.0,,Verheyen Geert,57,Lotto - Adecco,,21,2000
25,132,2.0,,Aerts Mario,58,Lotto - Adecco,,21,2000
30,69,1.0,,Zabel Erik,59,Team Telekom,,21,2000
27,7,1.0,,Kjaergaard Steffen,60,US Postal Service,,21,2000
30,19,1.0,,Sergio Rodrigues Orlando,61,Banesto,,21,2000
